file	A	B	A_ms	B_ms	first
QF_NRA/20161105-Sturm-MBO/mbo_E17E24.smt2	unknown	unknown	24430	24329	A
QF_NRA/20161105-Sturm-MBO/mbo_E5E13.smt2	unknown	unknown	24631	24732	B
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051a.smt2	unknown	unknown	7715	7816	A
QF_NRA/20200911-Pine/1599121905450496000.smt2	unknown	unknown	12720	12718	B
QF_NRA/20211101-Geogebra/Triangle-Bottema1_17.smt2	unknown	unknown	25128	25029	A
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_Mitrinovic_8_3.smt2	unknown	unknown	15623	15622	B
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_15.smt2	unsat	unsat	210	109	A
QF_NRA/hycomp/ball_count_1d_plain.05.seq_lazy_linear_enc_global_15.smt2	unsat	unsat	111	110	B
QF_NRA/hycomp/ball_count_2d_hill.02.seq_lazy_lemmas_global_15.smt2	unsat	unsat	211	210	A
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_lemmas_global_15.smt2	unsat	unsat	210	211	B
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2	unsat	unsat	111	110	A
QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_global_15.smt2	unsat	unsat	110	110	B
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_15.smt2	unsat	unsat	210	209	A
QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_global_15.smt2	unsat	unsat	110	109	B
QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_15.smt2	unsat	unsat	210	210	A
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_linear_enc_global_15.smt2	unsat	unsat	210	210	B
QF_NRA/hycomp/etcs_braking_2.01.redlog_global_15.smt2	unknown	unknown	24628	24630	A
QF_NRA/LassoRanker/CooperatingT2/byron-2.t2.c_Iteration2_Loop_4-pieceTemplate.smt2	unknown	unknown	24831	25031	B
QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration9_Loop_2-pieceTemplate.smt2	unknown	unknown	24129	24131	A
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Lasso_2-pieceTemplate.smt2	unknown	unknown	24729	24529	B
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2	unknown	unknown	24130	24133	A
QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0014.smt2	unknown	unknown	12423	12422	B
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0018.smt2	unknown	unknown	19027	19026	A
QF_NRA/meti-tarski/atan/problem/2/weakT/atan-problem-2-weakT-chunk-0032.smt2	sat	sat	110	111	B
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2	unknown	unknown	11921	11921	A
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2	sat	sat	110	111	B
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0174.smt2	unsat	unsat	110	111	A
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0459.smt2	sat	sat	110	110	B
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0713.smt2	sat	sat	110	110	A
