file	A	A_ms	A_rc	B	B_ms	B_rc	first	status
QF_LIA/nec-smt/large/bftpd_login/prp-50-49.smt2	unknown	25130	0	unknown	25129	0	A	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-56-47.smt2	unknown	22929	0	unknown	22526	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-02.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-14.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-29-47.smt2	unknown	25131	0	unknown	25131	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-10.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/nec-smt/large/bftpd_login/prp-76-49.smt2	unknown	18824	0	unknown	18624	0	B	unsat
QF_LIA/nec-smt/large/checkpass_pwd/prp-30-44.smt2	unknown	24630	0	unknown	24630	0	A	sat
QF_LIA/nec-smt/large/bftpd_login/prp-17-46.smt2	unknown	24728	0	unknown	24927	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-02.smt2	unsat	106	0	unsat	106	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-11.smt2	unsat	106	0	unsat	106	0	B	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-2-47.smt2	unknown	25128	0	unknown	24727	0	A	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-31-50.smt2	unknown	25132	0	unknown	25031	0	B	unsat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem_2__023.smt2.slack.smt2	unknown	24130	0	unknown	24328	0	A	sat
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3000_2400_100.smt2	unsat	8213	0	unsat	8111	0	B	unsat
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-39.smt2	unknown	16622	0	unknown	16622	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-14.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5640_2400_100.smt2	unknown	24129	0	unknown	24129	0	A	sat
QF_LIA/nec-smt/med/checkpass_pwd/prp-3-29.smt2	unknown	21628	0	unknown	21528	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-09.smt2	sat	107	0	sat	108	0	A	sat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__022.smt2	sat	107	0	sat	108	0	B	sat
QF_LIA/convert/convert-jpg2gif-query-1214.smt2	unsat	107	0	unsat	107	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-04.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/slacks/40-8.slack.smt2	sat	5911	0	sat	5911	0	A	sat
QF_LIA/nec-smt/large/checkpass_pwd/prp-35-43.smt2	unknown	21827	0	unknown	21827	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-01.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/rings/ring_2exp8_4vars_1ite_unsat.smt2	unknown	24230	0	unknown	24028	0	B	unsat
QF_LIA/2019-cmodelsdiff/stillLive/0006-still_live-11-1.smt2	sat	1407	0	sat	1407	0	A	unknown
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4320_2400_100.smt2	unsat	8113	0	unsat	8113	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-10.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/mathsat/FISCHER10-13-fair.smt2	unknown	24626	0	unknown	24626	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-04.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/slacks/35-11.slack.smt2	sat	4110	0	sat	4110	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-14.smt2	unsat	106	0	unsat	106	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-10.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-09.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8500_2600_100.smt2	unknown	24128	0	unknown	24129	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-04.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/arctic-matrix/constraint-1107622.smt2	unknown	608	0	unknown	607	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-00.smt2	unsat	107	0	unsat	106	0	B	unsat
QF_LIA/2019-cmodelsdiff/hamiltonianCircuit/49.lp.smt2	sat	107	0	sat	107	0	A	unknown
QF_LIA/20220307-SMPT/2PhLockVParam/RC-09.smt2	sat	108	0	sat	107	0	B	sat
QF_LIA/convert/convert-jpg2gif-query-1586.smt2	unknown	8716	0	unknown	8715	0	A	sat
QF_LIA/convert/convert-jpg2gif-query-1423.smt2	unknown	24129	0	unknown	24127	0	B	sat
QF_LIA/nec-smt/large/checkpass_pwd/prp-35-43.smt2	unknown	22028	0	unknown	22028	0	A	sat
QF_LIA/rings/ring_2exp12_6vars_4ite_unsat.smt2	unknown	24028	0	unknown	24029	0	B	unsat
QF_LIA/convert/convert-jpg2gif-query-1501.smt2	unknown	8513	0	unknown	8514	0	A	unknown
QF_LIA/20220307-SMPT/2PhLockVParam/RC-06.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-00.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-11.smt2	unsat	107	0	unsat	108	0	B	unsat
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-22.smt2	unknown	20325	0	unknown	20325	0	A	sat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__018.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2	unknown	24626	0	unknown	24328	0	A	sat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__026.smt2	unsat	106	0	unsat	106	0	B	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-16-46.smt2	unknown	24529	0	unknown	24530	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-10.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-02.smt2	unsat	106	0	unsat	106	0	A	unsat
QF_LIA/dillig/40-30.smt2	sat	11215	0	sat	11115	0	B	sat
QF_LIA/nec-smt/med/checkpass_pwd/prp-18-31.smt2	unknown	20825	0	unknown	20821	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-04.smt2	sat	107	0	sat	106	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-10.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__022.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-5-47.smt2	unknown	24925	0	unknown	24829	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-14.smt2	sat	107	0	sat	106	0	B	sat
QF_LIA/CIRC/multiplier/MULTIPLIER_64.msat.smt2	sat	407	0	sat	407	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-08.smt2	unsat	106	0	unsat	107	0	B	unsat
