backend,latency_nanos,cumulative_fraction
axeyum,30264,0.23172905525846701
axeyum,30603,0.23351158645276293
axeyum,31287,0.23529411764705882
axeyum,31435,0.23707664884135474
axeyum,31569,0.23885918003565063
axeyum,31570,0.24064171122994651
axeyum,31669,0.24242424242424243
axeyum,31686,0.24420677361853832
axeyum,31701,0.24598930481283424
axeyum,31976,0.24777183600713013
axeyum,32185,0.24955436720142601
axeyum,32322,0.25133689839572193
axeyum,32533,0.2531194295900178
axeyum,32585,0.2549019607843137
axeyum,32937,0.25668449197860965
axeyum,33222,0.25846702317290554
axeyum,33687,0.26024955436720143
axeyum,33723,0.2620320855614973
axeyum,33750,0.2638146167557932
axeyum,34259,0.26559714795008915
axeyum,35641,0.26737967914438504
axeyum,35977,0.26916221033868093
axeyum,36077,0.2709447415329768
axeyum,36180,0.2727272727272727
axeyum,36564,0.27450980392156865
axeyum,37187,0.27629233511586454
axeyum,37533,0.27807486631016043
axeyum,37645,0.2798573975044563
axeyum,37811,0.2816399286987522
axeyum,38355,0.28342245989304815
axeyum,38450,0.28520499108734404
axeyum,38492,0.28698752228163993
axeyum,38577,0.2887700534759358
axeyum,38662,0.2905525846702317
axeyum,38913,0.29233511586452765
axeyum,38931,0.29411764705882354
axeyum,39170,0.29590017825311943
axeyum,39514,0.2976827094474153
axeyum,39811,0.2994652406417112
axeyum,39828,0.30124777183600715
axeyum,40208,0.30303030303030304
axeyum,40504,0.3048128342245989
axeyum,40985,0.3065953654188948
axeyum,41018,0.3083778966131907
axeyum,41368,0.31016042780748665
axeyum,41544,0.31194295900178254
axeyum,42038,0.3137254901960784
axeyum,42221,0.3155080213903743
axeyum,42260,0.3172905525846702
axeyum,42383,0.31907308377896615
axeyum,43036,0.32085561497326204
axeyum,43084,0.3226381461675579
axeyum,43348,0.3244206773618538
axeyum,43684,0.32620320855614976
axeyum,44059,0.32798573975044565
axeyum,44129,0.32976827094474154
axeyum,44187,0.3315508021390374
axeyum,44276,0.3333333333333333
axeyum,45025,0.33511586452762926
axeyum,45114,0.33689839572192515
axeyum,45577,0.33868092691622104
axeyum,45580,0.3404634581105169
axeyum,45823,0.3422459893048128
axeyum,45938,0.34402852049910876
axeyum,46277,0.34581105169340465
axeyum,46352,0.34759358288770054
axeyum,46840,0.3493761140819964
axeyum,46924,0.3511586452762923
axeyum,46933,0.35294117647058826
axeyum,47377,0.35472370766488415
axeyum,48629,0.35650623885918004
axeyum,48647,0.3582887700534759
axeyum,48812,0.3600713012477718
axeyum,48873,0.36185383244206776
axeyum,49389,0.36363636363636365
axeyum,49705,0.36541889483065954
axeyum,50000,0.3672014260249554
axeyum,50007,0.3689839572192513
axeyum,51077,0.37076648841354726
axeyum,51294,0.37254901960784315
axeyum,51442,0.37433155080213903
axeyum,51579,0.3761140819964349
axeyum,51626,0.3778966131907308
axeyum,51865,0.37967914438502676
axeyum,52050,0.38146167557932265
axeyum,52278,0.38324420677361853
axeyum,52291,0.3850267379679144
axeyum,53578,0.3868092691622103
axeyum,54110,0.38859180035650626
axeyum,54114,0.39037433155080214
axeyum,54127,0.39215686274509803
axeyum,54894,0.3939393939393939
axeyum,54936,0.39572192513368987
axeyum,55485,0.39750445632798576
axeyum,55611,0.39928698752228164
axeyum,55729,0.40106951871657753
axeyum,57389,0.4028520499108734
axeyum,57724,0.40463458110516937
axeyum,57863,0.40641711229946526
axeyum,58181,0.40819964349376114
axeyum,59801,0.40998217468805703
axeyum,61364,0.4117647058823529
axeyum,61546,0.41354723707664887
axeyum,61592,0.41532976827094475
axeyum,63195,0.41711229946524064
axeyum,63631,0.41889483065953653
axeyum,63806,0.4206773618538324
axeyum,64329,0.42245989304812837
axeyum,65297,0.42424242424242425
axeyum,65412,0.42602495543672014
axeyum,65695,0.42780748663101603
axeyum,67101,0.4295900178253119
axeyum,67147,0.43137254901960786
axeyum,67605,0.43315508021390375
axeyum,67946,0.43493761140819964
axeyum,67971,0.43672014260249553
axeyum,68499,0.4385026737967914
axeyum,69296,0.44028520499108736
axeyum,69361,0.44206773618538325
axeyum,70057,0.44385026737967914
axeyum,70088,0.44563279857397503
axeyum,70201,0.4474153297682709
axeyum,70720,0.44919786096256686
axeyum,73602,0.45098039215686275
axeyum,73605,0.45276292335115864
axeyum,75453,0.45454545454545453
axeyum,76298,0.4563279857397504
axeyum,76332,0.45811051693404636
axeyum,79519,0.45989304812834225
axeyum,79541,0.46167557932263814
axeyum,79937,0.46345811051693403
axeyum,80619,0.46524064171123
axeyum,81166,0.46702317290552586
axeyum,81508,0.46880570409982175
axeyum,81554,0.47058823529411764
axeyum,81743,0.47237076648841353
axeyum,82276,0.4741532976827095
axeyum,82836,0.47593582887700536
axeyum,83047,0.47771836007130125
axeyum,83565,0.47950089126559714
axeyum,84096,0.48128342245989303
axeyum,84665,0.483065953654189
axeyum,85039,0.48484848484848486
axeyum,87127,0.48663101604278075
axeyum,87818,0.48841354723707664
axeyum,89970,0.49019607843137253
axeyum,91300,0.4919786096256685
axeyum,91340,0.49376114081996436
axeyum,93405,0.49554367201426025
axeyum,95420,0.49732620320855614
axeyum,95971,0.49910873440285203
axeyum,97234,0.5008912655971479
axeyum,97375,0.5026737967914439
axeyum,98006,0.5044563279857398
axeyum,98616,0.5062388591800356
axeyum,100298,0.5080213903743316
axeyum,106084,0.5098039215686274
axeyum,108519,0.5115864527629234
axeyum,111191,0.5133689839572193
axeyum,111206,0.5151515151515151
axeyum,112626,0.5169340463458111
axeyum,115169,0.5187165775401069
axeyum,119725,0.5204991087344029
axeyum,120478,0.5222816399286988
axeyum,120791,0.5240641711229946
axeyum,120945,0.5258467023172906
axeyum,122340,0.5276292335115864
axeyum,122603,0.5294117647058824
axeyum,123831,0.5311942959001783
axeyum,125544,0.5329768270944741
axeyum,126535,0.5347593582887701
axeyum,126766,0.5365418894830659
axeyum,129442,0.5383244206773619
axeyum,131175,0.5401069518716578
axeyum,136154,0.5418894830659536
axeyum,137359,0.5436720142602496
axeyum,137437,0.5454545454545454
axeyum,138155,0.5472370766488414
axeyum,138596,0.5490196078431373
axeyum,138654,0.5508021390374331
axeyum,139404,0.5525846702317291
axeyum,143557,0.5543672014260249
axeyum,144545,0.5561497326203209
axeyum,145740,0.5579322638146168
axeyum,146119,0.5597147950089126
