BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2	unknown	6.30	unknown	6.74
CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2	unknown	7.31	unknown	7.28
GulwaniJainKoskinen-2009PLDI-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2	unknown	25.23	unknown	25.43
KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2	unknown	18.91	unknown	18.80
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_3-pieceTemplate.smt2	unknown	5.23	unknown	5.23
LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_7-phaseTemplate.smt2	unknown	5.13	unknown	5.23
Masse_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2	unknown	5.29	unknown	5.20
NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2	unknown	24.63	unknown	25.33
TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2	unknown	22.14	unknown	21.73
aviad_true-termination.c_Iteration1_Loop_4-nestedTemplate.smt2	unknown	9.19	unknown	9.13
joey_false-termination.c_Iteration1_Loop_7-phaseTemplate.smt2	unknown	25.23	unknown	24.63
2013POPL-BenAmGen-Ex4.2.bpl_Iteration1_Lasso_4-pieceTemplate.smt2	unknown	24.12	unknown	24.13
Braverman-2006CAV-Ex1-int.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	24.13	unknown	24.02
Canberra.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	5.23	unknown	5.23
Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2	unknown	12.63	unknown	12.63
Gcd.bpl_Iteration1_Lasso_7-phaseTemplate.smt2	unknown	24.72	unknown	24.52
Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	24.53	unknown	24.33
Lobnya-Boolean-Reordered.bpl_Iteration1_Lasso_7-phaseTemplate.smt2	unknown	25.43	unknown	24.52
OpposedDisjuncts.bpl_Iteration1_Lasso_2-pieceTemplate.smt2	unknown	24.43	unknown	24.73
SyntaxSupportBooleans5.bpl_Iteration1_Loop_4-pieceTemplate.smt2	unknown	25.43	unknown	25.03
TelAviv-AmirMinimum.bpl_Iteration1_Loop_4-pieceTemplate.smt2	unknown	6.08	unknown	6.08
bound-scaled600.bpl_Iteration1_Loop_7-phaseTemplate.smt2	unknown	25.13	unknown	25.13
simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2	unknown	14.99	unknown	14.83
simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2	unknown	6.88	unknown	6.69
simple-scaled250.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	25.32	unknown	25.13
yPositive-SIscaled50.bpl_Iteration1_Loop_4-pieceTemplate.smt2	unknown	5.92	unknown	5.83
yPositive-SIscaled75.bpl_Iteration1_Loop_7-phaseTemplate.smt2	unknown	9.03	unknown	8.94
p-driverlogNumeric_s7.smt2	sat	0.10	sat	0.10
p5-driverlogNumeric_s9.smt2	unsat	0.31	unsat	0.20
p7-driverlogNumeric_s8.smt2	unknown	24.13	unknown	24.23
clocksynchro_2clocks.main_invar.base.smt2	unsat	2.61	unsat	2.51
clocksynchro_4clocks.main_invar.base.smt2	unsat	1.11	unsat	1.11
clocksynchro_6clocks.main_invar.base.smt2	unsat	3.51	unsat	3.41
clocksynchro_8clocks.main_invar.base.smt2	unsat	9.61	unsat	9.31
bouncing-ball-inv-node1886.smt2	unsat	0.10	unsat	0.10
intersection-example-simple.proof-node634.smt2	unsat	0.10	unsat	0.10
water_tank-node23593.smt2	unsat	0.10	unsat	0.10
ecoliFBAyicesTest-3875-4.smt2	unknown	25.13	unknown	25.12
ecoliMILPglycerolYices3-50000.smt2	sat	14.72	sat	15.72
Arthan1A-chunk-0016.smt2	sat	0.11	sat	0.11
CMOS-opamp-chunk-0016.smt2	sat	0.11	sat	0.11
Chua-1-IL-L-chunk-0013.smt2	sat	0.11	sat	0.11
Chua-1-IL-L-chunk-0142.smt2	sat	0.11	sat	0.11
Chua-1-VC1-L-chunk-0005.smt2	sat	0.11	sat	0.11
Chua-1-VC1-L-chunk-0028.smt2	sat	0.11	sat	0.11
Chua-1-VC1-L-chunk-0156.smt2	unsat	0.11	unsat	0.11
Chua-1-VC2-L-chunk-0008.smt2	sat	0.11	sat	0.11
Chua-1-VC2-L-chunk-0056.smt2	sat	0.11	sat	0.11
Chua-1-VC2-U-chunk-0128.smt2	sat	0.11	sat	0.11
Chua-2-IL-L-chunk-0071.smt2	sat	0.11	sat	0.11
Chua-2-VC2-L-chunk-0048.smt2	sat	0.11	sat	0.11
atan-problem-1-chunk-0031.smt2	sat	0.11	sat	0.11
atan-problem-2-weak2-chunk-0014.smt2	sat	0.11	sat	0.11
atan-problem-2-weak2-chunk-0034.smt2	sat	0.11	sat	0.11
atan-problem-2-weak2-chunk-0054.smt2	sat	0.11	sat	0.11
atan-problem-2-weak2-chunk-0106.smt2	unsat	0.11	unsat	0.11
atan-problem-2-weak2-chunk-0127.smt2	sat	0.11	sat	0.11
bottom-plate-mixer-chunk-0011.smt2	sat	0.11	sat	0.11
bottom-plate-mixer-chunk-0019.smt2	sat	0.11	sat	0.11
bottom-plate-mixer-chunk-0051.smt2	sat	0.11	sat	0.11
cbrt-problem-3-chunk-0040.smt2	unsat	0.11	unsat	0.11
cbrt-problem-3-chunk-0048.smt2	unsat	0.11	unsat	0.11
cbrt-problem-3-chunk-0074.smt2	unsat	0.11	unsat	0.11
cbrt-problem-3-weak-chunk-0049.smt2	unsat	0.11	unsat	0.11
cbrt-problem-3-weak-chunk-0065.smt2	sat	0.11	sat	0.11
cbrt-problem-3-weak-chunk-0097.smt2	sat	0.11	sat	0.11
polypaver-bench-exp-3d-chunk-0019.smt2	unsat	0.11	unsat	0.11
polypaver-bench-exp-3d-chunk-0033.smt2	unsat	0.11	unsat	0.11
polypaver-bench-exp-3d-chunk-0041.smt2	sat	0.11	sat	0.11
polypaver-bench-exp-3d-chunk-0050.smt2	sat	0.11	sat	0.11
polypaver-bench-exp-3d-chunk-0060.smt2	sat	0.11	sat	0.11
polypaver-bench-exp-3d-chunk-0097.smt2	unsat	0.11	unsat	0.11
polypaver-bench-exp-3d-chunk-0144.smt2	sat	0.11	sat	0.11
sin-344-3-weak-chunk-0016.smt2	unsat	0.11	unsat	0.11
sin-problem-7-chunk-0004.smt2	sat	0.11	sat	0.11
sin-problem-7-chunk-0014.smt2	sat	0.11	sat	0.11
sin-problem-7-chunk-0037.smt2	sat	0.11	sat	0.11
sin-problem-7-chunk-0063.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0007.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0016.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0026.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0037.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0046.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0055.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0065.smt2	sat	0.11	sat	0.11
sin-problem-7-weak-chunk-0089.smt2	unsat	0.11	unsat	0.11
sin-problem-7-weak2-chunk-0006.smt2	sat	0.11	sat	0.11
sin-problem-7-weak2-chunk-0014.smt2	unsat	0.11	unsat	0.11
sin-problem-7-weak2-chunk-0028.smt2	sat	0.11	sat	0.11
sin-problem-7-weak2-chunk-0037.smt2	sat	0.11	sat	0.11
sin-problem-7-weak2-chunk-0048.smt2	unsat	0.11	unsat	0.11
sin-problem-8-chunk-0011.smt2	sat	0.11	sat	0.11
sin-problem-8-weak-chunk-0009.smt2	sat	0.11	sat	0.11
sin-problem-8-weak-chunk-0023.smt2	unsat	0.11	unsat	0.11
sqrt-1mcosq-7-chunk-0008.smt2	sat	0.11	sat	0.11
sqrt-1mcosq-7-chunk-0059.smt2	sat	0.11	sat	0.11
sqrt-1mcosq-7-chunk-0069.smt2	sat	0.11	sat	0.11
sqrt-1mcosq-7-chunk-0103.smt2	sat	0.11	sat	0.11
sqrt-1mcosq-8-chunk-0010.smt2	sat	0.11	sat	0.11
sqrt-1mcosq-8-chunk-0417.smt2	sat	0.11	sat	0.11
danoint-266.smt2	unknown	24.53	unknown	24.53
fixnet-5000.smt2	unknown	24.23	unknown	24.23
opt1217--57.smt2	unknown	24.33	unknown	24.33
pp08a-1000.smt2	unknown	24.13	unknown	24.12
pp08a-7349.smt2	unknown	24.12	unknown	24.13
vpm2-5.smt2	unknown	24.13	unknown	24.13
Carpark2-ausgabe-8.smt2	unknown	0.21	unknown	0.21
gasburner-prop3-12.smt2	unsat	9.02	unsat	9.02
gasburner-prop3-2.smt2	unsat	0.11	unsat	0.11
gasburner-prop3-9.smt2	unsat	0.61	unsat	0.61
pursuit-safety-16.smt2	unknown	24.13	unknown	24.13
pursuit-safety-5.smt2	unsat	0.21	unsat	0.21
tgc_io-nosafe-4.smt2	unsat	0.11	unsat	0.11
tgc_io-safe-13.smt2	unknown	5.21	unknown	5.11
tgc_io-safe-20.smt2	unknown	6.51	unknown	6.41
windowreal-no_t_deadlock-1.smt2	unsat	0.11	unsat	0.11
windowreal-no_t_deadlock-17.smt2	unsat	0.21	unsat	0.21
windowreal-no_t_deadlock-6.smt2	unsat	0.21	unsat	0.11
windowreal-safe2-1.smt2	unsat	0.11	unsat	0.11
sc-11.base.cvc.smt2	unknown	24.14	unknown	24.13
sc-13.base.cvc.smt2	unknown	24.13	unknown	24.03
sc-15.base.cvc.smt2	unknown	24.14	unknown	24.13
sc-17.base.cvc.smt2	unknown	24.13	unknown	24.14
sc-19.base.cvc.smt2	unknown	24.13	unknown	24.12
sc-21.base.cvc.smt2	unknown	24.12	unknown	24.12
sc-23.base.cvc.smt2	unknown	24.13	unknown	24.13
sc-25.base.cvc.smt2	unknown	24.13	unknown	24.12
sc-27.base.cvc.smt2	unknown	24.13	unknown	24.13
sc-29.base.cvc.smt2	unknown	24.12	unknown	24.13
sc-31.base.cvc.smt2	unknown	24.22	unknown	24.13
sc-33.base.cvc.smt2	unknown	24.13	unknown	24.13
sc-35.base.cvc.smt2	unknown	24.13	unknown	24.13
sc-37.base.cvc.smt2	unknown	24.23	unknown	24.13
sc-39.base.cvc.smt2	unknown	24.13	unknown	24.12
sc-5.base.cvc.smt2	unsat	14.22	unsat	14.12
sc-7.base.cvc.smt2	unknown	24.02	unknown	24.03
sc-9.base.cvc.smt2	unknown	24.13	unknown	24.03
frame_prop.base.smt2	unsat	1.11	unsat	1.11
fs_not_sc_seen.base.smt2	unsat	1.21	unsat	1.11
no_op_accs.base.smt2	unsat	1.21	unsat	1.21
pd_init_op_accs.base.smt2	unsat	1.11	unsat	1.21
reint_to_least.base.smt2	unsat	0.21	unsat	0.21
