file	base_2611e14b0	ms	main_054104068	ms	first	status
QF_BV/sage/app7/bench_7286.smt2	unsat	106	unsat	107	B	unsat
QF_BV/sage/app7/bench_8114.smt2	unsat	7314	unsat	7214	A	unsat
QF_BV/sage/app1/bench_1468.smt2	sat	107	sat	107	B	sat
QF_BV/Sage2/bench_2778.smt2	sat	4812	sat	4811	A	sat
QF_BV/Sage2/bench_3708.smt2	unsat	207	unsat	206	B	unsat
QF_BV/Sage2/bench_1148.smt2	unsat	107	unsat	106	A	unsat
QF_BV/Sage2/bench_1977.smt2	sat	7313	sat	7214	B	sat
QF_BV/sage/app12/bench_2804.smt2	unsat	108	unsat	107	A	unsat
QF_BV/sage/app1/bench_661.smt2	unsat	107	unsat	107	B	unsat
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2	sat	5312	sat	5211	A	sat
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6315.smt2	sat	1308	sat	1308	B	sat
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1128.smt2	unsat	208	unsat	209	A	unsat
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_539.smt2	unsat	109	unsat	109	B	unsat
QF_BV/20210219-Sydr/symbolic_memory/bst/yices/predicate_851.smt2	unknown	24234	unknown	24134	A	unknown
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i12.955644ef.smt2	sat	109	sat	108	B	unknown
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i17.9386ab8d.smt2	sat	108	sat	109	A	unknown
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i53.a8ef2dcb.smt2	sat	109	sat	108	B	unknown
QF_BV/20221012-MCMPC/wage_circuit_div/wage_circuit_div.t1.i23.92e43e77.smt2	sat	108	sat	108	A	unknown
QF_BV/Sage2/bench_10924.smt2	sat	1110	sat	1108	B	sat
QF_BV/Sage2/bench_12860.smt2	unsat	108	unsat	109	A	unsat
QF_BV/Sage2/bench_14698.smt2	sat	308	sat	308	B	sat
QF_BV/Sage2/bench_16629.smt2	unsat	108	unsat	109	A	unsat
QF_BV/Sage2/bench_2389.smt2	unsat	109	unsat	107	B	unsat
QF_BV/Sage2/bench_4343.smt2	sat	408	sat	409	A	sat
QF_BV/Sage2/bench_6444.smt2	unsat	109	unsat	108	B	unsat
QF_BV/Sage2/bench_8450.smt2	unsat	107	unsat	109	A	unsat
QF_BV/asp/HamiltonianPath/gryzzles.30.lp.smt2	sat	2412	sat	2310	B	sat
QF_BV/bruttomesso/core/ext_con_008_001_0064.smt2	unknown	24133	unknown	24134	A	unsat
QF_BV/bruttomesso/simple_processor/simple_processors_008_006_0004.smt2	unknown	24133	unknown	24132	B	unsat
QF_BV/mcm/148.smt2	unknown	24333	unknown	24334	A	sat
QF_BV/Sage2/bench_1630.smt2	unsat	509	unsat	508	B	unsat
QF_BV/sage/app1/bench_2459.smt2	unsat	107	unsat	108	A	unsat
QF_BV/sage/app1/bench_879.smt2	unsat	107	unsat	109	B	unsat
QF_BV/Sage2/bench_111.smt2	unsat	108	unsat	108	A	unsat
QF_BV/Sage2/bench_1939.smt2	sat	16125	sat	17726	B	sat
QF_BV/Sage2/bench_2767.smt2	sat	11019	sat	11219	A	sat
QF_BV/Sage2/bench_3595.smt2	sat	2210	sat	2211	B	sat
QF_BV/sage/app12/bench_4422.smt2	unsat	108	unsat	108	A	unsat
QF_BV/Sage2/bench_5250.smt2	sat	4914	sat	4712	B	sat
QF_BV/Sage2/bench_873.smt2	unsat	208	unsat	208	A	unsat
QF_BV/Sage2/bench_425.smt2	sat	2510	sat	2511	B	sat
QF_BV/sage/app1/bench_126.smt2	unsat	308	unsat	308	A	unsat
QF_BV/sage/app1/bench_190.smt2	unsat	108	unsat	108	B	unsat
QF_BV/Sage2/bench_1697.smt2	unknown	24132	unknown	24133	A	unsat
QF_BV/sage/app1/bench_2524.smt2	unsat	107	unsat	108	B	unsat
QF_BV/sage/app12/bench_3352.smt2	sat	108	sat	108	A	sat
QF_BV/sage/app12/bench_4180.smt2	unsat	108	unsat	108	B	unsat
QF_BV/sage/app12/bench_5008.smt2	sat	107	sat	107	A	sat
QF_BV/sage/app7/bench_5837.smt2	unsat	109	unsat	108	B	unsat
QF_BV/Sage2/bench_6665.smt2	sat	3913	sat	3912	A	sat
QF_BV/Sage2/bench_7493.smt2	unsat	307	unsat	308	B	unsat
QF_BV/sage/app7/bench_8321.smt2	unsat	108	unsat	108	A	unsat
QF_BV/Sage2/bench_1815.smt2	sat	2812	sat	2810	B	sat
QF_BV/sage/app12/bench_3050.smt2	sat	109	sat	110	A	sat
QF_BV/sage/app1/bench_460.smt2	unsat	107	unsat	110	B	unsat
QF_BV/Sage2/bench_1355.smt2	sat	21423	sat	21630	A	sat
QF_BV/sage/app1/bench_2183.smt2	unsat	308	unsat	308	B	unsat
QF_BV/Sage2/bench_3010.smt2	unknown	24132	unknown	24134	A	sat
QF_BV/Sage2/bench_869.smt2	unsat	110	unsat	111	B	unsat
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225899.smt2	sat	2310	sat	2310	A	sat
QF_BV/stp/testcase15.stp.smt2	unknown	25534	unknown	26035	B	sat
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1335.smt2	unsat	108	unsat	108	A	unsat
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_746.smt2	unsat	107	unsat	108	B	unsat
QF_BV/20210312-Bouvier/vlsat3_a85.smt2	unknown	24133	unknown	24133	A	unsat
QF_BV/20221012-MCMPC/dualexecution_affine/dualexecution_affine.t1.i8.1d3e97a0.smt2	sat	2109	sat	2110	B	unknown
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i25.63566545.smt2	sat	108	sat	108	A	unknown
QF_BV/20221012-MCMPC/millionaires/millionaires.t1.i64.0b2dd246.smt2	sat	108	sat	108	B	unknown
QF_BV/20221214-p4dfa-XiaoqiChen/StringMatching/string4x16.7._bit8_na6_nr4_pairedtwobranch.smt2	unknown	25334	unknown	25134	A	unknown
QF_BV/Sage2/bench_114.smt2	unsat	108	unsat	108	B	unsat
QF_BV/Sage2/bench_1332.smt2	unsat	108	unsat	107	A	unsat
QF_BV/Sage2/bench_15191.smt2	sat	507	sat	608	B	sat
QF_BV/Sage2/bench_17078.smt2	unsat	608	unsat	608	A	unsat
QF_BV/Sage2/bench_2839.smt2	unsat	108	unsat	108	B	unsat
QF_BV/Sage2/bench_4888.smt2	sat	208	sat	207	A	sat
QF_BV/Sage2/bench_6930.smt2	unsat	208	unsat	208	B	unsat
QF_BV/Sage2/bench_8967.smt2	sat	9918	sat	9919	A	sat
QF_BV/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_12.lp.smt2	unknown	24234	unknown	24232	B	sat
QF_BV/bruttomesso/core/ext_con_028_008_0064.smt2	unknown	24133	unknown	24129	A	unsat
QF_BV/dwp_formulas/try5_small_noof_functions_dwp_sum.quoting_options_from_style.il.dwp.smt2	unsat	109	unsat	108	B	unsat
QF_BV/sage/app1/bench_1009.smt2	unsat	108	unsat	109	A	unsat
QF_BV/sage/app1/bench_1838.smt2	unsat	108	unsat	108	B	unsat
QF_BV/sage/app1/bench_2666.smt2	unsat	108	unsat	108	A	unsat
QF_BV/Sage2/bench_14.smt2	unknown	24633	unknown	24632	B	sat
QF_BV/sage/app1/bench_1317.smt2	unsat	108	unsat	108	A	unsat
QF_BV/sage/app1/bench_2145.smt2	unsat	107	unsat	108	B	unsat
QF_BV/sage/app12/bench_2974.smt2	unsat	108	unsat	108	A	unsat
QF_BV/sage/app12/bench_3801.smt2	unsat	108	unsat	108	B	unsat
QF_BV/Sage2/bench_463.smt2	sat	2610	sat	2710	A	sat
QF_BV/Sage2/bench_5458.smt2	unsat	207	unsat	207	B	unsat
QF_BV/sage/app1/bench_108.smt2	unsat	208	unsat	208	A	unsat
QF_BV/sage/app1/bench_632.smt2	unsat	108	unsat	108	B	unsat
QF_BV/sage/app1/bench_468.smt2	unsat	108	unsat	107	A	unsat
QF_BV/Sage2/bench_1075.smt2	sat	6614	sat	6615	B	sat
QF_BV/sage/app1/bench_1903.smt2	unsat	209	unsat	207	A	unsat
QF_BV/Sage2/bench_2731.smt2	sat	2511	sat	2610	B	sat
QF_BV/sage/app1/bench_356.smt2	sat	207	sat	208	A	sat
QF_BV/Sage2/bench_4388.smt2	unsat	106	unsat	111	B	unsat
QF_BV/Sage2/bench_5215.smt2	sat	6314	sat	6414	A	sat
QF_BV/sage/app7/bench_6043.smt2	unsat	108	unsat	108	B	unsat
QF_BV/sage/app7/bench_6872.smt2	sat	108	sat	108	A	sat
QF_BV/Sage2/bench_770.smt2	sat	709	sat	708	B	sat
QF_BV/sage/app7/bench_8529.smt2	unsat	7214	unsat	7216	A	unsat
QF_BV/Sage2/bench_2050.smt2	sat	8116	sat	8116	B	sat
QF_BV/Sage2/bench_3293.smt2	unsat	207	unsat	207	A	unsat
QF_BV/sage/app1/bench_7.smt2	unsat	207	unsat	208	B	unsat
QF_BV/Sage2/bench_1562.smt2	sat	9817	sat	9717	A	sat
QF_BV/sage/app1/bench_2390.smt2	unsat	208	unsat	308	B	unsat
QF_BV/Sage2/bench_3218.smt2	sat	4713	sat	4710	A	sat
QF_BV/spear/inn_v2.4.3/innd_innd_vc33562.smt2	sat	608	sat	609	B	sat
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225764.smt2	sat	1810	sat	1909	A	sat
QF_BV/stp_samples/run_03230.trace.cond_026599_0x41821d_00.smt2	unsat	108	unsat	108	B	unsat
