file	A1	A2	A3	B1	B2	B3	verdict
UFLIA/sledgehammer/FFT/smtlib.1015458.smt2	unsat/0	unknown/0	unknown/0	unknown/0	unsat/0	unknown/0	UNSTABLE
AUFDTLIRA/20200306-Kanig/spark2014bench/Q525-025__controlling_result__fixed_string.adb_18_11_length_check___00.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bfafe7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__p28570_edge_closing_0.smt2	sat/0	sat/0	sat/0	sat/0	sat/0	sat/0	BOTH-DECIDE
UFDTLIRA/20200306-Kanig/spark2014bench/NB19-026__flow_formal_vectors__indefinite_bounded.adb_30_22_assert___00.smt2	unsat/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	UNSTABLE
UFLIA/simplify/javafe.parser.TokenQueue.576.smt2	unsat/0	unknown/0	unknown/0	unsat/0	unknown/0	unknown/0	UNSTABLE
