file	base	base_ms	arm	arm_ms	order	status
UFLIA/20230314-Jaroslav-Bendik-Certora/52759_b3ecd2335fd16ec2eee2_9_UFLIA.smt2	unknown	7715	unknown	7916	base-first	unknown
UFLIA/boogie/Cast_Cast.R_System.Object_System.Int32.smt2	unknown	24131	unknown	24131	arm-first	unsat
UFLIA/boogie/Interval_Cell.Shift_System.Int32.smt2	unknown	24131	unknown	24131	base-first	unsat
UFLIA/boogie/Spouse_Person..ctor.smt2	unknown	24232	unknown	24231	arm-first	unsat
UFLIA/grasshopper/instantiated/delete_check_heap_access_53_12.smt2	unknown	23729	unknown	23730	base-first	unsat
UFLIA/grasshopper/uninstantiated/sls_insert_loop_check_heap_access_38_6.smt2	unsat	5914	unsat	5313	arm-first	unsat
UFLIA/simplify/javafe.ast.LexicalPragmaVec.219.smt2	unknown	23931	unknown	23830	base-first	unsat
UFLIA/simplify/javafe.filespace.ZipTree.525.smt2	unsat	809	unsat	808	arm-first	unsat
UFLIA/simplify/tohtml.Java2Html.832.smt2	unknown	25028	unknown	25030	base-first	unsat
UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.007.smt2	unknown	25030	unknown	25030	arm-first	unsat
UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.015.smt2	unknown	24129	unknown	24129	base-first	unsat
UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.008.smt2	unknown	25030	unknown	25031	arm-first	unsat
UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.001.smt2	unknown	25030	unknown	25032	base-first	unsat
UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.005.smt2	unknown	24131	unknown	24131	arm-first	unsat
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.007.smt2	unknown	24229	unknown	24129	base-first	unsat
UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.004.smt2	unknown	24233	unknown	24132	arm-first	unsat
UFLIA/sledgehammer/Arrow_Order/smtlib.775208.smt2	unknown	19028	unknown	21930	base-first	unknown
UFLIA/sledgehammer/FFT/smtlib.994522.smt2	unsat	109	unsat	109	arm-first	unsat
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.1331541.smt2	unknown	2211	unknown	19024	base-first	unsat
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.651310.smt2	unknown	24130	unknown	24029	arm-first	unknown
UFLIA/sledgehammer/Fundamental_Theorem_Algebra/smtlib.972059.smt2	unknown	17324	unknown	16722	base-first	unsat
UFLIA/sledgehammer/Hoare/smtlib.755963.smt2	unknown	24030	unknown	23930	arm-first	unknown
UFLIA/sledgehammer/QEpres/smtlib.1005883.smt2	unknown	12518	unknown	14622	base-first	unknown
UFLIA/sledgehammer/QEpres/smtlib.670697.smt2	unknown	24130	unknown	24131	arm-first	unknown
UFLIA/sledgehammer/QEpres/smtlib.990093.smt2	unknown	14321	unknown	15322	base-first	unknown
UFLIA/sledgehammer/TwoSquares/smtlib.618605.smt2	unsat	2611	unsat	2609	arm-first	unsat
UFLIA/sledgehammer/TwoSquares/smtlib.851746.smt2	unsat	108	unsat	107	base-first	unsat
UFLIA/sledgehammer/TypeSafe/smtlib.952809.smt2	unknown	13020	unknown	17623	arm-first	unknown
UFLIA/tokeneer/auditlog/truncatelog-1.smt2	unsat	3411	unsat	3410	base-first	unsat
UFLIA/tokeneer/configdata/validatefile/readworkinghours-4.smt2	unsat	107	unsat	107	arm-first	unsat
UFLIA/tokeneer/enrolment/validate-11.smt2	unsat	108	unsat	108	base-first	unsat
UFLIA/tokeneer/keystore/digest-81.smt2	unsat	108	unsat	108	arm-first	unsat
UFLIA/tokeneer/tokenreader/getcertificate-11.smt2	unsat	2109	unsat	2110	base-first	unsat
UFLIA/tokeneer/usertoken/readandcheck/checkprivcert-2.smt2	unsat	108	unsat	108	arm-first	unsat
