core	off_verdict	off_route	off_reason	on_verdict	on_route	on_reason	on_probed	on_admitted	on_handoff	on_nocontext	on_ground	on_qf_checks	on_qf_ground	off_handoff	off_nocontext	z3_args	z3_present
UFLIA_boogie_loopinv1_LoopInv1.Test1a_F_notnull-infer_eh.smt2.core.smt2	unknown	q:mbqi-quick	budget	unknown	q:mbqi-quick	incomplete	0	0	0	0	530	9	2084	0	0	624	574
UFLIA_grasshopper_instantiated_delete_check_heap_access_53_12.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_grasshopper_instantiated_insertion_sort_postcondition_of_insertion_sort_63_1.smt2.core.smt2	unsat	q:egraph	decided	unsat	q:egraph	decided	0	0	0	0	0	19	2838	0	0	51	51
UFLIA_grasshopper_uninstantiated_merge_loop_check_heap_access_60_6.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	9	5663	0	0	0	9	2905	0	0	53	53
UFLIA_simplify2_front_end_suite_javafe.PrintSpec.012.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	3	92	0	0	NA	NA
UFLIA_simplify2_front_end_suite_javafe.ast.ImportDeclVec.015.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	303	2109	65024	452730	396	18	1582	0	464816	129	99
UFLIA_simplify2_front_end_suite_javafe.ast.LabelStmt.011.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	2	501	0	0	NA	NA
UFLIA_simplify2_front_end_suite_javafe.ast.MethodDecl.005.smt2.core.smt2	unknown	q:egraph	incomplete	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	207	5	8019	0	2556	67	67
UFLIA_simplify2_front_end_suite_javafe.ast.ParenExpr.006.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	157	6	508	0	7224	2	2
UFLIA_simplify2_front_end_suite_javafe.ast.StandardPrettyPrint.008.smt2.core.smt2	unsat	q:bool-skeleton	decided	unsat	q:bool-skeleton	decided	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_simplify2_front_end_suite_javafe.ast.TypeModifierPragmaVec.013.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	279	1473	67840	266299	425	23	1860	0	260406	52	33
UFLIA_simplify2_front_end_suite_javafe.ast.VariableAccess.001.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	2	513	0	0	NA	NA
UFLIA_simplify2_front_end_suite_javafe.filespace.HashTree.001.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	264	1425	67072	14844	384	29	1811	0	29856	47	36
UFLIA_simplify2_front_end_suite_javafe.filespace.ZipTree.005.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	277	3714	11776	0	405	13	3453	0	18363	13	13
UFLIA_simplify2_front_end_suite_javafe.parser.Parse.005.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	250	7	488	0	0	47	47
UFLIA_simplify2_front_end_suite_javafe.parser.TagConstants.001.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	3	4	291	0	1976	2	2
UFLIA_simplify2_front_end_suite_javafe.reader.CachedReader.003.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	262	4950	4864	0	363	16	1356	0	999	13	13
UFLIA_simplify2_front_end_suite_javafe.tc.EnvForLocals.007.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	268	5423	7168	0	210	11	3633	0	0	21	21
UFLIA_simplify2_front_end_suite_javafe.tc.FlowInsensitiveChecks.017.smt2.core.smt2	unknown	q:egraph	budget	unknown	q:egraph	budget	0	0	0	0	0	0	0	0	0	22	22
UFLIA_simplify2_front_end_suite_javafe.tc.TypeSig.001.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	294	3792	15872	0	344	12	4021	0	31004	8	8
UFLIA_simplify2_front_end_suite_javafe.tc.TypeSigVec.005.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	301	1479	65792	953338	411	22	1884	0	950752	24	16
UFLIA_simplify2_front_end_suite_javafe.tc.Types.035.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	188	6	646	0	0	18	18
UFLIA_simplify2_front_end_suite_javafe.test.SuperlinksTest.004.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	unknown	fd:bounded-completeness-unsat	budget	295	4109	7424	9795	347	18	3760	0	17134	10	10
UFLIA_simplify2_small_suite_getRootInterface.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	209	5	745	0	42184	30	30
UFLIA_simplify_javafe.ast.CatchClauseVec.66.smt2.core.smt2	unknown	q:mbqi-quick	budget	unknown	q:mbqi-quick	incomplete	0	0	0	0	475	12	802	0	0	89	68
UFLIA_simplify_javafe.ast.LexicalPragmaVec.219.smt2.core.smt2	unknown	q:mbqi-quick	budget	unknown	q:mbqi-quick	budget	0	0	0	0	458	15	964	0	0	38	28
UFLIA_simplify_javafe.ast.NewInstanceExpr.271.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	288	144	20480	5436	514	12	641	0	35020	3	3
UFLIA_simplify_javafe.ast.StandardPrettyPrint.322.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	2	874	0	0	NA	NA
UFLIA_simplify_javafe.ast.TypeDeclElemPragma.373.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	28	1423	66816	3908	211	28	1582	0	11496	8	6
UFLIA_simplify_javafe.ast.UnaryExpr.424.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	279	1473	67584	8560	556	15	1991	0	73440	16	12
UFLIA_simplify_javafe.parser.TokenQueue.576.smt2.core.smt2	unsat	q:mbqi	decided	unsat	q:mbqi	decided	264	424	43264	56999	371	21	839	0	65381	5	5
UFLIA_simplify_tohtml.Java2Html.832.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	256	5	1384	0	0	9	9
UFLIA_sledgehammer_FFT_smtlib.898060.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	unknown	fd:bounded-completeness-unsat	incomplete	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.1057395.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.1462528.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	unknown	fd:bounded-completeness-unsat	incomplete	0	0	0	0	4	8	12	0	0	NA	NA
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.972059.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_sledgehammer_Hoare_smtlib.1175889.smt2.core.smt2	unsat	q:egraph	decided	unsat	q:egraph	decided	0	0	0	0	0	3	48	0	0	NA	NA
UFLIA_sledgehammer_Hoare_smtlib.581330.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	unknown	fd:bounded-completeness-unsat	incomplete	0	0	0	0	0	11	47	0	0	NA	NA
UFLIA_sledgehammer_Hoare_smtlib.993567.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_sledgehammer_QEpres_smtlib.1065390.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	0	0	0	0	NA	NA
UFLIA_sledgehammer_QEpres_smtlib.1120322.smt2.core.smt2	unsat	q:mbqi-quick	decided	unsat	q:mbqi-quick	decided	0	0	0	0	0	3	16	0	0	NA	NA
UFLIA_sledgehammer_QEpres_smtlib.1237382.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	5	3	12	0	3718	NA	NA
UFLIA_tokeneer_auditlog_init-31.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	unknown	fd:bounded-completeness-unsat	budget	0	0	0	0	0	18	337	0	0	57	53
