file	axeyum	axeyum_s	axeyum_k	status
AUFNIRA/FFT/smtlib.549916.smt2	unknown	19.62	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/960521-1_1-2.i_0.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.562301.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/cmp-freed-ptr.i_1.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.616911.smt2	unknown	6.52	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_13.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.622079.smt2	unknown	25.03	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_12.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.626115.smt2	unknown	19.93	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_16.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.629057.smt2	unknown	5.91	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_9.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.629331.smt2	unknown	3.61	ok	sat
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_40.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.630683.smt2	unknown	21.62	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll_extends_pointer.i_2.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.633611.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_4.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.635732.smt2	unknown	25.03	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_8.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.637239.smt2	unknown	6.71	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_18.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.637413.smt2	unknown	6.61	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag.i_0.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.640322.smt2	unknown	2.21	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_129.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.645715.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test1-3.i_2.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.647483.smt2	unknown	1.31	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_1.smt2	unknown	1.91	ok	unknown
AUFNIRA/FFT/smtlib.652843.smt2	unknown	0.31	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_5.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.654080.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_8.smt2	unknown	0.61	ok	unknown
AUFNIRA/FFT/smtlib.659078.smt2	unknown	0.81	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_4.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.660068.smt2	unknown	0.51	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_7.smt2	sat	0.11	ok	unknown
