file	axeyum	axeyum_s	axeyum_k	status
ABV/20230321-UltimateAutomizerSvcomp2023/20020406-1.i_5.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.561727.smt2	unknown	0.21	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/cmp-freed-ptr.i_0.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.612263.smt2	unknown	5.71	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/complex_data_creation_test02-2.i_11.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.621785.smt2	unknown	19.93	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_11.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.624862.smt2	unknown	18.82	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_15.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.628941.smt2	unsat	11.22	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll-queue-1.i_8.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.629241.smt2	unknown	9.82	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll_circular_traversal-2.i_39.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.629402.smt2	unknown	6.71	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/dll_extends_pointer.i_1.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.633330.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_3.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.635501.smt2	unknown	1.01	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/length_test03-1.i_6.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.637082.smt2	unknown	3.21	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_0.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.637378.smt2	unknown	3.91	ok	sat
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_1.i_2.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.638953.smt2	unknown	7.72	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/list-ext_flag_1.i_0.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.645472.smt2	unknown	0.31	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test1-3.i_1.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.647018.smt2	unknown	2.51	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_0.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.647696.smt2	unknown	25.03	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_4.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.653905.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test10-1.i_7.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.657075.smt2	unknown	0.21	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_1.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.659901.smt2	unknown	0.61	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test11.i_6.smt2	sat	0.11	ok	unknown
AUFNIRA/FFT/smtlib.661781.smt2	unknown	0.71	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_0.smt2	unknown	0.41	ok	unknown
AUFNIRA/FFT/smtlib.664248.smt2	unknown	0.51	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_13.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.670862.smt2	unknown	0.61	ok	unsat
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_18.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.672054.smt2	unknown	0.31	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_22.smt2	unknown	0.11	ok	unknown
AUFNIRA/FFT/smtlib.674024.smt2	unknown	10.62	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_5.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_7.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test12-1.i_9.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_0.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_10.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_13.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_16.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_18.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_24.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_28.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_3.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_31.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_33.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_35.smt2	unknown	20.73	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_38.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_4.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_58.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_60.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_62.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_64.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_7.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13.i_9.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_14.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_17.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_19.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_30.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_32.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test13_2.i_57.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_1.i_2.smt2	sat	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test14_3.i_11.smt2	sat	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_0.smt2	unknown	0.11	ok	unknown
ABV/20230321-UltimateAutomizerSvcomp2023/memleaks_test15-1.i_10.smt2	unknown	0.11	ok	unknown
