file	A_verdict	A_probed	A_nocontext	A_handoff	B_verdict	B_probed	B_nocontext	B_handoff
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0216.fof.smt2	unsat	0	0	0	unsat	0	0	0
UFLIA/boogie/loopinv1_LoopInv1.Test1a_F_notnull-infer_eh.smt2	unknown	0	0	0	unknown	0	0	0
UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_3_4_0.smt2	unknown	0	0	0	unknown	0	0	0
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_2872.fof.smt2	unsat	0	0	0	unsat	0	0	0
UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.015.smt2	unknown	0	0	0	unknown	0	0	0
UFNIA/spec_sharp/test14-DafnyAst.ssc.30.Microsoft.Dafny.ClassType.Boogie.ContractConsistencyCheck.ToString.smt2	unknown	0	0	0	unknown	0	0	0
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_init_0206.fof.smt2	unsat	0	0	0	unsat	0	0	0
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.004.smt2	unsat	0	0	0	unsat	0	0	0
UFNIA/vcc-havoc/vccp-union1.c.6.reint2.smt2	unknown	0	0	0	unknown	372	9990	18944
AUFLIRA/nasa/fol_simplify/gauss_init_0176.fof.smt2	unknown	0	0	0	unknown	0	0	0
UFLIA/boogie/PureAxioms_B.Dummy2-level_2.smt2	unknown	0	0	0	unknown	0	0	0
UFNIA/vcc-havoc/verisoft-baby.c.10.privileged.smt2	unsat	0	0	0	unsat	0	0	0
AUFLIRA/nasa/fol_simplify_arithmetics/quaternion_ds1_symm_0008.fof.smt2	unknown	0	0	0	unknown	0	0	0
UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.010.smt2	unsat	0	0	0	unsat	0	0	0
UFNIA/spec_sharp/textbook-Sum.dll.6.C.TransformQuant_System.Int32.array_notnull.smt2	unknown	0	0	0	unknown	432	33090	18688
AUFLIRA/nasa/fol_simplify/quaternion_ds1_symm_0511.fof.smt2	unsat	0	0	0	unsat	0	0	0
UFLIA/boogie/StrictReadOnly_C1.Z1.smt2	unknown	0	0	0	unknown	0	0	0
UFNIA/vcc-havoc/verisoft-sim.c.2.25.untranslated_write_sim.smt2	unknown	0	0	0	unknown	0	0	0
AUFLIRA/nasa/fol_simplify_array_only/quaternion_ds1_symm_2470.fof.smt2	unsat	0	0	0	unsat	0	0	0
UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.010.smt2	unsat	0	0	0	unsat	0	0	0
UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_2_4.smt2	unknown	0	0	0	unknown	0	0	0
AUFLIRA/nasa/fol_simplify_structure_prop/quaternion_ds1_inuse_0013.fof.smt2	unsat	0	0	0	unsat	0	0	0
UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.006.smt2	unsat	0	0	0	unsat	0	0	0
UFNIA/lahiri-cav09-storm-queries/mqueue_example_cegar_2_3_10.smt2	unknown	0	0	0	unknown	0	0	0
