file	order	off_verdict	off_ms	off_exit	off_route	on_verdict	on_ms	on_exit	on_route
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/FFT/smtlib.620524.smt2	off-on	unknown	211	ok	none|fd:parse|clean	unknown	112	ok	none|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.floppy_false-unreach-call.i.cil.c.smt2	on-off	unknown	25035	ok	none|euf-online|clean	unknown	25037	ok	none|euf-online|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-bmc-svcomp14/cpachecker-bmc.while_infinite_loop_4_false-unreach-call_true-termination.i.smt2	off-on	sat	109	ok	uf-arith-online|nra|clean	sat	110	ok	uf-arith-online|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--leds--leds-bd2802.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2	on-off	unknown	3113	ok	none|dl-online|clean	unknown	3013	ok	none|dl-online|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--dvb--dvb-usb--dvb-usb-nova-t-usb2.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2	off-on	unknown	22334	ok	none|uf-arithmetic|clean	unknown	22436	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--power--wm831x_power.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2	on-off	unknown	15426	ok	none|euf-offline|clean	unknown	15427	ok	none|euf-offline|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--usb--storage--ums-sddr09.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2	off-on	sat	2913	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	2914	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--infiniband--hw--cxgb3--iw_cxgb3.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.c.smt2	on-off	unknown	11321	ok	none|euf-online|clean	unknown	11024	ok	none|euf-online|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--input--misc--ab8500-ponkey.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2	off-on	unsat	111	ok	qf-bv|fd:parse|clean	unsat	113	ok	qf-bv|fd:parse|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--media--dvb--dvb-usb--dvb-usb-vp7045.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2	on-off	sat	10122	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	10125	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem01_00_true-unreach-call.c.smt2	off-on	unsat	309	ok	euf-online|dl-online|clean	unsat	212	ok	euf-online|dl-online|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem03_60_false-unreach-call.c.smt2	on-off	unknown	25034	ok	none|dl-online|clean	unknown	25037	ok	none|dl-online|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_60_false-unreach-call.c.smt2	off-on	unknown	25532	ok	none|fd:parse|clean	unknown	25134	ok	none|fd:parse|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem16_50_true-unreach-call.c.smt2	on-off	unsat	10519	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	unsat	10620	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_fib_longer_false-unreach-call.i.smt2	off-on	unknown	26334	ok	none|fd:parse|clean	unknown	25234	ok	none|fd:parse|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product18_false-unreach-call.cil.c.smt2	on-off	unknown	25037	ok	uf-arith-online|uf-arith-lazy-overbound|clean	unknown	25139	ok	uf-arith-online|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_product34_false-unreach-call.cil.c.smt2	off-on	unknown	25036	ok	uf-arith-online|uf-arith-lazy-overbound|clean	unknown	25137	ok	uf-arith-online|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.jain_2_true-unreach-call.i.smt2	on-off	sat	109	ok	uf-arith-online|nra|clean	sat	110	ok	uf-arith-online|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.m0_false-unreach-call_drivers-staging-comedi-drivers-ni_65xx-ko--107_1a--adbbc36-1.c.smt2	off-on	sat	209	ok	uf-arith-lazy-overbound|nra|clean	sat	109	ok	uf-arith-lazy-overbound|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.main3_true-unreach-call_drivers-staging-usbip-vhci-hcd-ko--132_1a--927c3fa-1.c.smt2	on-off	unknown	25037	ok	none|uf-arith-lazy-overbound|clean	unknown	25038	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product50_false-unreach-call.cil.c.smt2	off-on	unknown	24135	ok	none|uf-arith-lazy-overbound|clean	unknown	24137	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec2_product38_true-unreach-call.cil.c.smt2	on-off	unsat	18130	ok	euf-online|uf-arith-lazy-overbound|clean	unsat	18131	ok	euf-online|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product05_false-unreach-call.cil.c.smt2	off-on	sat	13224	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	13226	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product17_false-unreach-call.cil.c.smt2	on-off	unknown	24136	ok	none|uf-arith-lazy-overbound|clean	unknown	24138	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product29_false-unreach-call.cil.c.smt2	off-on	unknown	24137	ok	none|uf-arith-lazy-overbound|clean	unknown	24139	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product41_true-unreach-call.cil.c.smt2	on-off	unknown	24135	ok	none|uf-arith-lazy-overbound|clean	unknown	24136	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2	off-on	unknown	25137	ok	none|uf-arith-lazy-overbound|clean	unknown	25037	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.module_get_put-drivers-block-drbd-drbd.ko_false-unreach-call.cil.out.i.pp.i.smt2	on-off	sat	3913	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	3714	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.pointer_extension_false-unreach-call.i.smt2	off-on	sat	109	ok	uf-arith-online|nra|clean	sat	110	ok	uf-arith-online|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.14_false-unreach-call.i.cil.c.smt2	on-off	sat	410	ok	uf-arithmetic|uf-arithmetic|clean	sat	411	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.sum03_true-unreach-call_false-termination.i.smt2	off-on	unsat	110	ok	uf-arithmetic|uf-arithmetic|clean	unsat	111	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.test_locks_5_true-unreach-call_false-termination.c.smt2	on-off	unsat	108	ok	dl-online|dl-online|clean	unsat	110	ok	dl-online|dl-online|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0100_10_10.smt2	off-on	sat	1409	ok	uf-arithmetic|uf-arithmetic|clean	sat	1412	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0100_10_22.smt2	on-off	sat	6916	ok	uf-arithmetic|uf-arithmetic|clean	sat	7019	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0150_10_14.smt2	off-on	sat	5615	ok	uf-arithmetic|uf-arithmetic|clean	sat	5616	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0150_10_26.smt2	on-off	sat	2711	ok	uf-arithmetic|uf-arithmetic|clean	sat	2712	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0200_10_18.smt2	off-on	sat	3111	ok	uf-arithmetic|uf-arithmetic|clean	sat	3012	ok	uf-arithmetic|uf-arithmetic|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_10.smt2	on-off	unsat	410	ok	nra|nra|clean	unsat	411	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_22.smt2	off-on	unsat	809	ok	nra|nra|clean	unsat	710	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_14.smt2	on-off	unsat	1110	ok	nra|nra|clean	unsat	1111	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0300_10_26.smt2	off-on	unsat	310	ok	nra|nra|clean	unsat	312	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0200_10_18.smt2	on-off	sat	1309	ok	uf-arith-lazy-overbound|nra|clean	sat	1212	ok	uf-arith-lazy-overbound|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_10.smt2	off-on	sat	8819	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	9122	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0300_10_22.smt2	on-off	sat	17928	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	17229	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_14.smt2	off-on	unknown	25136	ok	none|uf-arith-lazy-overbound|clean	unknown	25139	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0400_10_26.smt2	on-off	sat	1710	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	1713	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0500_10_18.smt2	off-on	unsat	3012	ok	nra|nra|clean	unsat	3014	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_10.smt2	on-off	unsat	1711	ok	nra|nra|clean	unsat	1713	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_20_0600_10_22.smt2	off-on	unsat	2811	ok	nra|nra|clean	unsat	2713	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_14.smt2	on-off	sat	6717	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	6718	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0300_10_26.smt2	off-on	sat	2912	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	2816	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0450_10_18.smt2	on-off	unknown	25136	ok	none|uf-arith-lazy-overbound|clean	unknown	25139	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_10.smt2	off-on	unknown	25136	ok	none|uf-arith-lazy-overbound|clean	unknown	25139	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_22.smt2	on-off	unknown	25134	ok	none|uf-arith-lazy-overbound|clean	unknown	25137	ok	none|uf-arith-lazy-overbound|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_14.smt2	off-on	unsat	4813	ok	nra|nra|clean	unsat	4815	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_26.smt2	on-off	unsat	4215	ok	nra|nra|clean	unsat	4417	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0900_10_18.smt2	off-on	unsat	5015	ok	nra|nra|clean	unsat	5016	ok	nra|nra|clean
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2	on-off	sat	20231	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean	sat	20533	ok	uf-arith-lazy-overbound|uf-arith-lazy-overbound|clean
