file	axeyum	ax_s	ax_k	z3	z3_s	z3_k	cvc5	cvc5_s	cvc5_k	status
M503-001__typinv__inside_out.adb_30_15_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
M603-021__volatile_input_proofs__port.ads_68_34_postcondition___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
M613-039__expr_actions__a-cofove.ads_709_23_list.ads_9_4_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
M801-016__flow_contract_cases__contract_cases.adb_19_38_contract_case___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
M823-017__fixed_points__decimal_fixed.adb_31_22_assert2___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
M830-022__missing_theory_import_for_contract_cases__state_machine.adb_39_17_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
MA07-042__flow_formal_container_hack__a-cofove.ads_745_14_formal_list.ads_8_4_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
MA28-033__flow_null_calls_ineffective__p.adb_117_32_overflow_check___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
MA29-016__flow_refinement__levels.adb_127_61_overflow_check___00.smt2	unknown	24.84	ok	sat	0.11	ok	unknown	0.11	ok	unknown
MB06-039__private_type_with_a_container_component__a-cofuve.ads_300_52_a-cofove.ads_87_7_fail.ads_14_4_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
MB14-009__for_loops_iterable__for_loops_on_lists.adb_18_11_precondition___02.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
MB14-009__for_loops_iterable__for_loops_on_lists.adb_62_54_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
MB27-015__record_default_init__fsb.adb_24_16_overflow_check___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
N110-032__list_conversion__a-cofuve.ads_238_59_a-cfdlli.ads_69_7_my_lists.ads_11_4_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N219-007__flow_records_with_constrained_records__foo.adb_19_18_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N306-009__operators__a-cfdlli.ads_853_39_inst_ext_ax.ads_7_4_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N317-015__inlining__incr_expr_fun.adb_20_40_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N320-038__initialassume__full.ads_9_20_postcondition___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N519-003__flow_warning__warn.adb_4_11_overflow_check___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
N617-011__mutable_discr__discr.adb_102_22_assert___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N617-011__mutable_discr__discr.adb_58_7_precondition___00.smt2	unknown	0.11	ok	unknown	24.13	ok	unknown	0.11	ok	unknown
N627-026__defaults__with_default.adb_109_15_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N628-005__replace_map__a-cforma.ads_947_20_replacement.ads_9_4_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N708-013__flow_untangle_untangle__foo.adb_34_33_loop_invariant_preserv___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N709-001__dispatch__object.ads_15_31_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N715-015__flow_oo_basic__tests.adb_355_9_discriminant_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
N715-017__default_init_cond__default_init.adb_60_25_assert___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
NA03-016__flow_constants__raster_graphics.adb_14_39_overflow_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
NB04-027__classwide_prepost__dispatcher.adb_6_8_precondition___00.smt2	unknown	0.11	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
NB19-026__flow_formal_vectors__a-cofuve.ads_232_54_a-cfinve.ads_102_7_indefinite_bounded.ads_6_4_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
NB19-026__flow_formal_vectors__indefinite_bounded.adb_30_22_assert___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
NB19-026__flow_formal_vectors__indefinite_bounded.adb_64_7_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
NC10-006__flow_view_conversion_on_controlling_parameter__foo.adb_33_10_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O120-034__constrained__constrained_attribute.adb_4_26_discriminant_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O205-003__dynamic_discrete__test_dynamic_property.adb_7_15_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O217-033__liskov__dispatch_in_contract.adb_16_20_overflow_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O403-005__private_attributes__use_private_attributes.adb_11_22_assert___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O403-015__record_equality__record_equality.adb_29_22_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O414-015__flow_constants_in_contracts__const.adb_3_22_overflow_check___00.smt2	unknown	0.11	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
O414-015__flow_constants_in_contracts_review_tests__info_flow_tests.adb_51_12_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O428-055__formal_vector__a-cofove.ads_749_35_loop_types.ads_12_4_range_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O428-055__formal_vector__update_list_zero.adb_18_16_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O429-046__flow_prot_subpr_contracts__prot.adb_25_29_overflow_check___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
O429-055__active_priority__active_prio.adb_27_17_overflow_check___00.smt2	unknown	0.71	ok	unknown	24.13	ok	unknown	0.11	ok	unknown
O512-022__fibonacci__fib.adb_29_42_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O512-022__vscomp2014_partition_rte__a-cfdlli.ads_1416_14_partition_refinement.ads_15_4_precondition4___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O512-022__vscomp2014_partition_rte__a-cofuve.ads_239_30_a-cfdlli.ads_69_7_partition_refinement.ads_15_4_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O522-028__loop_entry_update__a-cfdlli.ads_469_49_loop_types.ads_16_4_overflow_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O528-003__atomic_param__user.adb_7_11_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O708-018__root_conversion__fxp_false_check_2.adb_8_25_range_check___00.smt2	sat	0.11	ok	sat	0.11	ok	sat	0.11	ok	sat
O722-023__static_pred__statpred.adb_8_19_assert___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O831-003__do333_mode_logic_qgen__at_least_one_lateral_mode_active.adb_59_22_assert___00.smt2	sat	0.11	ok	sat	0.11	ok	sat	0.11	ok	sat
O901-014__formal_vectors__aida-containers-formal_vectors.adb_144_55_hnco-test2.ads_8_4_range_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
O902-020__private_types__use_simple_private_type.adb_8_22_precondition___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
OA06-016__contracts_on_intrinsic_relations__p.adb_17_10_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
OB09-003__counterexam_out_of_range__p.adb_20_32_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
OC10-037__private_attach_handler__q.ads_11_26_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P115-039__spark16demo__client_unit.adb_54_10_dead_code___00.smt2	unknown	0.21	ok	sat	0.11	ok	unknown	0.11	ok	unknown
P118-034__flow_gg_constants__a.adb_36_42_overflow_check___00.smt2	unsat	0.31	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P301-005__pred_rec_decl__preds.adb_22_7_predicate_check_on_default_value___00.smt2	unknown	0.41	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
P405-006__arithmetic_from_dafny__mod_lemmas.adb_97_18_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P405-006__arithmetic_from_dafny__mul_lemmas.adb_224_36_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P412-022__membership_in_task_subtype__p.ads_5_23_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P414-029__equality_formal_vectors__a-cofuve.ads_238_59_a-cfinve.ads_102_7_names.adb_44_4_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P518-021__frame_for_swap__test_swap_lines.adb_23_67_test_swap_lines.adb_60_4_index_check___00.smt2	unknown	0.81	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P602-004__entry_range_check__inrange.adb_16_22_assert___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
P630-025__flow_tasking__gnat_bug.ads_16_52_interrupt_reserved___00.smt2	sat	0.11	ok	sat	0.11	ok	sat	0.11	ok	sat
P715-007__termination__term.ads_7_14_postcondition___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
P715-019__flow_subprogram_termination__a-cofuse.ads_272_16_formal_cont.ads_26_4_inconsistent_pre___00.smt2	unknown	0.91	ok	unknown	24.13	ok	unknown	0.11	ok	unknown
P715-019__flow_subprogram_termination__r.adb_26_13_dead_code___00.smt2	unknown	0.61	ok	sat	0.11	ok	unknown	0.11	ok	unknown
P801-002__type_invariant_comp__use_types_with_invariants_no_spark.adb_12_22_assert___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
P820-002__protected_out__pr_a.adb_22_20_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
PA12-001__DIC__dic_pred.ads_4_9_predicate_check_on_default_value___00.smt2	unknown	0.11	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
PA12-001__default_checks_on_private__tagged_component_check.ads_262_25_range_check___00.smt2	unknown	0.41	ok	unknown	24.13	ok	unknown	0.11	ok	unknown
PB21-057__formal_containers__a-cfdlli.ads_1029_43_instances.ads_13_4_overflow_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
PB23-052__local_protected_type__a-cofove.ads_475_51_p.ads_4_4_overflow_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
PC09-010__lsp_inherited__check_lsp.ads_29_23_check_lsp.ads_39_7_postcondition___00.smt2	unknown	0.11	ok	unknown	24.13	ok	unknown	0.11	ok	unknown
Q105-001__hidden_comp_default_check__tagged_component_check.ads_23_28_range_check___00.smt2	unknown	0.11	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
Q124-055__no_inlining__incr_expr_fun.adb_17_43_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
Q327-014__no_pre__dispatch.adb_24_24_overflow_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
Q328-034__mut_discr__tokens.ads_24_18_inconsistent_pre___00.smt2	unknown	0.11	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
Q521-001__flow_remote_states__pumpunit.ads_87_61_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
Q802-001__inline__test_annotate.adb_43_19_assert___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
Q828-043__recursive_list_pointers__update_lists_restore.adb_31_45_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
Q912-021__codepeer_by_example__bad_self_assign.adb_4_11_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
QA11-057__counterexamples__absolute_values.adb_11_14_overflow_check___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
QB03-022__exit_status__incr.adb_3_11_overflow_check___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
QC11-016__for_of_cntex__a-cfdlli.ads_1422_23_lists.ads_4_1_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
QC21-016__flow_race__p.adb_7_28_assert___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
R322-036__external__c.adb_7_22_assert___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
R423-012__dead_code__dead_code.adb_9_7_dead_code___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
R509-011__higher_order_proof__why_05664c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.81	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_11e36a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_214acf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_360c00_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_45f7a1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	1.01	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_52f2a0_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	1.01	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_612665_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_6fdb94_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_7d0be2_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_8b746e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.81	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_9c81cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_a86be8_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_bc0462_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_cae2e1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.81	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_d9175b_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_e7dc5f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R509-011__higher_order_proof__why_f4cbc4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0.91	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R529-008__subdirs__add.ads_4_29_postcondition___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R625-017__flow_discr_nested__f.adb_5_14_postcondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R725-034__proof_warning__contradictions.ads_21_39_unreachable_branch___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
R903-021__flow_loop_array__dynamic_2d.adb_13_26_length_check___00.smt2	unknown	0.81	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
RA12-018__init_loop__init_pred_in_loop.adb_30_11_predicate_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
RA29-007__mutable_borrowers__walker.adb_17_9_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
RC17-014__init_by_proof__nested_init_by_proof.adb_55_11_discriminant_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
RC17-022__private_pointer__private_pointer.ads_16_56_range_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
RM_Examples__up_timer.adb_14_36_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S114-021__spark_mode_pointer__a-cofuve.ads_232_54_spark_boundary.ads_3_4_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S305-038__allocators__alloc_range_check.adb_12_12_range_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S325-002__dyn_inv_pointer__rec_inv.adb_28_18_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S325-002__red_black_trees__red_black_trees.adb_31_33_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S415-012__early_exit__early_exits.adb_10_64_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.41	ok	unsat
S415-012__iterate_list__list_ex_pledge.ads_19_35_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S415-012__pledge_for_traversal__traversal_funcs.adb_43_17_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S510-037__init_by_proof__aa.adb_21_17_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S606-038__flow_loop_return__p.adb_15_13_dead_code___00.smt2	unknown	0.11	ok	sat	0.11	ok	unknown	0.11	ok	unknown
S619-026__equality__a-cofuve.ads_237_63_a-cofove.ads_87_7_prim_eq_vect.adb_6_4_range_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S702-024__record_attributes_in_allocators__test_tag.adb_16_24_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S708-039__pointer_search__binary_search_trees.adb_16_34_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S716-015__old_counterex__show_failed_proof_attempt.adb_21_17_overflow_check___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S730-045__dic_with_discrs__use_test.adb_4_4_default_initial_condition___00.smt2	unknown	0.11	ok	unknown	24.03	ok	unknown	0.11	ok	unknown
S903-010__flow_eq__x.adb_210_19_assert___00.smt2	unsat	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S909-022__traversal__traversals.adb_34_14_postcondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
S918-060__binary_search__binary_search_trees.adb_26_15_predicate_check___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SA10-028__old_in_pledge__traverse_list.adb_19_18_contract_case___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SA17-025__separate__pack.adb_12_22_assert___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SA23-039__goto__test_goto_borrow.adb_45_17_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SB05-027__pledge__test_list.adb_30_20_null_pointer_dereference___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SB18-020__route_shift__test_route.adb_46_15_precondition___00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SC03-021__binary_search_trees__why_11e0ba_binary_search-T-defqtvc__00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
SC03-021__binary_search_trees__why_61039b_binary_search-T-defqtvc__00.smt2	unknown	0.11	ok	unsat	0.11	ok	unsat	0.11	ok	unsat
