division	file	wall_ms	verdict	decided_by	bound_by	last	bound_ms	trace_total_ms	attempts	log_path
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c00.smt2	24127	unsolved	none	dl-online	fd:bounded-completeness-unsat	21003	21033	16	/home/mjbommar/route-attribution/logs/QF_IDL.1.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c12.smt2	24030	unsolved	none	dl-online	fd:bounded-completeness-unsat	21003	21038	16	/home/mjbommar/route-attribution/logs/QF_IDL.2.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c24.smt2	24128	unsolved	none	dl-online	fd:bounded-completeness-unsat	21004	21064	16	/home/mjbommar/route-attribution/logs/QF_IDL.3.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c36.smt2	24230	unsolved	none	dl-online	fd:bounded-completeness-unsat	21011	21209	16	/home/mjbommar/route-attribution/logs/QF_IDL.4.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c48.smt2	24129	unsolved	none	dl-online	fd:bounded-completeness-unsat	21003	21046	16	/home/mjbommar/route-attribution/logs/QF_IDL.5.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c60.smt2	24030	unsolved	none	dl-online	fd:bounded-completeness-unsat	21002	21041	16	/home/mjbommar/route-attribution/logs/QF_IDL.6.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c72.smt2	24630	unsolved	none	dl-online	fd:bounded-completeness-unsat	21024	21615	16	/home/mjbommar/route-attribution/logs/QF_IDL.7.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c84.smt2	24233	unsolved	none	dl-online	fd:bounded-completeness-unsat	21016	21316	16	/home/mjbommar/route-attribution/logs/QF_IDL.8.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c96.smt2	24026	unsolved	none	dl-online	fd:bounded-completeness-unsat	21001	21035	16	/home/mjbommar/route-attribution/logs/QF_IDL.9.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i08.smt2	22528	unsolved	none	dl-online	fd:bounded-completeness-unsat	14847	15495	16	/home/mjbommar/route-attribution/logs/QF_IDL.10.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i20.smt2	25129	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.11.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i32.smt2	25132	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.12.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i44.smt2	25132	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.13.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i56.smt2	25330	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.14.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i68.smt2	25230	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.15.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i80.smt2	25128	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.16.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_i92.smt2	25129	unsolved	NA	NA	NA	NA	NA	NA	/home/mjbommar/route-attribution/logs/QF_IDL.17.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20220214-RVpredict-BohanLi/RVpredict_13.smt2	2009	sat	dl-online	dl-online	dl-online	1899	1919	3	/home/mjbommar/route-attribution/logs/QF_IDL.18.log
