CLOCK-OK heldout.0 sleep200=204ms armA=single-cell armB=algebraic-witness
[heldout.0 1] A=unknown B=unknown QF_NRA/20161105-Sturm-MBO/mbo_E11E17.smt2
[heldout.0 2] A=unknown B=unknown QF_NRA/20161105-Sturm-MBO/mbo_E12E15.smt2
[heldout.0 3] A=unknown B=unknown QF_NRA/20161105-Sturm-MBO/mbo_E16E20.smt2
[heldout.0 4] A=unknown B=unknown QF_NRA/20161105-Sturm-MBO/mbo_E19E25.smt2
[heldout.0 5] A=unknown B=unknown QF_NRA/20161105-Sturm-MBO/mbo_E6E12.smt2
[heldout.0 6] A=unknown B=unknown QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0023c.smt2
[heldout.0 7] A=unknown B=unknown QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2
[heldout.0 8] A=unknown B=unknown QF_NRA/20200911-Pine/1599121900264874000.smt2
[heldout.0 9] A=unknown B=unknown QF_NRA/20200911-Pine/1599122158690319000.smt2
[heldout.0 10] A=unknown B=unknown QF_NRA/20200911-Pine/1599122163933833000.smt2
[heldout.0 11] A=unknown B=unknown QF_NRA/20211101-Geogebra/IsoRightTriangle-Bottema8_1b.smt2
[heldout.0 12] A=unsat B=unsat QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_1_1.smt2
[heldout.0 13] A=unknown B=unknown QF_NRA/20220314-Uncu/Polynomial_Proof_Calls/ProveIneq_ISSAC05_Bessack_5_5.smt2
[heldout.0 14] A=unknown B=unknown QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Disjunctive_Denominator_Simplifications/DDC_ProveIneq_ISSAC05_LevinLHS.smt2
[heldout.0 15] A=unknown B=unknown QF_NRA/LassoRanker/CooperatingT2/eric2.t2.c_Iteration7_Loop_4-pieceTemplate.smt2
[heldout.0 16] A=unknown B=unknown QF_NRA/LassoRanker/CooperatingT2/n-15a.t2.c_Iteration1_Loop_4-pieceTemplate.smt2
[heldout.0 17] A=unknown B=unknown QF_NRA/LassoRanker/CooperatingT2/pentagon.t2.c_Iteration14_Loop_3-pieceTemplate.smt2
[heldout.0 18] A=unknown B=unknown QF_NRA/LassoRanker/CooperatingT2/polyrank4.t2.c_Iteration10_Loop_3-pieceTemplate.smt2
[heldout.0 19] A=unknown B=unknown QF_NRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Loop_7-phaseTemplate.smt2
[heldout.0 20] A=unknown B=unknown QF_NRA/LassoRanker/CooperatingT2/toeplz.t2.c_Iteration7_Loop_4-pieceTemplate.smt2
[heldout.0 21] A=unknown B=unknown QF_NRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2
[heldout.0 22] A=unknown B=unknown QF_NRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-lexTemplate.smt2
[heldout.0 23] A=unknown B=unknown QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_7-nestedTemplate.smt2
[heldout.0 24] A=unknown B=unknown QF_NRA/LassoRanker/Ultimate/Braverman-2006CAV-Ex1-int.bpl_Iteration1_Loop_7-phaseTemplate.smt2
[heldout.0 25] A=unknown B=unknown QF_NRA/hong/hong_15.smt2
[heldout.0 26] A=unsat B=unsat QF_NRA/hycomp/ball_count_1d_plain.04.redlog_global_4.smt2
[heldout.0 27] A=unsat B=unsat QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_global_6.smt2
[heldout.0 28] A=unsat B=unsat QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_13.smt2
[heldout.0 29] A=unknown B=unknown QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_10.smt2
[heldout.0 30] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill.03.redlog_global_5.smt2
[heldout.0 31] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_linear_enc_global_15.smt2
[heldout.0 32] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_5.smt2
[heldout.0 33] A=unknown B=unknown QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_8.smt2
[heldout.0 34] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_lemmas_global_1.smt2
[heldout.0 35] A=unknown B=unknown QF_NRA/hycomp/ball_count_2d_hill_simple.04.qfree_global_8.smt2
[heldout.0 36] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill_simple.05.qfree_global_11.smt2
[heldout.0 37] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill_simple.10.redlog_global_15.smt2
[heldout.0 38] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_5.smt2
[heldout.0 39] A=unknown B=unknown QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_lemmas_global_14.smt2
[heldout.0 40] A=unknown B=unknown QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_10.smt2
[heldout.0 41] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_13.smt2
[heldout.0 42] A=unknown B=unknown QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_linear_enc_global_14.smt2
[heldout.0 43] A=unsat B=unsat QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_2.smt2
[heldout.0 44] A=unknown B=unknown QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_global_8.smt2
[heldout.0 45] A=unknown B=unknown QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0151.smt2
[heldout.0 46] A=unsat B=unsat QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0260.smt2
[heldout.0 47] A=unsat B=unsat QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0143.smt2
[heldout.0 48] A=unknown B=unknown QF_NRA/meti-tarski/Chua/1/VC1/U/Chua-1-VC1-U-chunk-0077.smt2
[heldout.0 49] A=unsat B=unsat QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0034.smt2
[heldout.0 50] A=unsat B=unsat QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0040.smt2
[heldout.0 51] A=sat B=sat QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0054.smt2
[heldout.0 52] A=sat B=sat QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2
[heldout.0 53] A=unknown B=unknown QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0074.smt2
[heldout.0 54] A=sat B=sat QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0034.smt2
[heldout.0 55] A=unknown B=unknown QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2
[heldout.0 56] A=unknown B=unknown QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0050.smt2
[heldout.0 57] A=sat B=sat QF_NRA/meti-tarski/atan/problem/1/weak/atan-problem-1-weak-chunk-0028.smt2
[heldout.0 58] A=unsat B=unsat QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0080.smt2
[heldout.0 59] A=sat B=sat QF_NRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0056.smt2
[heldout.0 60] A=sat B=sat QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0137.smt2
[heldout.0 61] A=sat B=sat QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2
[heldout.0 62] A=sat B=sat QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0481.smt2
[heldout.0 63] A=sat B=sat QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0521.smt2
[heldout.0 64] A=sat B=sat QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0608.smt2
[heldout.0 65] A=unknown B=unknown QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0364.smt2
[heldout.0 66] A=sat B=sat QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0389.smt2
