file	A	A_ms	A_rc	B	B_ms	B_rc	first	status
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage5.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-06.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-11.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/nec-smt/large/checkpass_pwd/prp-26-37.smt2	unknown	21530	0	unknown	21429	0	B	sat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__001.smt2.slack.smt2	sat	108	0	sat	108	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	108	0	sat	108	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-03.smt2	sat	108	0	sat	108	0	A	sat
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2	unknown	25130	0	unknown	25131	0	B	unsat
QF_LIA/rings/ring_2exp10_8vars_3ite_unsat.smt2	unknown	24128	0	unknown	24129	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-12.smt2	unsat	106	0	unsat	106	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-13.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_009.smt2	unknown	24030	0	unknown	24128	0	B	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-0-47.smt2	unknown	24730	0	unknown	24832	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-10.smt2	sat	108	0	sat	108	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	108	0	sat	108	0	A	sat
QF_LIA/bofill-scheduling/SMT_real_LIA/ex9600_2400_100.smt2	sat	15922	0	sat	15623	0	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-19-50.smt2	unknown	25133	0	unknown	25134	0	A	unsat
