file	A	A_ms	A_rc	B	B_ms	B_rc	first	status
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-14.smt2	unsat	107	0	unsat	107	0	B	unsat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__026.smt2	unsat	108	0	unsat	107	0	A	unsat
QF_LIA/nec-smt/large/bftpd_login/prp-9-46.smt2	unknown	25035	0	unknown	25134	0	B	unsat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__011.smt2.slack.smt2	sat	10221	0	sat	9920	0	A	sat
QF_LIA/20220307-SMPT/BART-PT-002/RF-13.smt2	sat	108	0	sat	109	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	109	0	sat	109	0	A	sat
QF_LIA/nec-smt/large/bftpd_login/prp-9-47.smt2	unknown	24735	0	unknown	24635	0	B	unsat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/10-vars/v10_problem_2__016.smt2.slack.smt2	unsat	109	0	unsat	109	0	A	unsat
QF_LIA/20220307-SMPT/BART-PT-002/RF-13.smt2	sat	110	0	sat	109	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-13.smt2	sat	108	0	sat	110	0	A	sat
QF_LIA/nec-smt/large/bftpd_login/prp-34-50.smt2	unknown	25138	0	unknown	25137	0	B	unsat
QF_LIA/rings/ring_2exp14_5vars_3ite_unsat.smt2	unknown	24134	0	unknown	24133	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-05.smt2	sat	109	0	sat	109	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-15.smt2	unsat	109	0	unsat	109	0	A	unsat
QF_LIA/dillig/20-30.smt2	sat	10721	0	sat	10519	0	B	sat
QF_LIA/pb2010/normalized-j606_1-unsat.smt2	unsat	210	0	unsat	210	0	A	unsat
