file	A	A_ms	A_rc	B	B_ms	B_rc	first	status
QF_LIA/2019-ezsmt/incrementalScheduling/182-incremental_scheduling-17280-0.smt2	unknown	24134	0	unknown	24135	0	A	unknown
QF_LIA/20220307-SMPT/2PhLockVParam/RC-14.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__022.smt2	sat	108	0	sat	108	0	A	sat
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-39.smt2	unknown	16721	0	unknown	16726	0	B	unsat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2	unknown	24134	0	unknown	24235	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-07.smt2	unsat	109	0	unsat	109	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-09.smt2	sat	110	0	sat	109	0	A	sat
QF_LIA/nec-smt/large/bftpd_login/prp-76-49.smt2	unknown	19430	0	unknown	19532	0	B	unsat
QF_LIA/rings/ring_2exp8_9vars_7ite_unsat.smt2	unknown	24033	0	unknown	24134	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	108	0	sat	109	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-09.smt2	sat	109	0	sat	109	0	A	sat
QF_LIA/mathsat/FISCHER10-13-fair.smt2	unknown	25035	0	unknown	25135	0	B	unsat
QF_LIA/rings/ring_2exp14_9vars_7ite_unsat.smt2	unknown	24026	0	unknown	24030	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-02.smt2	sat	108	0	sat	108	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-06.smt2	sat	108	0	sat	107	0	A	sat
QF_LIA/convert/convert-jpg2gif-query-1501.smt2	unknown	8518	0	unknown	8518	0	B	unknown
QF_LIA/nec-smt/med/checkpass_pwd/prp-8-22.smt2	unknown	20332	0	unknown	20331	0	A	sat
