file	verdict	ms	rc	status
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_51_06_177_1165813.smt_in.smt2	unknown	12123	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_03_24_482_1905427.smt_in.smt2	unsat	5116	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_27_814_2704160.smt_in.smt2	unsat	2212	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_58_676_1284981.smt_in.smt2	unknown	11823	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_48_16_393_1116135.smt_in.smt2	unknown	16326	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_50_41_894_1052743.smt_in.smt2	unsat	2713	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/gandl/bird_tree/x2015_09_10_16_54_37_804_1017588.smt_in.smt2	unsat	9220	0	unsat
UF/grasshopper/uninstantiated/dl_remove_loop_invariant_35_5.smt2	unknown	9220	0	unsat
UF/sledgehammer/FFT/uf.573210.smt2	unknown	24235	0	unsat
UF/sledgehammer/FFT/uf.888460.smt2	unknown	10922	0	unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1344532.smt2	unsat	4213	0	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.870785.smt2	unsat	5216	0	unsat
UF/sledgehammer/Hoare/uf.685581.smt2	unknown	9520	0	unknown
UF/sledgehammer/NS_Shared/uf.828518.smt2	unknown	25232	0	unknown
UF/sledgehammer/QEpres/uf.850857.smt2	unknown	24737	0	unknown
UF/sledgehammer/TwoSquares/uf.626615.smt2	unsat	111	0	unsat
UF/sledgehammer/TypeSafe/smtlib.655487.smt2	unsat	8920	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_38_347_1246149.smt_in.smt2	unsat	3514	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_05_259_1960786.smt_in.smt2	unknown	7218	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_16_38_492_2773691.smt_in.smt2	unknown	25136	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_51_47_018_1336429.smt_in.smt2	unsat	7618	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_03_424_1170927.smt_in.smt2	unknown	19130	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_51_42_659_1137578.smt_in.smt2	unsat	1712	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/gandl/cotree/x2015_09_10_16_50_45_438_1077294.smt_in.smt2	unknown	24529	0	unknown
UF/grasshopper/uninstantiated/insert_postcondition_of_insert_27_4.smt2	unknown	12320	0	unsat
UF/sledgehammer/FFT/uf.599118.smt2	sat	109	0	sat
UF/sledgehammer/FFT/uf.915673.smt2	unsat	12123	0	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1382574.smt2	unsat	8620	0	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.908739.smt2	sat	109	0	sat
UF/sledgehammer/Hoare/uf.733610.smt2	unknown	6717	0	unknown
UF/sledgehammer/QEpres/uf.1001076.smt2	unsat	13024	0	unsat
UF/sledgehammer/QEpres/uf.883950.smt2	unknown	25336	0	unknown
UF/sledgehammer/TwoSquares/uf.651233.smt2	unsat	2113	0	unsat
UF/sledgehammer/TypeSafe/smtlib.765771.smt2	unknown	11421	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_54_53_962_1372467.smt_in.smt2	unknown	8315	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_03_974_2039882.smt_in.smt2	unsat	1410	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_11_407_2828424.smt_in.smt2	unsat	110	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/koenigslemma/x2015_09_10_16_53_46_012_1142719.smt_in.smt2	unsat	4414	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_49_56_787_1224974.smt_in.smt2	unsat	4914	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_52_32_920_1212907.smt_in.smt2	unknown	24132	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_51_44_982_1071529.smt_in.smt2	unknown	18322	0	unsat
UF/grasshopper/uninstantiated/rec_remove_check_heap_access_23_4.smt2	unsat	1410	0	unsat
UF/sledgehammer/FFT/uf.628947.smt2	sat	1310	0	sat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.723818.smt2	sat	210	0	sat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1421601.smt2	unknown	15323	0	unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.937758.smt2	sat	110	0	sat
UF/sledgehammer/Hoare/uf.780982.smt2	sat	108	0	sat
UF/sledgehammer/QEpres/uf.1050663.smt2	unsat	11918	0	unsat
UF/sledgehammer/QEpres/uf.924249.smt2	none	14605	134	unknown
UF/sledgehammer/TwoSquares/uf.673275.smt2	unsat	1110	0	unsat
UF/sledgehammer/TypeSafe/uf.1008626.smt2	unknown	25332	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_51_081_1423271.smt_in.smt2	unsat	709	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_05_53_248_2106236.smt_in.smt2	unknown	24632	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2	none	25513	134	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_51_00_862_1095417.smt_in.smt2	unknown	25333	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_50_56_024_1276224.smt_in.smt2	unsat	4014	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_53_32_038_1322967.smt_in.smt2	unknown	16825	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/gandl/stern_brocot_tree/x2015_09_10_16_53_52_641_1189730.smt_in.smt2	unsat	109	0	unsat
UF/grasshopper/uninstantiated/split_invariant_73_2.smt2	unsat	12520	0	unsat
UF/sledgehammer/FFT/uf.652299.smt2	sat	510	0	sat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1018623.smt2	unknown	15021	0	unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.558133.smt2	unknown	6513	0	unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.974621.smt2	unsat	4212	0	unsat
UF/sledgehammer/Hoare/uf.834137.smt2	unknown	5814	0	unsat
UF/sledgehammer/QEpres/uf.1089524.smt2	unsat	15023	0	unsat
UF/sledgehammer/QEpres/uf.967803.smt2	unknown	25230	0	unknown
UF/sledgehammer/TwoSquares/uf.703271.smt2	unknown	16722	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_49_581_1468798.smt_in.smt2	unsat	611	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_06_31_491_2161158.smt_in.smt2	unknown	22632	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_23_15_283_1135882.smt_in.smt2	unknown	11719	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_55_07_530_1265987.smt_in.smt2	unsat	2912	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_51_841_1328720.smt_in.smt2	unknown	18023	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_54_34_841_1436021.smt_in.smt2	unknown	19227	0	unknown
UF/20190906-CLEARSY/0016/00980.smt2	unsat	409	0	unsat
UF/sledgehammer/Arrow_Order/smtlib.573364.smt2	sat	109	0	sat
UF/sledgehammer/FFT/uf.681247.smt2	sat	110	0	sat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1065126.smt2	unknown	21630	0	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.590503.smt2	unsat	4913	0	unsat
UF/sledgehammer/Hoare/smtlib.1116374.smt2	unsat	12220	0	unsat
UF/sledgehammer/Hoare/uf.899895.smt2	unknown	16424	0	unknown
UF/sledgehammer/QEpres/uf.1132540.smt2	unknown	25330	0	unknown
UF/sledgehammer/StrongNorm/uf.560863.smt2	unknown	22628	0	unknown
UF/sledgehammer/TwoSquares/uf.728413.smt2	sat	210	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_57_47_544_1522663.smt_in.smt2	unknown	25430	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_15_208_2222772.smt_in.smt2	unsat	2712	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_25_01_009_1227491.smt_in.smt2	unknown	9714	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_48_05_804_1088878.smt_in.smt2	unsat	4312	0	unsat
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_52_38_709_1379263.smt_in.smt2	unknown	9615	0	unknown
UF/20170428-Barrett/cdt-cade2015/nada/distro/rbt_impl/x2015_09_10_16_55_27_693_1550802.smt_in.smt2	unknown	21428	0	unknown
UF/20201221-induction-by-reflection-schoisswohl/reflectiveInductive/distr-0.smt2	unknown	19324	0	unknown
UF/sledgehammer/Arrow_Order/smtlib.663965.smt2	none	11706	134	unsat
UF/sledgehammer/FFT/uf.711424.smt2	unknown	15325	0	unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1115480.smt2	unknown	24933	0	unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.624285.smt2	sat	109	0	sat
UF/sledgehammer/Hoare/smtlib.631037.smt2	unsat	12119	0	unsat
UF/sledgehammer/Hoare/uf.966336.smt2	unknown	24129	0	unsat
UF/sledgehammer/QEpres/uf.595470.smt2	unknown	25031	0	unknown
UF/sledgehammer/StrongNorm/uf.599383.smt2	unknown	10518	0	unknown
UF/sledgehammer/TwoSquares/uf.752244.smt2	sat	310	0	unknown
