file	key	verdict	rc	ms	maxrss_kb	stderr1
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-lexTemplate.smt2	c86e243c2cea	none	134	8587	7752208	memory allocation of 2667232 bytes failed
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2	a97d929f927d	none	134	19312	6264036	memory allocation of 5800800 bytes failed
