file	A	A_ms	A_rc	B	B_ms	B_rc	first
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_33_621_1039748.smt_in.smt2	unknown	25431	0	unknown	25433	0	A
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.adb_99_42_overflow_check___00.smt2	unknown	22333	0	unknown	22231	0	B
UFLIA/boogie/AdvancedTypes_InternalSubClass..ctor-orderStrength_1.smt2	unknown	24138	0	unknown	24135	0	A
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_17_01_14_404_1150262.smt_in.smt2	unsat	3713	0	unsat	3912	0	B
AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_27_60_overflow_check___00.smt2	unsat	511	0	unsat	709	0	A
UFLIA/boogie/AssignToRepField_AssignToRepField.N.smt2	unknown	24138	0	unknown	24134	0	B
UF/20170428-Barrett/cdt-cade2015/nada/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2	unknown	8020	0	unknown	7918	0	A
AUFDTLIRA/20200306-Kanig/spark2014bench/evoting__evoting.adb_229_13_loop_invariant_preserv___00.smt2	unknown	24037	0	unknown	24036	0	B
UFLIA/boogie/BasicMethodology_SubClass..ctor.smt2	unknown	24137	0	unknown	24129	0	A
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_38_347_1246149.smt_in.smt2	unsat	3615	0	unsat	3713	0	B
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_159_25_null_pointer_dereference___00.smt2	unsat	211	0	unsat	209	0	A
UFLIA/boogie/Chunker11c_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2	unknown	24136	0	unknown	24134	0	B
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_55_51_081_1423271.smt_in.smt2	unsat	912	0	unsat	810	0	A
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_51_24_range_check___00.smt2	unknown	24539	0	unknown	25036	0	B
