file	A1	A2	A3	B1	B2	B3	verdict
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_mkfifo.get_quoting_style.il.dwp.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN
QF_BV/Sage2/bench_10451.smt2	unknown/0	unknown/0	unknown/0	sat/0	sat/0	sat/0	STABLE-GAIN
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22683_terminationG_0.smt2	unknown/0	unknown/0	unknown/0	sat/0	sat/0	sat/0	STABLE-GAIN
QF_UFLIA/wisas/xs_17_27.smt2	unknown/0	unknown/0	unknown/0	sat/0	sat/0	sat/0	STABLE-GAIN
QF_UFLIA/wisas/xs_21_31.smt2	unknown/0	unknown/0	unknown/0	sat/0	sat/0	sat/0	STABLE-GAIN
QF_UFLIA/mathsat/Hash/hash_uns_04_11.smt2	unknown/0	unknown/0	unknown/0	unsat/0	unsat/0	unsat/0	STABLE-GAIN
QF_UFLIA/mathsat/Hash/hash_uns_05_20.smt2	unsat/0	unsat/0	unsat/0	unsat/0	unsat/0	unsat/0	BOTH-DECIDE
QF_UFLIA/wisas/xs_16_26.smt2	unknown/0	unknown/0	unknown/0	sat/0	sat/0	sat/0	STABLE-GAIN
QF_UFLIA/wisas/xs_20_30.smt2	unknown/0	unknown/0	unknown/0	sat/0	sat/0	sat/0	STABLE-GAIN
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_16.smt2	sat/0	sat/0	sat/0	sat/0	sat/0	sat/0	BOTH-DECIDE
