division	file	wall_ms	verdict	log_path
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/2018-Mann/arbiter_array_cex_w32d32q16n4b34.smt2	24432	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.1.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/bmc-arrays/bubbleSort.smt2	25026	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.2.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/fifo32ia04k08.smt2	25037	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.3.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/wchains140se.smt2	13073	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.4.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.set_char_quoting.il.dwp.smt2	25038	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.5.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.bkm_scale.il.dwp.smt2	25045	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.6.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_sum.set_char_quoting.il.dwp.smt2	25039	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.7.log
QF_ABV	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cat.next_line_num.il.dwp.smt2	8416	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_ABV.8.log
