division	file	wall_ms	verdict	log_path
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__svcomp_ex2.c__p25866_terminationG_0.smt2	24237	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.1.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__FlattenTreeListRec.jar-obl-10__p29567_safety_0.smt2	25136	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.2.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__SortCount.jar-obl-10__terminationS_2_0.smt2	11127	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.3.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test6.jar-obl-13__terminationS_36_0.smt2	25038	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.4.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-factorial.jar-obl-8__p13829_terminationG_0.smt2	25127	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.5.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__cousot_rec.jar-obl-8__p28312_terminationG_0.smt2	24431	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.6.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4943_safety_0.smt2	10915	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.7.log
QF_NIA	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30726_safety_0.smt2	11015	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_NIA.8.log
