division	file	wall_ms	verdict	log_path
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20210312-Bouvier/vlsat3_c00.smt2	24036	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.1.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/20220214-RVpredict-BohanLi/RVpredict_13.smt2	1208	sat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.2.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721325133.dat.smt2	5112	unsat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.3.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/asp/ChannelRouting/channelRoute.in9.smt2	8617	sat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.4.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/asp/Fastfood/a9.8.11.asp.smt2	6116	unsat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.5.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/asp/GeneralizedSlitherlink/penrose.34.asp.smt2	1308	sat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.6.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/asp/GeneralizedSlitherlink/trisquares.41.asp.smt2	4211	sat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.7.log
QF_IDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=10.smt2	21223	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_IDL.8.log
