division	file	wall_ms	verdict	log_path
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-5.smt2	19725	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.1.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2	21423	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.2.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2	24935	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.3.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-matrix2x2.pddl.smt2	25133	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.4.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-4.smt2	8118	sat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.5.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-5.smt2	25130	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.6.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2	25130	unsolved	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.7.log
QF_RDL	/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-30.smt2	2308	sat	/home/mjbommar/projects/personal/axeyum/.claude/worktrees/agent-a067c10da737e71d2/bench-results/instrument-coverage-2026-09-07/logs/QF_RDL.8.log
