file	A	B	A_ms	B_ms	first
QF_NRA/20161105-Sturm-MBO/mbo_E20E26.smt2	unknown	unknown	1811	1710	A
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/avg60.i_5_5_4.bpl_3.smt2	unknown	unknown	24132	24133	B
QF_NRA/2019-ezsmt/reverseFolding/30-reverse_folding-0-0.smt2	unknown	unknown	25127	25132	A
QF_NRA/20200911-Pine/1599122164633784000.smt2	unknown	unknown	5323	5225	B
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC10_ex1d.smt2	sat	sat	116	121	A
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	1609	2014	B
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_global_9.smt2	unsat	unsat	908	911	A
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	2615	2611	B
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	7116	6015	A
QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	6918	6117	B
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_global_9.smt2	unsat	unsat	1712	1613	A
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	2914	2914	B
QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_global_9.smt2	unsat	unsat	1512	1711	A
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2	unsat	unsat	3117	3115	B
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_linear_enc_global_9.smt2	unsat	unsat	3415	3816	A
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_lemmas_global_9.smt2	unsat	unsat	8519	8517	B
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_global_9.smt2	unknown	unknown	21530	20023	A
QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration2_Lasso_2-pieceTemplate.smt2	unknown	unknown	24131	24131	B
QF_NRA/LassoRanker/SV-COMP/BrockschmidtCookFuhs-2013CAV-Fig1_true-termination.c_Iteration2_Loop_4-pieceTemplate.smt2	unknown	unknown	24232	24128	A
QF_NRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	unknown	24433	24836	B
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0049.smt2	sat	sat	109	110	A
QF_NRA/meti-tarski/atan/problem/2/sqrt/weak/atan-problem-2-sqrt-weak-chunk-0024.smt2	unsat	unsat	111	111	B
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0159.smt2	unknown	unknown	13522	13522	A
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0121.smt2	sat	sat	111	114	B
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2	sat	sat	113	112	A
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0605.smt2	unsat	unsat	114	111	B
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0314.smt2	sat	sat	116	118	A
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0588.smt2	sat	sat	116	116	B
QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0110.smt2	sat	sat	114	114	A
QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0080.smt2	unknown	unknown	1115	1114	B
QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0110.smt2	sat	sat	113	113	A
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0050.smt2	sat	sat	114	115	B
QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0049.smt2	unsat	unsat	113	115	A
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0295.smt2	unknown	unknown	3926	5030	B
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0145.smt2	unsat	unsat	115	114	A
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0011.smt2	sat	sat	112	115	B
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0081.smt2	unknown	unsat	24138	114	A
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0040.smt2	unknown	unknown	2116	2116	B
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0213.smt2	sat	sat	112	112	A
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0490.smt2	sat	sat	116	115	B
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0045.smt2	unsat	unsat	315	327	A
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0291.smt2	unknown	unknown	5725	5930	B
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0543.smt2	unknown	unknown	12428	12427	A
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0203.smt2	unknown	unknown	3919	4022	B
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0129.smt2	unknown	unknown	4317	5016	A
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0160.smt2	sat	sat	111	113	B
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0228.smt2	unknown	unknown	12524	12524	A
