core	off_verdict	off_route	off_reason	off_checks	off_qf_secs	off_ground	on_verdict	on_route	on_reason	on_checks	on_qf_secs	on_ground
UFLIA_boogie_AdvancedTypes_InternalSubClass..ctor-orderStrength_1.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	14	21.600	3633	unknown	fd:bounded-completeness-unsat	budget	14	20.776	3633
UFLIA_boogie_Arrays_Q3-noinfer.smt2.core.smt2	unsat	q:mbqi-quick	decided	1	0.020	2	unsat	q:mbqi-quick	decided	1	0.020	2
UFLIA_boogie_AssignToRepField_AssignToRepField.N.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	8	23.732	1330	unknown	fd:bounded-completeness-unsat	budget	8	23.725	1330
UFLIA_boogie_BasicMethodology_SubClass..ctor.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	9	9.174	2404	unknown	fd:bounded-completeness-unsat	budget	9	9.184	2404
UFLIA_boogie_Cast_Cast.R_System.Object_System.Int32.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	8	6.682	299	unknown	fd:bounded-completeness-unsat	budget	8	6.621	299
UFLIA_boogie_Chunker11c_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	31	9.254	1212	unknown	fd:bounded-completeness-unsat	incomplete	31	9.437	1212
UFLIA_boogie_DefaultLoopInv0_A.M-modifiesOnLoop-noinfer.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	15	19.809	3442	unknown	fd:bounded-completeness-unsat	budget	15	19.473	3442
UFLIA_boogie_ExposeVersion_D..ctor-level_2.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	8	20.516	2828	unknown	fd:bounded-completeness-unsat	budget	9	21.192	2882
UFLIA_boogie_Interval_Cell.Shift_System.Int32.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	17	20.561	3254	unknown	fd:bounded-completeness-unsat	budget	17	20.542	3254
UFLIA_boogie_Spouse_Person..ctor.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	15	20.416	3802	unknown	fd:bounded-completeness-unsat	budget	15	20.536	3802
UFLIA_boogie_loopinv1_LoopInv1.Test1a_F_notnull-infer_eh.smt2.core.smt2	unknown	q:mbqi-quick	incomplete	11	4.007	1921	unknown	q:mbqi-quick	incomplete	11	4.108	1921
UFLIA_grasshopper_instantiated_delete_check_heap_access_53_12.smt2.core.smt2	unsat	q:mbqi-quick	decided	0	0.000	0	unsat	q:mbqi-quick	decided	0	0.000	0
UFLIA_grasshopper_instantiated_insertion_sort_postcondition_of_insertion_sort_63_1.smt2.core.smt2	unsat	q:egraph	decided	19	1.914	2838	unsat	q:egraph	decided	19	1.926	2838
UFLIA_grasshopper_uninstantiated_merge_loop_check_heap_access_60_6.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	9	0.447	2905	unknown	fd:bounded-completeness-unsat	budget	9	0.470	2905
UFLIA_simplify2_front_end_suite_javafe.PrintSpec.012.smt2.core.smt2	unsat	q:mbqi-quick	decided	3	0.116	92	unsat	q:mbqi-quick	decided	1	0.046	70
UFLIA_simplify2_front_end_suite_javafe.ast.ImportDeclVec.015.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	18	13.026	2128	unknown	fd:bounded-completeness-unsat	budget	20	12.747	2128
UFLIA_simplify2_front_end_suite_javafe.ast.LabelStmt.011.smt2.core.smt2	unsat	q:mbqi-quick	decided	2	0.082	501	unsat	q:mbqi-quick	decided	1	0.045	499
UFLIA_simplify2_front_end_suite_javafe.ast.MethodDecl.005.smt2.core.smt2	unknown	q:egraph	incomplete	6	5.787	7895	unknown	q:egraph	incomplete	6	5.918	7895
UFLIA_simplify2_front_end_suite_javafe.ast.ParenExpr.006.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	3	13.490	508	unknown	fd:bounded-completeness-unsat	budget	3	10.305	508
UFLIA_simplify2_front_end_suite_javafe.ast.StandardPrettyPrint.008.smt2.core.smt2	unsat	q:bool-skeleton	decided	0	0.000	0	unsat	q:bool-skeleton	decided	0	0.000	0
UFLIA_simplify2_front_end_suite_javafe.ast.TypeModifierPragmaVec.013.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	27	12.416	1443	unknown	fd:bounded-completeness-unsat	incomplete	27	12.546	1443
UFLIA_simplify2_front_end_suite_javafe.ast.VariableAccess.001.smt2.core.smt2	unsat	q:mbqi-quick	decided	2	0.114	513	unsat	q:mbqi-quick	decided	1	0.052	508
UFLIA_simplify2_front_end_suite_javafe.filespace.HashTree.001.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	29	13.582	1443	unknown	fd:bounded-completeness-unsat	budget	15	1.165	1443
UFLIA_simplify2_front_end_suite_javafe.filespace.ZipTree.005.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	14	11.143	4092	unknown	fd:bounded-completeness-unsat	budget	14	10.612	4092
UFLIA_simplify2_front_end_suite_javafe.parser.Parse.005.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	7	20.581	299	unknown	fd:bounded-completeness-unsat	budget	7	20.317	299
UFLIA_simplify2_front_end_suite_javafe.parser.TagConstants.001.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	3	16.546	291	unknown	fd:bounded-completeness-unsat	budget	3	16.780	291
UFLIA_simplify2_front_end_suite_javafe.reader.CachedReader.003.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	16	10.636	1061	unknown	fd:bounded-completeness-unsat	incomplete	16	8.853	3290
UFLIA_simplify2_front_end_suite_javafe.tc.EnvForLocals.007.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	11	16.951	3445	unknown	fd:bounded-completeness-unsat	budget	11	16.833	3445
UFLIA_simplify2_front_end_suite_javafe.tc.FlowInsensitiveChecks.017.smt2.core.smt2	unknown	q:egraph	budget	0	0.000	0	unknown	fd:bounded-completeness-unsat	budget	0	0.000	0
UFLIA_simplify2_front_end_suite_javafe.tc.TypeSig.001.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	12	9.185	3677	unknown	fd:bounded-completeness-unsat	budget	12	8.612	3677
UFLIA_simplify2_front_end_suite_javafe.tc.TypeSigVec.005.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	22	15.662	1481	unknown	fd:bounded-completeness-unsat	budget	22	19.013	1481
UFLIA_simplify2_front_end_suite_javafe.tc.Types.035.smt2.core.smt2	unknown	q:egraph	incomplete	12	13.696	646	unknown	q:egraph	incomplete	12	14.160	646
UFLIA_simplify2_front_end_suite_javafe.test.SuperlinksTest.004.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	21	11.826	4016	unknown	fd:bounded-completeness-unsat	incomplete	11	0.773	693
UFLIA_simplify2_small_suite_getRootInterface.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	12	6.880	2588	unknown	fd:bounded-completeness-unsat	budget	11	5.849	2588
UFLIA_simplify_javafe.ast.CatchClauseVec.66.smt2.core.smt2	unknown	q:mbqi-quick	budget	11	9.487	333	unknown	q:mbqi-quick	incomplete	13	9.516	333
UFLIA_simplify_javafe.ast.LexicalPragmaVec.219.smt2.core.smt2	unknown	q:mbqi-quick	budget	15	2.212	522	unknown	q:mbqi-quick	budget	12	0.619	522
UFLIA_simplify_javafe.ast.NewInstanceExpr.271.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	4	11.936	516	unknown	q:egraph	incomplete	3	3.919	511
UFLIA_simplify_javafe.ast.StandardPrettyPrint.322.smt2.core.smt2	unsat	q:mbqi-quick	decided	2	0.381	874	unsat	q:mbqi-quick	decided	1	0.235	871
UFLIA_simplify_javafe.ast.TypeDeclElemPragma.373.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	28	12.618	1443	unsat	q:mbqi-quick	decided	1	0.743	24
UFLIA_simplify_javafe.ast.UnaryExpr.424.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	15	11.307	1443	unknown	fd:bounded-completeness-unsat	budget	15	12.946	1443
UFLIA_simplify_javafe.parser.TokenQueue.576.smt2.core.smt2	unsat	q:mbqi	decided	10	4.419	187	unsat	q:mbqi	decided	10	4.483	187
UFLIA_simplify_tohtml.Java2Html.832.smt2.core.smt2	unknown	q:mbqi-quick	budget	4	21.568	1079	unknown	q:mbqi-quick	incomplete	3	18.775	147
UFLIA_sledgehammer_FFT_smtlib.898060.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	0	0.000	0	unknown	fd:bounded-completeness-unsat	incomplete	0	0.000	0
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.1057395.smt2.core.smt2	unsat	q:mbqi-quick	decided	0	0.000	0	unsat	q:mbqi-quick	decided	0	0.000	0
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.1462528.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	8	0.019	12	unknown	fd:bounded-completeness-unsat	incomplete	4	0.006	12
UFLIA_sledgehammer_Fundamental_Theorem_Algebra_smtlib.972059.smt2.core.smt2	unsat	q:mbqi-quick	decided	0	0.000	0	unsat	q:mbqi-quick	decided	0	0.000	0
UFLIA_sledgehammer_Hoare_smtlib.1175889.smt2.core.smt2	unsat	q:egraph	decided	3	0.002	48	unsat	q:egraph	decided	3	0.002	48
UFLIA_sledgehammer_Hoare_smtlib.581330.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	11	0.392	47	unknown	fd:bounded-completeness-unsat	incomplete	9	0.370	47
UFLIA_sledgehammer_Hoare_smtlib.993567.smt2.core.smt2	unsat	q:mbqi-quick	decided	0	0.000	0	unsat	q:mbqi-quick	decided	0	0.000	0
UFLIA_sledgehammer_QEpres_smtlib.1065390.smt2.core.smt2	unsat	q:mbqi-quick	decided	0	0.000	0	unsat	q:mbqi-quick	decided	0	0.000	0
UFLIA_sledgehammer_QEpres_smtlib.1120322.smt2.core.smt2	unsat	q:mbqi-quick	decided	3	0.029	16	unsat	q:mbqi-quick	decided	3	0.029	16
UFLIA_sledgehammer_QEpres_smtlib.1237382.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	incomplete	12	5.278	66	unknown	fd:bounded-completeness-unsat	incomplete	12	5.237	66
UFLIA_tokeneer_auditlog_init-31.smt2.core.smt2	unknown	fd:bounded-completeness-unsat	budget	19	23.581	583	unknown	fd:bounded-completeness-unsat	budget	19	23.576	583
