file	board_1446a809c	ms	main_2611e14b0	ms	first	status
QF_LIA/nec-smt/med/int_from_list/prp-15-38.smt2	unknown	25025	unknown	23326	B	unsat
QF_LIA/prime-cone/prime_cone_unsat_20.smt2	unsat	108	unsat	107	A	unsat
QF_LIA/rings/ring_2exp8_4vars_1ite_unsat.smt2	unknown	24130	unknown	24123	B	unsat
QF_LIA/rings/ring_2exp6_6vars_4ite_unsat.smt2	unknown	24131	unknown	24130	A	unsat
QF_LIA/slacks/40-8.slack.smt2	sat	6413	sat	6513	B	sat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-10/c10_problem__001.smt2.slack.smt2	sat	107	sat	107	A	sat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2	unknown	24525	unknown	24524	B	sat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__011.smt2.slack.smt2	sat	9715	sat	9613	A	sat
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage19.smt2	unknown	24225	unknown	24224	B	sat
QF_LIA/2019-ezsmt/weightedSequence/09-treeWeight-729-8leaves.smt2	sat	8515	sat	8517	A	unknown
QF_LIA/20220307-SMPT/2PhLockVParam/RF-11.smt2	unsat	108	unsat	108	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-03.smt2	sat	108	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	108	sat	108	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-06.smt2	sat	108	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-14.smt2	sat	108	sat	108	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	108	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-10.smt2	sat	108	sat	108	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	108	sat	109	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-07.smt2	unsat	108	unsat	108	B	unsat
QF_LIA/20220307-SMPT/BART-PT-002/RF-13.smt2	sat	108	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-08.smt2	unsat	109	unsat	108	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-01.smt2	sat	107	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-02.smt2	unsat	108	unsat	108	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-14.smt2	sat	108	sat	107	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-10.smt2	sat	107	sat	108	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-03.smt2	sat	107	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-11.smt2	unsat	108	unsat	107	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-11.smt2	sat	107	sat	108	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-06.smt2	unsat	108	unsat	108	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-03.smt2	sat	108	sat	109	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-09.smt2	sat	108	sat	108	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	108	sat	108	A	sat
QF_LIA/20231117-c_inference/60_60_46_20_sat.smt2	unknown	10617	unknown	10615	B	sat
QF_LIA/CAV_2009_benchmarks/coef-size/smt/size-10/problem__003.smt2	unsat	308	unsat	308	A	unsat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__022.smt2	sat	108	sat	108	B	sat
QF_LIA/arctic-matrix/constraint-654327.smt2	unknown	509	unknown	508	A	unknown
QF_LIA/bofill-scheduling/SMT_random_LIA/ex8500_2600_100.smt2	unknown	24129	unknown	24229	B	unsat
QF_LIA/bofill-scheduling/SMT_real_LIA/ex6960_2400_100.smt2	sat	22127	sat	21125	A	sat
QF_LIA/convert/convert-jpg2gif-query-1214.smt2	unsat	208	unsat	207	B	unsat
QF_LIA/cut_lemmas/15-vars/cut_lemma_01_009.smt2	unsat	107	unsat	106	A	unsat
QF_LIA/dillig/40-30.smt2	sat	11917	sat	11916	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-22-48.smt2	unknown	25034	unknown	25129	A	unsat
