file	verdict	bound_by	last	attempts	total_ms	giveup_kind	mbqi_exit	mbqi_census	giveup_raw
L502-031_spaces__natural_set.ads_16_19_postcondition___00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=35 qf=17 prenex1=11 prenexN=2 nested=4 other=1 max_prenex_width=4 prenex1_representable=2 prenex1_uninterpreted=7	watchdog fired before the worker thread returned
S702-024__record_attributes_in_allocators__test_constrained.adb_45_22_assert___00.smt2	unknown	fd:parse	fd:bounded-completeness-unsat	22	25	Incomplete	nested-binder-in-matrix,nested-binder-in-matrix	assertions=19 qf=10 prenex1=5 prenexN=2 nested=1 other=1 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=4	mbqi declined an unsupported fragment: a datatype field sort with no expansion variable (native datatype solving expands Bool/BitVec/Int/Real, uninterpreted sorts, and arrays whose component sorts mention no datatype) (ADR-0022); and no rung below the datatype route decided it either: term #162 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(16), index: 0 } [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
riposte__simple_arrays__simple_arrays.adb_101_22_postcondition___00.smt2	unknown	q:egraph	fd:bounded-completeness-unsat	22	23850	ResourceLimit	nested-binder-in-matrix,nested-binder-in-matrix	assertions=10 qf=1 prenex1=4 prenexN=2 nested=2 other=1 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=3	e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)
O512-022__infoflow__infoflow.ads_136_24_contract_case___00.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	179	24086	ResourceLimit	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=14 qf=5 prenex1=4 prenexN=3 nested=1 other=1 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=3	quantified solve time budget exhausted after MBQI and the finite-model finder
QA23-042__ok_pointers__spark04.adb_22_10_null_pointer_dereference___00.smt2	unknown	q:skolem-qf	q:nat-induction	274	2749	Error	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=48 qf=16 prenex1=17 prenexN=11 nested=3 other=1 max_prenex_width=7 prenex1_representable=2 prenex1_uninterpreted=7	backend failure: operands must share a sort: Int vs (_ BitVec 7)
S117-008__pointer__formal_vectors.adb_101_33_use_formal_vectors.ads_10_4_loop_invariant_preserv___00.smt2	unknown	q:skolem-qf	q:nat-induction	11	47	Error	NONE	NONE	backend failure: datatype expansion model lacks a field value
riposte__simple_arrays__simple_arrays.adb_674_22_assert___00.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	22	9890	Incomplete	nested-binder-in-matrix,nested-binder-in-matrix	assertions=9 qf=2 prenex1=4 prenexN=2 nested=1 other=0 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=3	e-matching instantiation reached fixpoint without refuting after 200 rounds (no further instance to admit; more rounds cannot help)
MA11-009__invariant__kmp.adb_16_17_loop_invariant_preserv___00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=15 qf=5 prenex1=4 prenexN=3 nested=2 other=1 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=3	watchdog fired before the worker thread returned
O512-022__prefix_sum__prefixsum.ads_18_32_unreachable_branch___00.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	22	178	Incomplete	nested-binder-in-matrix,nested-binder-in-matrix	assertions=9 qf=1 prenex1=5 prenexN=2 nested=1 other=0 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=4	e-matching instantiation reached fixpoint without refuting after 5 rounds (no further instance to admit; more rounds cannot help)
S117-008__pointer__formal_vectors.adb_118_8_use_formal_vectors.ads_10_4_predicate_check___00.smt2	unknown	q:skolem-qf	q:nat-induction	11	50	Error	NONE	NONE	backend failure: datatype expansion model lacks a field value
N624-020__perm_rem__sort.adb_40_28_precondition___00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=29 qf=5 prenex1=13 prenexN=3 nested=7 other=1 max_prenex_width=4 prenex1_representable=2 prenex1_uninterpreted=9	watchdog fired before the worker thread returned
Q529-038__predicate__bounded_stacks.ads_18_20_integer_stacks.ads_4_1_postcondition___00.smt2	unknown	q:skolem-qf	q:nat-induction	13	612	Error	nested-binder-in-matrix	assertions=83 qf=47 prenex1=20 prenexN=3 nested=12 other=1 max_prenex_width=4 prenex1_representable=4 prenex1_uninterpreted=12	backend failure: operands must share a sort: Int vs (_ BitVec 32)
adacore_u__p.adb_99_42_overflow_check___00.smt2	unknown	q:skolem-qf	fd:bounded-completeness-unsat	284	22121	ResourceLimit	nested-binder-in-matrix,nested-binder-in-matrix	assertions=18 qf=5 prenex1=9 prenexN=3 nested=1 other=0 max_prenex_width=4 prenex1_representable=2 prenex1_uninterpreted=7	e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)
M301-012__array_of_iter__iter_array.adb_21_19_assert___00.smt2	unknown	q:egraph	fd:bounded-completeness-unsat	22	22910	ResourceLimit	nested-binder-in-matrix,nested-binder-in-matrix	assertions=14 qf=3 prenex1=6 prenexN=2 nested=2 other=1 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=5	e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)
P518-021__loop_frame_condition__do_loops.adb_112_22_assert___00.smt2	unknown	q:egraph	fd:bounded-completeness-unsat	23	3460	Incomplete	nested-binder-in-matrix,nested-binder-in-matrix	assertions=39 qf=27 prenex1=7 prenexN=3 nested=1 other=1 max_prenex_width=4 prenex1_representable=1 prenex1_uninterpreted=6	mbqi declined an unsupported fragment: a datatype field sort with no expansion variable (native datatype solving expands Bool/BitVec/Int/Real, uninterpreted sorts, and arrays whose component sorts mention no datatype) (ADR-0022); and no rung below the datatype route decided it either: term #2172 has sort (Datatype 13) that the pure-Rust BV backend cannot bit-blast [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
R509-011__higher_order_proof__why_7beb29_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=43 qf=11 prenex1=16 prenexN=8 nested=7 other=1 max_prenex_width=4 prenex1_representable=4 prenex1_uninterpreted=11	watchdog fired before the worker thread returned
S117-008__pointer__formal_vectors.adb_182_35_use_formal_vectors.ads_10_4_null_pointer_dereference___01.smt2	unknown	q:skolem-qf	q:nat-induction	11	32	Error	NONE	NONE	backend failure: datatype expansion model lacks a field value
N624-020__perm_occ__perm.adb_32_10_precondition___00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=28 qf=6 prenex1=12 prenexN=5 nested=4 other=1 max_prenex_width=4 prenex1_representable=2 prenex1_uninterpreted=8	watchdog fired before the worker thread returned
R509-011__higher_order_proof__why_880db6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	247	24821	ResourceLimit	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=43 qf=11 prenex1=16 prenexN=8 nested=7 other=1 max_prenex_width=4 prenex1_representable=4 prenex1_uninterpreted=11	quantified solve time budget exhausted after MBQI and the finite-model finder
S117-008__pointer__formal_vectors.adb_54_14_use_formal_vectors.ads_10_4_predicate_check___00.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	23	12859	ResourceLimit	nested-binder-in-matrix,nested-binder-in-matrix	assertions=51 qf=20 prenex1=17 prenexN=4 nested=9 other=1 max_prenex_width=4 prenex1_representable=3 prenex1_uninterpreted=12	e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)
N624-020__perm_occ__sort.adb_36_39_index_check___00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=30 qf=6 prenex1=13 prenexN=5 nested=5 other=1 max_prenex_width=4 prenex1_representable=2 prenex1_uninterpreted=9	watchdog fired before the worker thread returned
R906-030__recursion__test_rec.adb_45_33_loop_invariant_preserv___00.smt2	unknown	NONE	NONE	0	0	Watchdog	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=21 qf=4 prenex1=11 prenexN=3 nested=2 other=1 max_prenex_width=4 prenex1_representable=2 prenex1_uninterpreted=8	watchdog fired before the worker thread returned
tagged_stacks__stacks.adb_17_19_index_check___00.smt2	unknown	q:skolem-qf	q:nat-induction	286	2280	Error	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=98 qf=46 prenex1=26 prenexN=9 nested=16 other=1 max_prenex_width=7 prenex1_representable=4 prenex1_uninterpreted=14	backend failure: operands must share a sort: Int vs (_ BitVec 32)
P720-007__replay__harness.adb_13_19_assert___00.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	278	2304	Incomplete	nested-binder-in-matrix,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,nested-binder-in-matrix	assertions=38 qf=18 prenex1=15 prenexN=2 nested=2 other=1 max_prenex_width=4 prenex1_representable=3 prenex1_uninterpreted=9	mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #494 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(11), index: 2 } [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
