file	verdict	wall_ms	egraph_rung	emat_giveup
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/11775_ad46e5b8db4748c51973_42_QF_UFLIA.smt2	unknown	107	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/17512_5c1021b0faa6b6e1791b_20_QF_UFLIA.smt2	unknown	206	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/25959_5dee2e2f6ef44465a2bea4b085818948_66_QF_UFLIA.smt2	unknown	507	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/25959_5dee2e2f6ef44465a2bea4b085818948_69_QF_UFLIA.smt2	unknown	306	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/3106_1c933134166dbad31f79_38_QF_UFLIA.smt2	unknown	25028	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/3106_1c933134166dbad31f79_41_QF_UFLIA.smt2	unknown	207	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/38347_092cc73601c78e45f4f9_56_QF_UFLIA.smt2	unknown	206	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/38347_525a1ca0331f2bcbf520_54_QF_UFLIA.smt2	unknown	1409	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/39657_1c7158801cd59dc13f05_46_QF_UFLIA.smt2	unknown	25029	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/41958_32933c5a1384696720a2_61_QF_UFLIA.smt2	unknown	108	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/41958_45c688a4814eb926c254_59_QF_UFLIA.smt2	unknown	108	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44289_4066055e0f64d96da11a_15_QF_UFLIA.smt2	unknown	1409	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44289_e5a2e5c780236919ee6a_18_QF_UFLIA.smt2	unknown	4111	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/44788_1965f0d6d94d5d8054ba_36_QF_UFLIA.smt2	unknown	108	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/52759_bec3a2272267494faeecb6bfaf253e3b_10_QF_UFLIA.smt2	unknown	208	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/63058_64ab9a7ef7b6c3492507_22_QF_UFLIA.smt2	unknown	2910	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/63058_aa742630eef64f949de269382c1f9035_25_UFLIA.smt2	unknown	107	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/65782_cd31513fdcd15701933b_7_QF_UFLIA.smt2	unknown	108	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/66603_accdadf23a1cf70ae043_73_QF_UFLIA.smt2	unknown	25130	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/66603_accdadf23a1cf70ae043_76_QF_UFLIA.smt2	unknown	25230	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/72771_f9d228efc97cf1458e38_64_QF_UFLIA.smt2	unknown	108	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/83314_a702bf8b823398c9e37a_2_UFLIA.smt2	unknown	25129	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/93493_1fdb6cc8eb9c4363b5838af9eb8c7f1f_53_QF_UFLIA.smt2	unknown	308	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/93493_5990a6bf5f2740164f77_50_QF_UFLIA.smt2	unknown	25029	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/940_590f27b1c3c800d3243e_30_QF_UFLIA.smt2	unknown	25128	no	no
QF_UFLIA/20230314-Jaroslav-Bendik-Certora/940_590f27b1c3c800d3243e_33_QF_UFLIA.smt2	unknown	25128	no	no
QF_UFLIA/TwoSquares/smtlib.602046.smt2	unsat	107	no	no
QF_UFLIA/TwoSquares/smtlib.606691.smt2	unsat	107	no	no
QF_UFLIA/TwoSquares/smtlib.621344.smt2	sat	107	no	no
QF_UFLIA/TwoSquares/smtlib.666105.smt2	unsat	107	no	no
QF_UFLIA/TwoSquares/smtlib.675482.smt2	unsat	107	no	no
QF_UFLIA/TwoSquares/smtlib.686091.smt2	unsat	107	no	no
QF_UFLIA/TwoSquares/smtlib.769286.smt2	unsat	107	no	no
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard12.smt2	unknown	24329	no	no
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard15.smt2	unknown	24328	no	no
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard18.smt2	unknown	24329	no	no
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard4.smt2	unsat	1009	no	no
QF_UFLIA/mathsat/EufLaArithmetic/hard/hard7.smt2	unsat	6912	no	no
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium10.smt2	unsat	18323	no	no
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium13.smt2	unsat	18323	no	no
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium16.smt2	unsat	18323	no	no
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium19.smt2	unsat	18423	no	no
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium6.smt2	unsat	18323	no	no
QF_UFLIA/mathsat/EufLaArithmetic/medium/medium9.smt2	unsat	18322	no	no
QF_UFLIA/mathsat/Hash/hash_sat_03_05.smt2	sat	707	no	no
QF_UFLIA/mathsat/Hash/hash_sat_03_08.smt2	sat	2109	no	no
QF_UFLIA/mathsat/Hash/hash_sat_03_11.smt2	sat	3510	no	no
QF_UFLIA/mathsat/Hash/hash_sat_03_14.smt2	sat	1107	no	no
QF_UFLIA/mathsat/Hash/hash_sat_03_17.smt2	sat	15720	no	no
QF_UFLIA/mathsat/Hash/hash_sat_03_20.smt2	sat	11216	no	no
QF_UFLIA/mathsat/Hash/hash_sat_04_05.smt2	sat	1007	no	no
QF_UFLIA/mathsat/Hash/hash_sat_04_08.smt2	sat	9214	no	no
QF_UFLIA/mathsat/Hash/hash_sat_04_11.smt2	sat	18322	no	no
QF_UFLIA/mathsat/Hash/hash_sat_04_14.smt2	sat	18322	no	no
QF_UFLIA/mathsat/Hash/hash_sat_04_17.smt2	sat	18425	no	no
QF_UFLIA/mathsat/Hash/hash_sat_04_20.smt2	sat	6914	no	no
QF_UFLIA/mathsat/Hash/hash_sat_05_05.smt2	sat	18323	no	no
QF_UFLIA/mathsat/Hash/hash_sat_05_08.smt2	sat	18324	no	no
QF_UFLIA/mathsat/Hash/hash_sat_05_11.smt2	sat	18321	no	no
QF_UFLIA/mathsat/Hash/hash_sat_05_14.smt2	sat	13218	no	no
QF_UFLIA/mathsat/Hash/hash_sat_05_17.smt2	sat	18422	no	no
QF_UFLIA/mathsat/Hash/hash_sat_05_20.smt2	sat	18422	no	no
QF_UFLIA/mathsat/Hash/hash_sat_06_05.smt2	sat	18324	no	no
QF_UFLIA/mathsat/Hash/hash_sat_06_08.smt2	sat	18424	no	no
QF_UFLIA/mathsat/Hash/hash_sat_06_11.smt2	sat	18422	no	no
QF_UFLIA/mathsat/Hash/hash_sat_06_14.smt2	sat	18423	no	no
QF_UFLIA/mathsat/Hash/hash_sat_06_17.smt2	sat	18424	no	no
QF_UFLIA/mathsat/Hash/hash_sat_06_20.smt2	sat	18524	no	no
QF_UFLIA/mathsat/Hash/hash_sat_07_05.smt2	sat	18424	no	no
QF_UFLIA/mathsat/Hash/hash_sat_07_08.smt2	sat	18421	no	no
QF_UFLIA/mathsat/Hash/hash_sat_07_11.smt2	sat	18424	no	no
QF_UFLIA/mathsat/Hash/hash_sat_07_14.smt2	sat	18523	no	no
QF_UFLIA/mathsat/Hash/hash_sat_07_17.smt2	sat	18523	no	no
QF_UFLIA/mathsat/Hash/hash_sat_07_20.smt2	sat	18623	no	no
QF_UFLIA/mathsat/Hash/hash_sat_08_05.smt2	sat	18422	no	no
QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2	sat	18423	no	no
QF_UFLIA/mathsat/Hash/hash_sat_08_11.smt2	sat	18424	no	no
QF_UFLIA/mathsat/Hash/hash_sat_08_14.smt2	sat	18421	no	no
QF_UFLIA/mathsat/Hash/hash_sat_08_17.smt2	sat	18521	no	no
QF_UFLIA/mathsat/Hash/hash_sat_08_20.smt2	sat	18520	no	no
QF_UFLIA/mathsat/Hash/hash_sat_09_05.smt2	sat	18421	no	no
QF_UFLIA/mathsat/Hash/hash_sat_09_08.smt2	sat	18421	no	no
QF_UFLIA/mathsat/Hash/hash_sat_09_11.smt2	sat	18522	no	no
QF_UFLIA/mathsat/Hash/hash_sat_09_14.smt2	sat	18522	no	no
