file	verdict	bound_by	last	attempts	total_ms	giveup_kind	mbqi_exit	mbqi_census	giveup_raw
AUFDTLIRA_20200306-Kanig_spark2014bench_N120-055__perm__sort.adb_48_22_precondition___00.smt2.core.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	423	24093	ResourceLimit	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=2 qf=0 prenex1=0 prenexN=1 nested=0 other=1 max_prenex_width=2 prenex1_representable=0 prenex1_uninterpreted=0	quantified solve time budget exhausted after MBQI and the finite-model finder
AUFDTLIRA_20200306-Kanig_spark2014bench_N624-020__perm_rem__perm.adb_130_45_index_check2___00.smt2.core.smt2	unsat	q:skolem-qf	q:mbqi-quick	29	114	NONE	quantifier-below-top-level	assertions=2 qf=1 prenex1=0 prenexN=0 nested=0 other=1 max_prenex_width=0 prenex1_representable=0 prenex1_uninterpreted=0	NONE
AUFDTLIRA_20200306-Kanig_spark2014bench_N624-020__perm_rem__sort.adb_69_36_precondition2___00.smt2.core.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	264	24849	ResourceLimit	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=2 qf=0 prenex1=0 prenexN=1 nested=0 other=1 max_prenex_width=2 prenex1_representable=0 prenex1_uninterpreted=0	quantified solve time budget exhausted after MBQI and the finite-model finder
AUFDTLIRA_20200306-Kanig_spark2014bench_O512-022__stacks__stacks.ads_84_58_index_check___00.smt2.core.smt2	unknown	q:egraph	fd:bounded-completeness-unsat	22	57	Incomplete	nested-binder-in-matrix,nested-binder-in-matrix	assertions=5 qf=1 prenex1=2 prenexN=0 nested=1 other=1 max_prenex_width=1 prenex1_representable=0 prenex1_uninterpreted=0	mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #183 has sort (Uninterpreted 6) that the pure-Rust BV backend cannot bit-blast [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
AUFDTLIRA_20200306-Kanig_spark2014bench_PA14-032__dic__bounded_strings.adb_8_19_length_check___00.smt2.core.smt2	unknown	q:skolem-qf	fd:bounded-completeness-unsat	34	695	Incomplete	NONE	NONE	congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: non-bit-vector array sorts are represented in IR, but this shape is outside the current Bool/Int lazy array route
AUFDTLIRA_20200306-Kanig_spark2014bench_R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2.core.smt2	unknown	NONE	NONE	0	0	Watchdog	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=2 qf=0 prenex1=0 prenexN=1 nested=0 other=1 max_prenex_width=2 prenex1_representable=0 prenex1_uninterpreted=0	watchdog fired before the worker thread returned
AUFDTLIRA_20200306-Kanig_spark2014bench_R509-011__higher_order_proof__why_880db6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2.core.smt2	unknown	q:skolem-qf	fd:bounded-completeness-unsat	285	24190	ResourceLimit	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=3 qf=1 prenex1=0 prenexN=1 nested=0 other=1 max_prenex_width=2 prenex1_representable=0 prenex1_uninterpreted=0	quantified solve time budget exhausted after MBQI and the finite-model finder
AUFDTLIRA_20200306-Kanig_spark2014bench_R514-013__invariant__sorted.ads_14_14_postcondition___00.smt2.core.smt2	unsat	q:mbqi-quick	q:egraph	93	2147	NONE	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=3 qf=0 prenex1=0 prenexN=2 nested=0 other=1 max_prenex_width=2 prenex1_representable=0 prenex1_uninterpreted=0	NONE
AUFDTLIRA_20200306-Kanig_spark2014bench_RM_Examples__stacks_1.ads_14_19_postcondition___00.smt2.core.smt2	unknown	q:egraph	fd:bounded-completeness-unsat	504	1091	Incomplete	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=3 qf=0 prenex1=2 prenexN=0 nested=0 other=1 max_prenex_width=1 prenex1_representable=0 prenex1_uninterpreted=1	mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022); and no rung below the datatype route decided it either: term #592 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(10), index: 0 } [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
AUFDTLIRA_20200306-Kanig_spark2014bench_S117-008__pointer__formal_vectors.adb_118_8_use_formal_vectors.ads_10_4_predicate_check___00.smt2.core.smt2	unknown	q:mbqi-quick	fd:bounded-completeness-unsat	22	79	Incomplete	quantifier-below-top-level,quantifier-below-top-level	assertions=2 qf=1 prenex1=0 prenexN=0 nested=0 other=1 max_prenex_width=0 prenex1_representable=0 prenex1_uninterpreted=0	mbqi declined an unsupported fragment: a datatype field sort with no expansion variable (native datatype solving expands Bool/BitVec/Int/Real, uninterpreted sorts, and arrays whose component sorts mention no datatype) (ADR-0022); and no rung below the datatype route decided it either: term #1 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(21), index: 0 } [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
AUFDTLIRA_20200306-Kanig_spark2014bench_S531-010__loop_frame_condition__do_loops.adb_131_19_index_check___00.smt2.core.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	22	2531	Incomplete	quantifier-below-top-level,quantifier-below-top-level	assertions=1 qf=0 prenex1=0 prenexN=0 nested=0 other=1 max_prenex_width=0 prenex1_representable=0 prenex1_uninterpreted=0	mbqi declined an unsupported fragment: a datatype field sort with no expansion variable (native datatype solving expands Bool/BitVec/Int/Real, uninterpreted sorts, and arrays whose component sorts mention no datatype) (ADR-0022); and no rung below the datatype route decided it either: term #4923 uses unsupported pure-Rust BV operator DtSelect { constructor: ConstructorId(23), index: 0 } [ADR-2114: MBQI's refutation loop was never entered on this query -- a quantifier SHAPE guard handed it to e-matching, so the fragment named above was refused by the ground closure below, not by the model finder]
AUFDTLIRA_20200306-Kanig_spark2014bench_adacore_u__communication.adb_41_32_overflow_check___00.smt2.core.smt2	unknown	q:skolem-qf	fd:bounded-completeness-unsat	182	12194	Incomplete	quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level,quantifier-below-top-level	assertions=1 qf=0 prenex1=0 prenexN=0 nested=0 other=1 max_prenex_width=0 prenex1_representable=0 prenex1_uninterpreted=0	non-bit-vector array sorts are represented in IR, but this shape is outside the current Bool/Int lazy array route
AUFDTLIRA_20200306-Kanig_spark2014bench_riposte__array_applications__why_0df1aa_array_applications-T-defqtvc__00.smt2.core.smt2	unknown	q:mbqi	fd:bounded-completeness-unsat	22	13019	ResourceLimit	quantifier-below-top-level,quantifier-below-top-level	assertions=1 qf=0 prenex1=0 prenexN=0 nested=0 other=1 max_prenex_width=0 prenex1_representable=0 prenex1_uninterpreted=0	e-matching: instantiation time budget exhausted mid-round (the interleaved ground check did not decide the set inside the deadline)
