file	base	base_giveup	guard	guard_giveup	status
x2015_09_10_17_06_44_729_2179233.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unsat
x2015_09_10_17_06_54_870_2194172.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_07_05_353_2208923.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_07_16_199_2223965.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unsat
x2015_09_10_17_07_27_020_2237738.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_07_38_808_2253341.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_07_49_253_2267795.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_08_00_154_2283218.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_08_11_362_2298485.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_17_08_23_650_2313895.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted	unknown
x2015_09_10_17_08_35_894_2329624.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unsat
x2015_09_10_17_08_46_943_2345099.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_17_08_57_646_2360383.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown
x2015_09_10_17_09_10_310_2376724.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unsat
x2015_09_10_17_09_21_908_2391122.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_09_32_724_2405350.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unsat
x2015_09_10_17_09_44_488_2419498.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unsat
x2015_09_10_17_09_55_564_2435094.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_17_10_07_059_2450499.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_10_19_561_2466268.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unsat
x2015_09_10_17_10_31_591_2481579.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown
x2015_09_10_17_10_43_499_2496446.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_10_55_641_2510169.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_11_06_639_2526107.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_17_11_18_552_2541779.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_11_29_804_2555176.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_11_40_456_2571350.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_11_51_397_2586526.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_12_03_470_2601671.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown
x2015_09_10_17_12_16_543_2617987.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_12_30_781_2634553.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_12_44_149_2648366.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_13_01_127_2665471.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_13_29_532_2679601.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_14_06_194_2692958.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_14_35_936_2708737.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_15_04_007_2724797.smt_in.smt2	unknown	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted	unknown	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted	unknown
x2015_09_10_17_15_35_439_2741694.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_17_16_03_091_2754904.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_16_36_386_2772512.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unsat
x2015_09_10_17_17_04_260_2787558.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_17_37_894_2805936.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_17_17_59_756_2820516.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_18_21_495_2834179.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unsat
x2015_09_10_17_18_42_558_2847385.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown
x2015_09_10_17_19_12_003_2864273.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unsat
x2015_09_10_17_19_31_189_2880921.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_17_19_52_110_2898470.smt_in.smt2	unknown	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	unknown	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching	unsat
x2015_09_10_17_20_15_484_2915641.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_16_47_16_557_1062300.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_16_47_37_931_1077041.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_22_21_185_1085450.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unsat
x2015_09_10_17_22_40_406_1102174.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_22_59_283_1120271.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_23_15_283_1135882.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_17_23_33_302_1153264.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted	unknown
x2015_09_10_17_23_50_952_1169603.smt_in.smt2	unknown	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted	unknown	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted	unknown
x2015_09_10_17_24_09_404_1186086.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_24_25_853_1200030.smt_in.smt2	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown	give-up kind=Incomplete detail=e-matching instantiation did not refute within the round budget	unknown
x2015_09_10_17_24_45_866_1215825.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_17_25_02_326_1228881.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_17_25_25_720_1248637.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_17_25_40_953_1264296.smt_in.smt2	unsat	none	unsat	none	unknown
x2015_09_10_16_47_38_469_1070123.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_47_59_273_1086494.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_48_19_713_1102896.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_16_48_38_877_1117356.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unsat	none	unsat
x2015_09_10_16_49_04_441_1134792.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_16_49_24_547_1147275.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_16_49_52_542_1162355.smt_in.smt2	unsat	none	unsat	none	unsat
x2015_09_10_16_50_13_766_1172962.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_16_46_21_307_981769.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_46_53_159_1015830.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_16_47_09_133_1032871.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unsat
x2015_09_10_16_47_35_761_1061201.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_48_03_390_1089361.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown
x2015_09_10_16_48_17_898_1104086.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_48_30_603_1118346.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_48_42_751_1132913.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_49_00_867_1155527.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_49_25_717_1182749.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_16_49_38_709_1198004.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_16_49_57_278_1218963.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
x2015_09_10_16_50_16_614_1238330.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_16_50_31_780_1255844.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unsat
x2015_09_10_16_50_45_440_1270801.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_16_50_58_676_1284981.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function applied to a datatype argument (congruence over expanded datatype arguments is not in this fragment) (ADR-0022)	unknown
x2015_09_10_16_51_13_246_1298333.smt_in.smt2	unknown	give-up kind=Error detail=unsupported by backend: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)	unknown	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: native datatype solving supports scalar (Bool/BitVec/Int/Real) and datatype fields; array/UF datatype fields are not yet supported (ADR-0022)	unknown
