# binary ./smtcomp_cli.new sha256 83d0e50b43fb139843d558db761357bcb7f68d4e89114201752b6c8e125f2909
# policy AXEYUM_ABV_ONLINE_RESERVE=off
# host server6 loadavg-at-start 3.93 3.71 2.63
file	wall_ms	verdict	route_line
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/2018-Mann/arbiter_array_cex_w32d32q16n4b34.smt2	25133	unknown	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/20230321-UltimateAutomizerSvcomp2023/tree-1.i_8.smt2	109	unknown	; route decided_by=none bound_by=fd:parse last=fd:parse bound_ms=36 total_ms=36 attempts=1
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/bench_ab/b165test0007.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=14 total_ms=15 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/bmc-arrays/bubbleSort.smt2	25033	unknown	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/fifo32ia04k08.smt2	24634	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=24494 total_ms=24508 attempts=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/swapmem002se.smt2	608	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=590 total_ms=591 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/wchains010se.smt2	309	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=213 total_ms=224 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/wchains140se.smt2	16210	note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/calc2/calc2_sec2_shifter_bmc5.atlas.smt2	109	unsat	; route decided_by=qf-bv bound_by=fd:parse last=qf-bv bound_ms=6 total_ms=8 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_df.get_quoting_style.il.dwp.smt2	208	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=142 total_ms=144 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.set_char_quoting.il.dwp.smt2	24234	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24006 total_ms=24219 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.bkm_scale.il.dwp.smt2	24234	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24010 total_ms=24182 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_sum.set_char_quoting.il.dwp.smt2	24331	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24011 total_ms=24233 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.hash_string.il.dwp.smt2	110	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=7 total_ms=11 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.hash_get_n_entries.il.dwp.smt2	110	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
