# binary ./smtcomp_cli.new sha256 83d0e50b43fb139843d558db761357bcb7f68d4e89114201752b6c8e125f2909
# policy AXEYUM_ABV_ONLINE_RESERVE=off
# host server6 loadavg-at-start 4.02 3.73 2.64
file	wall_ms	verdict	route_line
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/2018-Mann/arbiter_array_cex_w32d32q16n4b34.smt2	25135	unknown	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/20230321-UltimateAutomizerSvcomp2023/tree-1.i_8.smt2	108	unknown	; route decided_by=none bound_by=fd:parse last=fd:parse bound_ms=37 total_ms=37 attempts=1
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/bench_ab/b165test0007.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=15 total_ms=16 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/bmc-arrays/bubbleSort.smt2	25028	unknown	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/fifo32ia04k08.smt2	24634	unknown	; route decided_by=none bound_by=array-fast-path last=fd:bounded-completeness-unsat bound_ms=24551 total_ms=24564 attempts=14
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/swapmem002se.smt2	709	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=607 total_ms=608 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/wchains010se.smt2	308	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=215 total_ms=226 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/brummayerbiere/wchains140se.smt2	15921	note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace	
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/calc2/calc2_sec2_shifter_bmc5.atlas.smt2	108	unsat	; route decided_by=qf-bv bound_by=fd:parse last=qf-bv bound_ms=7 total_ms=10 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_df.get_quoting_style.il.dwp.smt2	208	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=148 total_ms=149 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_md5sum.set_char_quoting.il.dwp.smt2	24235	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24005 total_ms=24210 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.bkm_scale.il.dwp.smt2	24234	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24019 total_ms=24217 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_sum.set_char_quoting.il.dwp.smt2	24333	sat	; route decided_by=array-fast-path bound_by=abv-online-cdclt last=array-fast-path bound_ms=24010 total_ms=24231 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_noof_functions_dwp_vdir.hash_string.il.dwp.smt2	110	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=7 total_ms=10 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.hash_get_n_entries.il.dwp.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2 total_ms=3 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_dd.set_char_quoting.il.dwp.smt2	509	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=436 total_ms=444 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_head.set_quoting_style.il.dwp.smt2	309	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=283 total_ms=287 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.get_quoting_style.il.dwp.smt2	2411	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2383 total_ms=2385 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_pr.hold_file.il.dwp.smt2	910	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=801 total_ms=809 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_sha256sum.quoting_options_from_style.il.dwp.smt2	209	unsat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=104 total_ms=115 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.calc_next.il.dwp.smt2	809	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=751 total_ms=761 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.get_quoting_style.il.dwp.smt2	2210	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=2132 total_ms=2135 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_who.set_quoting_style.il.dwp.smt2	308	sat	; route decided_by=array-fast-path bound_by=array-fast-path last=array-fast-path bound_ms=277 total_ms=281 attempts=5
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_kill.close_stdout_set_file_name.il.fse-bfs.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_shuf.close_stdout_set_file_name.il.fse-bfs.smt2	108	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=1 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_vdir.hash_get_n_entries.il.fse-bfs.smt2	110	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=0 total_ms=1 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_csplit.set_char_quoting.il.dwp.smt2	8115	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=8093 total_ms=8095 attempts=4
/nas3/data/axeyum/corpus/smtlib-2024/non-incremental/non-incremental/QF_ABV/dwp_formulas/try3_true_functions_dwp_join.bkm_scale.il.dwp.smt2	109	sat	; route decided_by=abv-online-cdclt bound_by=abv-online-cdclt last=abv-online-cdclt bound_ms=3 total_ms=5 attempts=4
