file	verdict	rc	wall_ms	attempts	decided_by	bound_by	last	bound_ms	total_ms	open_after	open_ms	deepest	qtrace	giveup
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_36_39_index_check___00.smt2	unknown	0	25033	193	none	q:mbqi-quick	q:egraph	7677	22701	q:egraph	2298	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@0.032:declined;egraph@0.048:declined;egraph@0.056:declined;egraph@0.195:declined;egraph@0.052:declined;egraph@0.131:declined;egraph@0.095:declined;egraph@0.096:declined;egraph@0.096:declined;egraph@0.098:declined;egraph@0.108:declined;egraph@0.096:declined;egraph@0.101:declined;egraph@0.102:declined;egraph@0.126:declined;egraph@0.122:declined;egraph@0.121:declined;egraph@0.119:declined;egraph@0.137:declined;egraph@1.821:declined;egraph@8.578:declined;(+173 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check2___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	25	50	na	na	na	egraph@0.012:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_130_45_index_check2___00.smt2	unknown	0	24630	98	none	q:mbqi	fd:bounded-completeness-unsat	5309	24521	na	na	na	egraph@0.168:declined;egraph@0.212:declined;egraph@0.953:declined;egraph@0.127:declined;egraph@1.488:declined;egraph@1.189:declined;egraph@0.776:declined;egraph@0.634:declined;egraph@24.497:declined;(+401 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_154_33_precondition___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	22	44	na	na	na	egraph@0.011:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_220_39_precondition3___00.smt2	unknown	0	208	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	50	100	na	na	na	egraph@0.026:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_237_28_precondition___00.smt2	unknown	0	208	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	48	109	na	na	na	egraph@0.031:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_244_63_range_check2___00.smt2	unknown	0	207	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	59	147	na	na	na	egraph@0.045:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_252_49_range_check___00.smt2	unknown	0	207	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	42	87	na	na	na	egraph@0.023:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_289_56_index_check3___00.smt2	unknown	0	110	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	40	76	na	na	na	egraph@0.017:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_135_33_precondition3___00.smt2	unknown	0	25130	112	none	q:mbqi-quick	q:egraph	7489	18563	q:egraph	6436	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@0.944:declined;egraph@0.278:declined;egraph@0.228:declined;egraph@0.693:declined;egraph@0.492:declined;egraph@0.491:declined;egraph@0.487:declined;egraph@0.495:declined;egraph@0.499:declined;egraph@0.494:declined;egraph@0.484:declined;egraph@0.352:declined;egraph@0.492:declined;egraph@8.113:declined;(+93 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_40_28_precondition___00.smt2	unknown	0	25129	82	none	q:mbqi-quick	q:egraph	7346	19244	q:egraph	5755	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@0.288:declined;egraph@0.017:declined;egraph@0.017:declined;egraph@0.017:declined;egraph@0.017:declined;egraph@0.014:declined;egraph@0.017:declined;egraph@1.839:declined;egraph@0.799:declined;egraph@8.194:declined;(+144 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_59_48_precondition___00.smt2	unknown	0	24232	50	none	q:mbqi	fd:bounded-completeness-unsat	10344	24150	na	na	na	egraph@0.145:declined;egraph@2.865:declined;egraph@24.088:declined;(+118 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_69_36_precondition2___00.smt2	unknown	0	25033	93	none	q:mbqi	q:uf-fmf-probe	9300	17602	q:uf-fmf-probe	7398	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@0.236:declined;egraph@0.016:declined;egraph@0.021:declined;egraph@0.016:declined;egraph@0.016:declined;egraph@0.021:declined;egraph@0.022:declined;egraph@0.021:declined;egraph@0.021:declined;egraph@2.438:declined;(+156 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_75_44_precondition___00.smt2	unknown	0	25026	26	none	q:forall-exists-witness	q:uf-fmf-probe	3581	7195	q:uf-fmf-probe	17804	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@0.210:declined;(+31 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.ads_9_16_precondition2___00.smt2	unknown	0	25025	50	none	q:forall-exists-witness	q:uf-fmf-probe	2650	9009	q:uf-fmf-probe	15990	euf:uf-arith-eager>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@1.163:declined;egraph@0.060:declined;egraph@0.042:declined;egraph@2.023:declined;egraph@1.829:declined;(+45 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
AUFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_arrays__dynamic_array.adb_52_19_discriminant_check___00.smt2	unknown	0	109	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	9	33	na	na	na	egraph@0.012:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_24_contract_case___00.smt2	unknown	0	24130	90	none	q:mbqi	fd:bounded-completeness-unsat	10527	24013	na	na	na	egraph@1.319:declined;egraph@1.438:declined;egraph@0.210:declined;egraph@0.650:declined;egraph@0.381:declined;egraph@0.247:declined;egraph@0.180:declined;egraph@0.143:declined;egraph@23.999:declined;(+252 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_84_58_index_check___00.smt2	unknown	0	207	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	24	72	na	na	na	egraph@0.027:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_100_44_precondition___00.smt2	unknown	0	209	20	none	q:egraph	fd:bounded-completeness-unsat	55	151	na	na	na	egraph@0.071:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_10_precondition6___00.smt2	unknown	0	108	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	17	70	na	na	na	egraph@0.031:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_30_27_precondition2___00.smt2	unknown	0	208	20	none	q:egraph	fd:bounded-completeness-unsat	46	118	na	na	na	egraph@0.054:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O724-003__iterable__with_iterable.ads_24_9_predicate_check___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	3	8	na	na	na	egraph@0.003:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.adb_121_63_index_check___00.smt2	unknown	0	11318	38	none	q:mbqi	fd:bounded-completeness-unsat	5696	11291	na	na	na	egraph@1.412:declined;egraph@0.048:declined;egraph@8.493:unsupported->decline;(+311 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2	unknown	0	207	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	29	82	na	na	na	egraph@0.038:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__loop_frame_condition__do_loops.adb_112_22_assert___00.smt2	unknown	0	109	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	21	70	na	na	na	egraph@0.035:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_30_11_container.adb_45_7_precondition___03.smt2	unknown	0	109	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	6	16	na	na	na	egraph@0.007:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2	unknown	0	24229	191	q:checked-fast-path	q:egraph	fd:bounded-completeness-unsat	14489	24185	na	na	na	egraph@0.347:declined;egraph@0.026:declined;egraph@0.047:declined;egraph@0.046:declined;egraph@0.048:declined;egraph@0.047:declined;egraph@0.137:declined;egraph@0.139:declined;egraph@0.067:declined;egraph@0.328:declined;egraph@0.068:declined;egraph@14.524:declined;egraph@0.395:declined;egraph@0.444:declined;egraph@0.497:declined;egraph@0.624:declined;egraph@0.780:declined;egraph@0.533:declined;egraph@0.312:declined;egraph@24.167:declined;(+505 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/PA14-032__dic__bounded_strings.adb_8_19_length_check___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	26	73	na	na	na	egraph@0.023:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q519-015__array_cast__cast_array.ads_10_14_postcondition___00.smt2	unknown	0	14020	19	none	q:mbqi	fd:bounded-completeness-unsat	10044	13995	na	na	na	egraph@3.938:declined;(+265 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-038__predicate__bounded_stacks.ads_18_20_integer_stacks.ads_4_1_postcondition___00.smt2	unknown	0	207	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	32	111	na	na	na	egraph@0.038:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_103_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2	unknown	0	107	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	45	88	na	na	na	egraph@0.024:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_66_13_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	18	33	na	na	na	egraph@0.008:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_55_16_null_pointer_dereference___00.smt2	unknown	0	206	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	50	158	na	na	na	egraph@0.059:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24126	59	none	q:mbqi	fd:bounded-completeness-unsat	12705	24013	na	na	na	egraph@1.420:declined;egraph@4.539:declined;egraph@1.140:declined;egraph@0.402:declined;egraph@0.222:declined;egraph@23.992:declined;(+2717 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_17e539_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24126	72	none	q:mbqi	fd:bounded-completeness-unsat	5890	24015	na	na	na	egraph@1.314:declined;egraph@1.552:declined;egraph@0.442:declined;egraph@1.228:declined;egraph@0.756:declined;egraph@0.361:declined;egraph@23.994:declined;(+820 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2309ac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24123	61	none	q:mbqi	fd:bounded-completeness-unsat	6339	24074	na	na	na	egraph@0.201:declined;egraph@0.034:declined;egraph@1.700:declined;egraph@0.791:declined;egraph@6.824:declined;egraph@24.042:declined;(+124 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_55ff7e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24428	83	none	q:mbqi	fd:bounded-completeness-unsat	8096	24352	na	na	na	egraph@1.491:declined;egraph@1.499:declined;egraph@0.634:declined;egraph@1.215:declined;egraph@0.743:declined;egraph@0.518:declined;egraph@0.387:declined;egraph@24.332:declined;(+890 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7beb29_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24132	51	none	q:mbqi	fd:bounded-completeness-unsat	10529	24045	na	na	na	egraph@1.211:declined;egraph@1.892:declined;egraph@0.727:declined;egraph@6.258:declined;egraph@24.011:declined;(+1375 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_880db6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	25035	95	none	q:mbqi-quick	fd:bounded-completeness-unsat	5998	24947	na	na	na	egraph@0.132:declined;egraph@0.164:declined;egraph@0.212:declined;egraph@1.004:declined;egraph@0.671:declined;egraph@2.168:declined;egraph@2.092:declined;egraph@2.154:declined;egraph@24.913:declined;(+339 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aa8afb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24722	144	none	q:mbqi-quick	fd:bounded-completeness-unsat	12448	24644	na	na	na	egraph@1.101:declined;egraph@0.083:declined;egraph@0.060:declined;egraph@0.746:declined;egraph@0.164:declined;egraph@0.359:declined;egraph@0.360:declined;egraph@0.067:declined;egraph@0.078:declined;egraph@0.083:declined;egraph@0.105:declined;egraph@0.267:declined;egraph@0.323:declined;egraph@1.624:declined;egraph@24.627:declined;(+204 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R514-013__invariant__sorted.ads_14_14_postcondition___00.smt2	unknown	0	24133	171	none	q:mbqi	fd:bounded-completeness-unsat	6190	24012	na	na	na	egraph@0.117:declined;egraph@0.014:declined;egraph@0.180:declined;egraph@0.014:declined;egraph@0.084:declined;egraph@0.126:declined;egraph@0.227:declined;egraph@0.009:declined;egraph@0.004:declined;egraph@1.415:declined;egraph@0.263:declined;egraph@0.130:declined;egraph@3.653:declined;egraph@0.189:declined;egraph@0.096:declined;egraph@0.309:declined;egraph@0.245:declined;egraph@24.000:declined;(+717 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
