file	verdict	rc	wall_ms	attempts	decided_by	bound_by	last	bound_ms	total_ms	open_after	open_ms	deepest	qtrace	giveup
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_103_22_overflow_check4___00.smt2	unsat	0	108	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	20	36	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_35_16_index_check4___00.smt2	unsat	0	108	12	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	14	23	na	na	na	(+13 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_51_39_overflow_check___00.smt2	unsat	0	1609	13	q:egraph	q:mbqi-quick	q:egraph	1507	1526	na	na	na	egraph@1.513:unsat;(+24 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_87_33_overflow_check___00.smt2	unsat	0	108	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	16	30	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_51_43_index_check___00.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	10	14	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/O108-025__attribute_size__size_attr.adb_116_19_assert___00.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	44	61	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_arrays__dynamic_array.adb_52_19_discriminant_check___00.smt2	unknown	0	109	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	9	33	na	na	na	egraph@0.012:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.ads_16_9_invariant_check_on_default_value___00.smt2	unknown	0	107	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	19	56	na	na	na	egraph@0.024:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__demo_not_fixed_yet__generic_stack.adb_27_25_use_stacks.adb_47_7_index_check___00.smt2	unsat	0	108	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	3	4	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.adb_181_22_overflow_check___00.smt2	unknown	0	24129	86	none	q:mbqi	fd:bounded-completeness-unsat	10557	24004	na	na	na	egraph@0.235:declined;egraph@0.065:declined;egraph@1.512:declined;egraph@0.154:declined;egraph@0.857:declined;egraph@0.065:declined;egraph@0.681:declined;egraph@0.036:declined;egraph@23.992:declined;(+180 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_24_contract_case___00.smt2	unknown	0	24130	90	none	q:mbqi	fd:bounded-completeness-unsat	10527	24013	na	na	na	egraph@1.319:declined;egraph@1.438:declined;egraph@0.210:declined;egraph@0.650:declined;egraph@0.381:declined;egraph@0.247:declined;egraph@0.180:declined;egraph@0.143:declined;egraph@23.999:declined;(+252 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__prefix_sum__prefixsum.ads_18_32_unreachable_branch___00.smt2	unknown	0	207	19	none	q:mbqi-quick	fd:bounded-completeness-unsat	56	168	na	na	na	egraph@0.109:declined;(+71 segments of other stages dropped)	give-up kind=Incomplete detail=e-matching instantiation reached fixpoint without refuting after 5 rounds (no further instance to admit; more rounds cannot help)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__stacks__stacks.ads_84_58_index_check___00.smt2	unknown	0	207	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	24	72	na	na	na	egraph@0.027:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_100_44_precondition___00.smt2	unknown	0	209	20	none	q:egraph	fd:bounded-completeness-unsat	55	151	na	na	na	egraph@0.071:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_10_precondition6___00.smt2	unknown	0	108	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	17	70	na	na	na	egraph@0.031:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_30_27_precondition2___00.smt2	unknown	0	208	20	none	q:egraph	fd:bounded-completeness-unsat	46	118	na	na	na	egraph@0.054:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__while_loop_invariant__s.adb_14_9_loop_variant___00.smt2	unsat	0	108	6	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	12	17	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/O724-003__iterable__with_iterable.ads_24_9_predicate_check___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	3	8	na	na	na	egraph@0.003:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/OA20-032__refinement__patris.adb_121_63_index_check___00.smt2	unknown	0	11318	38	none	q:mbqi	fd:bounded-completeness-unsat	5696	11291	na	na	na	egraph@1.412:declined;egraph@0.048:declined;egraph@8.493:unsupported->decline;(+311 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P115-039__spark16demo__concurrency_example.adb_14_13_dead_code___00.smt2	unknown	0	24028	17	none	q:egraph	fd:bounded-completeness-unsat	22504	24013	na	na	na	egraph@24.010:declined;(+264 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/P412-021__conc_discr_dyn__p.adb_6_19_range_check___00.smt2	unknown	0	109	20	none	q:mbqi	fd:bounded-completeness-unsat	24	73	na	na	na	egraph@0.027:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P427-045__iterable_for_proof__test_containers.adb_22_38_precondition___00.smt2	unsat	0	107	6	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	24	29	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_11_13_range_check___00.smt2	unsat	0	107	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	13	19	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_218_46_frame_condition.adb_233_7_index_check___00.smt2	unsat	0	106	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	25	36	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__frame_for_max__frame_condition.adb_86_39_frame_condition.adb_150_10_loop_invariant_preserv___00.smt2	unknown	0	207	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	29	82	na	na	na	egraph@0.038:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P518-021__loop_frame_condition__do_loops.adb_112_22_assert___00.smt2	unknown	0	109	20	none	q:mbqi-quick	fd:bounded-completeness-unsat	21	70	na	na	na	egraph@0.035:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: `is`/`select` over a non-variable datatype term (constructors should fold first) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P607-055__for_loops_on_function_calls__for_loop_iterable.adb_42_11_precondition___01.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	4	6	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__container.adb_30_11_container.adb_45_7_precondition___03.smt2	unknown	0	109	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	6	16	na	na	na	egraph@0.007:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P720-007__replay__harness.adb_13_19_assert___00.smt2	unknown	0	109	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	8	14	na	na	na	egraph@0.003:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/P820-002__protected_out__polyorb_hi-utils.adb_47_33_overflow_check___00.smt2	unknown	0	24229	191	q:checked-fast-path	q:egraph	fd:bounded-completeness-unsat	14489	24185	na	na	na	egraph@0.347:declined;egraph@0.026:declined;egraph@0.047:declined;egraph@0.046:declined;egraph@0.048:declined;egraph@0.047:declined;egraph@0.137:declined;egraph@0.139:declined;egraph@0.067:declined;egraph@0.328:declined;egraph@0.068:declined;egraph@14.524:declined;egraph@0.395:declined;egraph@0.444:declined;egraph@0.497:declined;egraph@0.624:declined;egraph@0.780:declined;egraph@0.533:declined;egraph@0.312:declined;egraph@24.167:declined;(+505 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/PA14-032__dic__bounded_strings.adb_8_19_length_check___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	26	73	na	na	na	egraph@0.023:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q124-055__no_inlining__array_arith.ads_18_14_postcondition___00.smt2	unknown	0	8812	19	none	q:mbqi	fd:bounded-completeness-unsat	6336	8707	na	na	na	egraph@2.352:declined;(+1043 segments of other stages dropped)	give-up kind=Incomplete detail=e-matching instantiation reached fixpoint without refuting after 171 rounds (no further instance to admit; more rounds cannot help)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__screen_output.adb_70_10_dead_code___00.smt2	unknown	0	24130	92	none	q:egraph	fd:bounded-completeness-unsat	10829	24036	na	na	na	egraph@0.594:declined;egraph@0.145:declined;egraph@11.563:declined;egraph@0.104:declined;egraph@0.114:declined;egraph@0.270:declined;egraph@0.611:declined;egraph@24.015:declined;(+489 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/Q424-003__if_expression__string_utilities.adb_17_24_index_check___00.smt2	unsat	0	407	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	345	367	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/Q519-015__array_cast__cast_array.ads_10_14_postcondition___00.smt2	unknown	0	14020	19	none	q:mbqi	fd:bounded-completeness-unsat	10044	13995	na	na	na	egraph@3.938:declined;(+265 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
AUFDTLIRA/20200306-Kanig/spark2014bench/Q525-025__controlling_result__fixed_string.adb_18_11_length_check___00.smt2	unsat	0	14820	31	q:egraph	q:mbqi	q:egraph	10628	14705	na	na	na	egraph@1.643:declined;egraph@0.161:declined;egraph@14.684:unsat;(+35 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-038__predicate__bounded_stacks.ads_18_20_integer_stacks.ads_4_1_postcondition___00.smt2	unknown	0	207	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	32	111	na	na	na	egraph@0.038:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q607-015__quantifiers__search_ter_p.ads_33_25_inconsistent_pre___00.smt2	unknown	0	24434	102	none	q:mbqi-quick	fd:bounded-completeness-unsat	3943	24374	na	na	na	egraph@0.207:declined;egraph@0.524:declined;egraph@0.565:declined;egraph@1.112:declined;egraph@1.283:declined;egraph@1.699:declined;egraph@2.227:declined;egraph@2.596:declined;egraph@1.198:declined;egraph@24.361:declined;(+182 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__lcp.ads_17_54_overflow_check___00.smt2	unsat	0	608	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	460	495	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/Q719-013__loop_unroll_dyn__loops_static.adb_41_57_overflow_check___00.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	13	18	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/Q912-021__codepeer_by_example__assign_arr_unk.adb_4_18_overflow_check___00.smt2	unknown	0	24233	18	none	q:egraph	fd:bounded-completeness-unsat	22662	24176	na	na	na	egraph@24.167:declined;(+280 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/Q926-040__recursion__recursion.adb_43_32_loop_invariant_init___00.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	18	30	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.adb_191_42_bounded_dynamic_strings.ads_5_1_range_check___00.smt2	unsat	0	208	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	78	106	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_103_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2	unknown	0	107	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	45	88	na	na	na	egraph@0.024:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_66_13_bounded_dynamic_strings.ads_5_1_postcondition___00.smt2	unknown	0	108	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	18	33	na	na	na	egraph@0.008:unsupported->decline;(+17 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: congruence over a datatype argument whose expansion is not exact (a field with no expansion variable makes the encoded equality WEAKER than real equality, and a weaker congruence antecedent is STRONGER than the true axiom -- a wrong `unsat`) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__flow_pointers__spark05.adb_55_16_null_pointer_dereference___00.smt2	unknown	0	206	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	50	158	na	na	na	egraph@0.059:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_22_10_null_pointer_dereference___00.smt2	unknown	0	206	20	none	q:valid-universal-qf	fd:bounded-completeness-unsat	29	103	na	na	na	egraph@0.038:unsupported->decline;(+21 segments of other stages dropped)	give-up kind=Incomplete detail=mbqi declined an unsupported fragment: an uninterpreted function whose RESULT datatype's expansion is not exact (its Ackermann witness is a fresh datatype variable, and two such witnesses cannot be compared exactly, so the congruence consequent would not be the one the axiom states) (ADR-0022)
AUFDTLIRA/20200306-Kanig/spark2014bench/R125-020__comparison__longest_common_prefix.adb_11_35_overflow_check___00.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	10	13	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R226-017__image_attribute__test.adb_8_22_range_check___00.smt2	unsat	0	408	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	298	314	na	na	na	(+13 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_16_14_range_check___00.smt2	unsat	0	108	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	20	40	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_58_26_overflow_check___00.smt2	unsat	0	108	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	42	64	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R427-050__counterex__competition.adb_10_38_length_check___00.smt2	unsat	0	108	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	13	24	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24126	59	none	q:mbqi	fd:bounded-completeness-unsat	12705	24013	na	na	na	egraph@1.420:declined;egraph@4.539:declined;egraph@1.140:declined;egraph@0.402:declined;egraph@0.222:declined;egraph@23.992:declined;(+2717 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_17e539_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24126	72	none	q:mbqi	fd:bounded-completeness-unsat	5890	24015	na	na	na	egraph@1.314:declined;egraph@1.552:declined;egraph@0.442:declined;egraph@1.228:declined;egraph@0.756:declined;egraph@0.361:declined;egraph@23.994:declined;(+820 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2309ac_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24123	61	none	q:mbqi	fd:bounded-completeness-unsat	6339	24074	na	na	na	egraph@0.201:declined;egraph@0.034:declined;egraph@1.700:declined;egraph@0.791:declined;egraph@6.824:declined;egraph@24.042:declined;(+124 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_30682c_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	1609	29	q:egraph	q:ground-subset	q:egraph	1354	1540	na	na	na	egraph@0.077:declined;egraph@0.027:declined;egraph@1.524:unsat;(+37 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_3dbbcf_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	106	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	10	20	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_496459_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	207	12	q:mbqi-quick	q:ground-subset	q:mbqi-quick	48	132	na	na	na	(+13 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_55ff7e_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24428	83	none	q:mbqi	fd:bounded-completeness-unsat	8096	24352	na	na	na	egraph@1.491:declined;egraph@1.499:declined;egraph@0.634:declined;egraph@1.215:declined;egraph@0.743:declined;egraph@0.518:declined;egraph@0.387:declined;egraph@24.332:declined;(+890 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_610ef4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	106	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	32	48	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b0fea_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	107	7	q:mbqi-quick	q:valid-universal-qf	q:mbqi-quick	22	43	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_7beb29_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24132	51	none	q:mbqi	fd:bounded-completeness-unsat	10529	24045	na	na	na	egraph@1.211:declined;egraph@1.892:declined;egraph@0.727:declined;egraph@6.258:declined;egraph@24.011:declined;(+1375 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_880db6_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	25035	95	none	q:mbqi-quick	fd:bounded-completeness-unsat	5998	24947	na	na	na	egraph@0.132:declined;egraph@0.164:declined;egraph@0.212:declined;egraph@1.004:declined;egraph@0.671:declined;egraph@2.168:declined;egraph@2.092:declined;egraph@2.154:declined;egraph@24.913:declined;(+339 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_93e018_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	208	12	q:mbqi-quick	q:ground-subset	q:mbqi-quick	28	92	na	na	na	(+13 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9e1cf4_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	108	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	13	24	na	na	na	(+9 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_aa8afb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unknown	0	24722	144	none	q:mbqi-quick	fd:bounded-completeness-unsat	12448	24644	na	na	na	egraph@1.101:declined;egraph@0.083:declined;egraph@0.060:declined;egraph@0.746:declined;egraph@0.164:declined;egraph@0.359:declined;egraph@0.360:declined;egraph@0.067:declined;egraph@0.078:declined;egraph@0.083:declined;egraph@0.105:declined;egraph@0.267:declined;egraph@0.323:declined;egraph@1.624:declined;egraph@24.627:declined;(+204 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b5aa01_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	808	8	q:egraph	q:mbqi-quick	q:egraph	749	780	na	na	na	egraph@0.770:unsat;(+210 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bfafe7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	14418	40	q:egraph	q:mbqi	q:egraph	10424	14357	na	na	na	egraph@0.221:declined;egraph@1.607:declined;egraph@0.360:declined;egraph@14.341:unsat;(+84 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_cac5cc_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	6711	36	q:egraph	q:mbqi	q:egraph	2801	6674	na	na	na	egraph@1.496:declined;egraph@1.543:declined;egraph@0.629:declined;egraph@6.654:unsat;(+538 segments of other stages dropped)	none
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d70bc5_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2	unsat	0	107	7	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	35	53	na	na	na	(+9 segments of other stages dropped)	none
