driver,driver_sha256,index,check_id,query_sha256,purpose,outcome,warm_execution,active_constraint_count,query_occurrences_per_run,cold_total_nanos,cold_unattributed_nanos,warm_total_nanos,warm_unattributed_nanos,cold_aig_nodes,cold_cnf_variables,cold_cnf_clauses,warm_aig_nodes_added,warm_cnf_variables_added,warm_cnf_clauses_added,cold_arena_create_nanos,cold_translation_nanos,cold_solver_create_nanos,cold_word_rewrite_nanos,cold_bit_blast_nanos,cold_cnf_encode_nanos,cold_solve_nanos,cold_model_lift_nanos,cold_replay_nanos,cold_model_extract_nanos,warm_session_create_nanos,warm_translation_nanos,warm_word_rewrite_nanos,warm_bit_blast_nanos,warm_cnf_encode_nanos,warm_solve_nanos,warm_model_lift_nanos,warm_replay_nanos,warm_model_extract_nanos
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,436,check-436,683728a5adf769734954f187da3b1450fe876a98d5fcbe02f8e34f4d4331ae47,address-concretization,sat,warm-retained,4,4,526913,32725,64531,32739,223,223,98,0,0,0,379,43631,10687,0,160888,183793,53963,11598,27622,1627,0,0,0,0,0,0,0,30033,1759
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,437,check-437,9ebbee6c5b2c21c595ac4c51f06d57378c8e0c5fe7e43ad49294ca3ced57f9c3,branch-feasibility,sat,warm-retained,6,6,569980,41764,233578,53730,223,223,98,0,2,2,328,57708,9941,0,189285,165853,53180,12914,37470,1537,0,31463,0,33343,8255,53137,10217,42268,1165
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,438,check-438,0141a318c9d95cf4d6596b01d89d1fd0c2865f2eb9bcf6a566a558118a293890,branch-feasibility,unsat,warm-retained,6,2,519169,44173,109192,58074,223,223,99,0,1,1,392,76073,11304,0,215418,166493,5187,0,0,129,0,13799,0,2540,8540,26070,0,0,169
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,439,check-439,9ebbee6c5b2c21c595ac4c51f06d57378c8e0c5fe7e43ad49294ca3ced57f9c3,concrete-evaluation,sat,warm-retained,6,6,671388,50682,126608,52151,223,223,98,0,1,1,428,60320,12441,0,212590,223326,57794,13658,38386,1763,0,13464,0,2452,10371,0,0,46299,1871
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,440,check-440,9ebbee6c5b2c21c595ac4c51f06d57378c8e0c5fe7e43ad49294ca3ced57f9c3,address-concretization,sat,warm-retained,6,6,644025,47729,108983,37461,223,223,98,0,0,0,339,60646,11411,0,230488,182126,57827,12606,39205,1648,0,0,0,0,0,0,0,69628,1894
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,441,check-441,91ce0af767ee879a6a9fd469547b80214467a57c20dd2e317a94beef4a4259f6,address-concretization,sat,warm-retained,7,2,620112,45691,220164,55756,223,223,98,0,1,1,402,66373,10801,0,222553,166444,52728,11650,41916,1554,0,10713,0,2271,9047,81576,13318,45740,1743
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,442,check-442,052a0bf24b835a1baa644b28c83c14ec3535acd4082ad1dcc2ca5df1eed45b5c,concrete-evaluation,sat,warm-retained,8,2,673849,50244,198277,58135,223,223,98,0,1,1,333,75429,10207,0,251298,172772,52668,12074,47260,1564,0,11279,0,2146,7734,59558,12151,45531,1743
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,443,check-443,84a1dd7dfb398a16cfd453ae5db5a66f13ec3124de643f5fb1ead093263a6683,concrete-evaluation,sat,warm-retained,1,2,296662,17676,285055,53420,128,128,65,0,1,64,331,18035,10698,0,64342,128150,36106,8676,11262,1386,0,11012,0,6030,121861,68319,11895,11237,1281
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,444,check-444,8124c18a3c33a8e0d342ca822c73073d602a901aed62d1646ca50991e1777a38,address-concretization,sat,warm-created,1,2,268858,17933,358124,53489,128,128,65,127,129,65,338,17839,10721,0,68516,95343,37420,8713,10695,1340,22728,18752,0,70619,129892,41676,9113,10328,1527
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,445,check-445,4d5447d98a6d9ee9582f9ac05c686df0beda557a84a036fb75841c9d1d0a2294,concrete-evaluation,sat,warm-retained,3,4,474789,26872,322952,55981,223,223,98,95,97,33,372,32575,10224,0,139928,147002,57414,15629,42862,1911,0,29975,0,87747,55775,58792,12722,20133,1827
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,446,check-446,4d5447d98a6d9ee9582f9ac05c686df0beda557a84a036fb75841c9d1d0a2294,address-concretization,sat,warm-retained,3,4,445466,26083,78654,33129,223,223,98,0,0,0,332,30532,10085,0,136627,150011,57188,12573,20254,1781,0,0,0,0,0,0,0,43787,1738
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,447,check-447,8546b11f5f504ee267b3b83b185729c3b58fbcac5082f102427a208f39a5d87d,address-concretization,sat,warm-retained,4,2,444629,26948,212461,52475,223,223,98,0,1,1,345,37255,10026,0,143340,143673,49013,10732,21822,1475,0,16390,0,25719,6810,73578,12085,23847,1557
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,448,check-448,152ce663368150f0b000f19b6d2781ac5b07d389a35d7dbe1afa7756e428084a,concrete-evaluation,sat,warm-retained,5,2,462765,31737,211136,55124,223,223,98,0,1,1,320,37219,8899,0,167762,127226,52761,10796,24592,1453,0,16098,0,24591,9336,62541,13161,28315,1970
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,449,check-449,112b0523dc84886d2acab5fa2124e87d08b25ff74114d2eb32537004b0e0e8ab,branch-feasibility,unsat,warm-retained,4,2,482477,31457,68005,21205,223,223,99,0,2,33,279,52266,11250,0,185242,197260,4570,0,0,153,0,6026,0,10171,20850,9714,0,0,39
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,450,check-450,683728a5adf769734954f187da3b1450fe876a98d5fcbe02f8e34f4d4331ae47,branch-feasibility,sat,warm-retained,4,4,291512,17968,150198,46362,223,223,98,0,1,1,269,26397,6433,0,90278,94819,28998,7335,17713,1302,0,8235,0,1707,6948,50091,10367,25093,1395
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,451,check-451,683728a5adf769734954f187da3b1450fe876a98d5fcbe02f8e34f4d4331ae47,address-concretization,sat,warm-retained,4,4,562504,34939,71068,35323,223,223,98,0,0,0,346,44899,11552,0,171064,177049,61681,13113,46057,1804,0,0,0,0,0,0,0,33989,1756
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,452,check-452,9ebbee6c5b2c21c595ac4c51f06d57378c8e0c5fe7e43ad49294ca3ced57f9c3,branch-feasibility,sat,warm-retained,6,6,571191,43051,284618,69420,223,223,98,0,2,2,326,57164,10943,0,191106,164585,53584,12201,36529,1702,0,41151,0,44630,11974,64412,13847,37341,1843
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,453,check-453,0141a318c9d95cf4d6596b01d89d1fd0c2865f2eb9bcf6a566a558118a293890,branch-feasibility,unsat,warm-retained,6,2,527257,42176,109975,57662,223,223,99,0,1,1,391,61300,11082,0,209767,197296,5067,0,0,178,0,13427,0,2365,8688,27660,0,0,173
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,454,check-454,9ebbee6c5b2c21c595ac4c51f06d57378c8e0c5fe7e43ad49294ca3ced57f9c3,concrete-evaluation,sat,warm-retained,6,6,614470,46998,26803,11620,223,223,98,0,1,1,383,57434,9982,0,211388,173020,62216,12454,38974,1621,0,3055,0,506,2467,0,0,8728,427
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,455,check-455,9ebbee6c5b2c21c595ac4c51f06d57378c8e0c5fe7e43ad49294ca3ced57f9c3,address-concretization,sat,warm-retained,6,6,365327,27896,17532,7811,223,223,98,0,0,0,199,33776,6773,0,131037,103226,32691,7305,21377,1047,0,0,0,0,0,0,0,9322,399
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,456,check-456,91ce0af767ee879a6a9fd469547b80214467a57c20dd2e317a94beef4a4259f6,address-concretization,sat,warm-retained,7,2,552554,44224,195366,54817,223,223,98,0,1,1,307,59678,9684,0,192054,151557,46000,10041,37555,1454,0,10401,0,2421,8980,57846,13045,46091,1765
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,457,check-457,052a0bf24b835a1baa644b28c83c14ec3535acd4082ad1dcc2ca5df1eed45b5c,concrete-evaluation,sat,warm-retained,8,2,664954,49902,196824,58304,223,223,98,0,1,1,328,73973,10709,0,241988,173114,52992,12192,48239,1517,0,11568,0,2433,7653,58951,12347,43839,1729
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,458,check-458,84a1dd7dfb398a16cfd453ae5db5a66f13ec3124de643f5fb1ead093263a6683,concrete-evaluation,sat,warm-retained,1,2,289253,16721,247951,47564,128,128,65,0,1,64,378,20600,10142,0,64618,130176,26277,8658,10469,1214,0,7394,0,4045,117753,52808,9627,7993,767
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,459,check-459,82d77dad9f98e9cab1d61e0768cb881b7dc28a31dea1a9384de71d7c112b4c28,address-concretization,sat,warm-created,0,18,42420,7596,59845,34601,1,0,0,0,0,0,336,351,10077,0,0,0,20056,2969,566,469,12351,0,0,0,0,8626,3090,629,548
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,460,check-460,ccb368ab035e97273e6d9f2d68c97bfb30c21c6de0eb49d8506bc75402b91e5d,branch-feasibility,unsat,warm-retained,2,1,133711,20559,154582,55873,1,1,3,0,3,3,342,38071,10133,0,46057,14238,4192,0,0,119,0,25163,0,49179,12213,11994,0,0,160
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,461,check-461,b545e3874c8a4789fbe0e96846752646810f545f213698d963531da166cb2f5b,branch-feasibility,sat,warm-retained,2,1,139239,20801,97569,49081,1,1,2,0,1,1,338,22482,10627,0,45575,11305,7808,2781,17066,456,0,7950,0,2155,6436,11260,2676,17556,455
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,462,check-462,5e2a2be24369f9799192ad93523a232b11e899ad7667829dee6dd0f2ccbe0b41,branch-feasibility,unsat,warm-retained,3,1,137594,23045,101555,49168,1,1,3,0,1,1,330,25149,9663,0,59625,13548,6114,0,0,120,0,9329,0,23402,7159,12289,0,0,208
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,463,check-463,977e3a60daaa62d9048b30efaa8b5ba92f11c0e5cab07fdad6a992ee43dac6e1,branch-feasibility,sat,warm-retained,3,1,172679,25216,122726,48824,1,1,2,0,1,1,339,27742,11823,0,62817,12294,8564,2919,20433,532,0,8073,0,2153,6595,12581,2789,41163,548
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,464,check-464,55c3657b9637f73c60ab16ce73a1eae752f566cf1e5472f6adfa5195c12730bf,branch-feasibility,sat,warm-retained,4,1,205716,28729,187062,58847,1,1,2,0,1,1,322,39768,10434,0,76788,11679,8073,2639,26775,509,0,26109,0,50127,7031,11482,2992,29920,554
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,465,check-465,f2f601541b3e250b3d966336164020cc5ed7ab8f99cb66525d2642b240299d14,branch-feasibility,unsat,warm-retained,4,1,173734,27357,83073,52091,1,1,3,0,1,1,388,39403,11825,0,75115,14528,5013,0,0,105,0,12012,0,1662,5706,11460,0,0,142
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,466,check-466,aecd8399b7b59437465f31e5c270e53d640e227b6944dbe16ef3c2ebaec07912,branch-feasibility,unsat,warm-retained,5,1,213482,36492,136093,70705,1,1,3,0,2,2,487,48521,11155,0,96013,15788,4895,0,0,131,0,21232,0,19174,11142,13669,0,0,171
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,467,check-467,61a82265e9572504d337ca1039ad6bd8471953b654c9a9a4295badcdea277b90,branch-feasibility,sat,warm-retained,5,2,245677,37028,155486,64165,1,1,2,0,1,1,338,45423,12474,0,92617,12619,8787,3032,32873,486,0,11678,0,2436,7951,14561,3696,50477,522
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,468,check-468,61a82265e9572504d337ca1039ad6bd8471953b654c9a9a4295badcdea277b90,address-concretization,sat,warm-retained,5,2,240994,37577,68736,35438,1,1,2,0,0,0,342,43032,11068,0,91911,12861,8780,2995,31921,507,0,0,0,0,0,0,0,32737,561
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,469,check-469,b56a017ac233637363d4874ac3bd1fd7561663b3bee2bb5c6c6aa157e8fab122,branch-feasibility,sat,warm-retained,7,2,326648,47686,244589,71624,1,1,2,0,2,2,390,55502,11214,0,130622,13603,8955,2845,55353,478,0,44696,0,53579,13594,17126,3094,40301,575
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,470,check-470,60648df95c6af696b407e7affd3aaa5d1fa2dce8db9ed78ae86f15577b6e8553,branch-feasibility,unsat,warm-retained,7,1,265529,48240,92516,54141,1,1,3,0,1,1,425,56596,10566,0,128119,16332,5066,0,0,185,0,13706,0,2283,7707,14538,0,0,141
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,471,check-471,b56a017ac233637363d4874ac3bd1fd7561663b3bee2bb5c6c6aa157e8fab122,address-concretization,sat,warm-retained,7,2,309385,48866,116856,50887,1,1,2,0,1,1,340,56337,11627,0,128536,13413,9153,3469,37165,479,0,13544,0,2333,7376,0,0,42214,502
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,472,check-472,4124d9436a4e960cc64d9a3e91218b7bdb78db87dbbb169608124e2cba573105,address-concretization,sat,warm-retained,8,1,356365,52697,162375,52030,1,1,2,0,1,1,344,69340,11208,0,151467,13555,8983,3136,45160,475,0,14619,0,27866,6721,14093,2774,43758,514
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,473,check-473,6e54ec4d1755f43dc0d9857bb48679ba63345e8833263e14eb6267c5d93c6b02,address-concretization,sat,warm-retained,9,1,359001,52675,162848,56229,1,1,2,0,1,1,335,71380,9928,0,151254,12349,8544,2768,49289,479,0,12166,0,22739,7672,14419,2637,46508,478
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,474,check-474,fc79dfadb6aa06b7bb8bdd9c9c791ec1c5179f7f78229d7dfcca674f1dd26906,address-concretization,sat,warm-retained,10,1,557222,65485,168285,54335,1,1,2,0,1,1,391,71872,9917,0,318532,14314,10964,2622,62386,739,0,14225,0,24120,7112,15956,2784,49230,523
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,475,check-475,14ff014af432adf8b4c1344d740bbf774c15c118ed2e7c18bc855009103191a5,address-concretization,sat,warm-retained,11,1,422570,70685,183540,52196,1,1,2,0,1,1,344,73695,10359,0,187319,12253,7854,3256,56356,449,0,13631,0,32556,8532,19027,3411,53716,471
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,476,check-476,994e503160064a93d8ebf6ba44151c9e8ce19349f4c4e66bec7195531ed7c7a7,concrete-evaluation,sat,warm-retained,12,1,451478,79092,175096,51939,1,1,2,0,1,1,332,76803,10123,0,205125,12964,8248,2793,55548,450,0,12702,0,28907,8278,15616,2593,54509,552
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,477,check-477,82d77dad9f98e9cab1d61e0768cb881b7dc28a31dea1a9384de71d7c112b4c28,address-concretization,sat,warm-created,0,18,29508,7547,63978,35455,1,0,0,0,0,0,331,240,9737,0,0,0,7563,3103,576,411,17326,0,0,0,0,7244,2835,607,511
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,478,check-478,54d37cb540e81338e03a93c31408b2ff1b9385375469d7318e83af0872d5701c,finding-reachability,sat,warm-retained,3,2,517763,26768,533826,66704,255,255,130,254,258,130,352,34751,10142,0,153382,185523,70705,13557,20568,2015,0,33747,0,156239,179106,65365,12515,18487,1663
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,479,check-479,342f3c10e56e3254f3c903857a8d3d2e14f5b9e4a11cf245862268fa74997105,value-witness,sat,warm-retained,4,1,1121881,32904,786659,54798,546,546,419,291,292,289,346,34272,11414,0,247653,636296,113454,19553,24048,1941,0,12720,0,107591,442856,119557,21277,25963,1897
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,480,check-480,8f530fbaa5b631e2bc7463ad91003f9113e8de56383d9066007d6594fcd49827,value-witness,sat,warm-retained,4,1,1093983,32912,552413,84017,541,541,419,58,59,121,346,36953,11212,0,246733,611912,110491,16868,24623,1933,0,18125,0,26801,248306,131696,18636,22772,2060
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,481,check-481,54d37cb540e81338e03a93c31408b2ff1b9385375469d7318e83af0872d5701c,address-concretization,sat,warm-retained,3,2,516825,26419,56867,33099,255,255,130,0,0,0,336,30917,11168,0,150900,192557,68085,13458,21410,1575,0,0,0,0,0,0,0,22054,1714
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,482,check-482,79c244b925e4166000adc69e6aaac3ad75fd4e679d684b7bd0dbf45f5eda4b80,finding-reachability,sat,warm-retained,5,2,1203500,33670,747356,64146,673,673,483,188,190,185,346,45684,10658,0,300786,640141,125437,18450,26595,1733,0,19944,0,115218,338294,159390,20777,27520,2067
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,483,check-483,f33bb2759700ba9b527cf379ef472f5c7e43578b172230d85ccd89661ccf7152,value-witness,sat,warm-retained,6,1,523402,12339,511418,31720,976,976,784,303,304,301,86,14434,4170,0,120021,296880,55708,8926,10266,572,0,7042,0,68038,251597,118555,15500,17898,1068
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,484,check-484,f56288c3fb0b8fc3b93149f3062fe18fc4a773b42525d1e5ff13683813de2536,value-witness,sat,warm-retained,6,1,1787207,40476,669313,59793,974,974,784,61,62,124,351,47842,11306,0,381654,1059413,183484,27447,33290,1944,0,11048,0,22610,240878,266725,31361,34580,2318
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,485,check-485,79c244b925e4166000adc69e6aaac3ad75fd4e679d684b7bd0dbf45f5eda4b80,address-concretization,sat,warm-retained,5,2,1227659,35137,72766,37592,673,673,483,0,0,0,445,45808,11533,0,286330,657335,135960,20640,32478,1993,0,0,0,0,0,0,0,33072,2102
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,486,check-486,852a3db1122b1005fa464198d0afe84a204aa047db253cfc0337b29d25493aa5,integer-overflow,sat,warm-retained,8,1,4381080,58053,3530932,72794,1642,1642,2086,726,729,1426,536,59622,10770,0,617711,2511039,1024880,37421,58486,2562,0,41466,0,257991,1655233,1418338,42651,39911,2548
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,487,check-487,e843eaad01ad92b9ebb3611ae7af3e8f0fc590e4298e447a3870f96d8fbe5ae0,branch-feasibility,unsat,warm-retained,8,1,1089971,25062,161532,31952,1103,1103,912,0,1,64,217,34124,7638,0,265343,746368,11126,0,0,93,0,6204,0,3258,71041,48985,0,0,92
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,488,check-488,c18fb79e1c3e233bbc4425a312efc4db416285e263893fd636d5100c8d2d844b,branch-feasibility,sat,warm-retained,8,3,1354380,32143,642526,52872,1103,1103,848,0,1,1,259,38954,8165,0,307683,785497,135515,20071,24673,1420,0,9264,0,2057,13487,494590,36644,31313,2299
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,489,check-489,c18fb79e1c3e233bbc4425a312efc4db416285e263893fd636d5100c8d2d844b,finding-reachability,sat,warm-retained,8,3,1891772,41000,77553,36963,1103,1103,848,0,0,0,340,65680,10791,0,412409,1108651,189039,28905,32952,2005,0,0,0,0,0,0,0,38085,2505
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,490,check-490,62c7ed14e663cee7831c3304329e1ce19d17074e68b5d4c65309cc37e043addb,value-witness,sat,warm-retained,9,1,3140880,47212,1400017,61352,1618,1618,1790,299,300,297,341,60442,10025,0,522289,2140764,275564,40847,41216,2180,0,12008,0,78440,522163,620170,63098,40026,2760
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,491,check-491,10d6b5a06378fd95e6bca9b530552f1d81d7f08b25ec87cced636217ae46fe6b,value-witness,sat,warm-retained,9,1,2752191,46278,1070706,56247,1615,1615,1790,60,61,123,336,56573,10754,0,516885,1848945,210195,29110,31239,1876,0,11753,0,26110,258858,634824,44488,35947,2479
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,492,check-492,c18fb79e1c3e233bbc4425a312efc4db416285e263893fd636d5100c8d2d844b,address-concretization,sat,warm-retained,8,3,1560009,49414,69386,33328,1103,1103,848,0,0,0,299,46270,9479,0,348934,903832,155257,20785,24327,1412,0,0,0,0,0,0,0,33861,2197
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,493,check-493,f2d1666eede9da3d8f9dbf2b69c4bb5a14a0f08eb95f2775dd5fb3da44fafc29,finding-reachability,sat,warm-retained,10,2,3027054,46865,1242430,62352,1745,1745,1854,188,190,187,339,68474,10016,0,534154,1992217,290662,39440,42563,2324,0,18081,0,76948,336286,653902,47533,44576,2752
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,494,check-494,2ece617dec891f781268c2e76eae6e866b2e08f04319e558a7c22dbf20abbb56,value-witness,unsat,warm-retained,11,1,3192968,54605,748683,55645,2040,2040,2151,293,294,297,463,73011,9857,0,668920,2379899,6024,0,0,189,0,12484,0,82196,491464,106663,0,0,231
windows-update-intel-audio-IntcSST.sys,f7c8e4f106baa5b2a1a18e60731ad42a6f734aee1d049576eaf6d123d5629750,495,check-495,bc89bafe1fc2b266183427b028c9667f62cfa782b3b08e4af88d78694303b720,value-witness,unsat,warm-retained,11,1,3096547,49536,479138,54288,2039,2039,2151,59,60,123,343,68112,10626,0,636290,2326165,5232,0,0,243,0,12696,0,29956,281740,100242,0,0,216
