file	A	A_ms	A_rc	B	B_ms	B_rc	first	status
QF_LRA/sal/tgc/tgc_io-safe-13.smt2	unknown	5013	0	unknown	4912	0	B	unsat
QF_LRA/sc/sc-15.base.cvc.smt2	unknown	24030	0	unknown	24128	0	A	unsat
QF_LRA/sc/sc-31.base.cvc.smt2	unknown	24131	0	unknown	24029	0	B	unsat
QF_LRA/spider_benchmarks/frame_prop.base.smt2	unsat	1208	0	unsat	1208	0	A	unsat
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array1.i_3_2_2.bpl_11.smt2	unknown	24028	0	unknown	24028	0	B	unsat
QF_LRA/2019-ezsmt/Labyrinth/SCC_Strong/0051-labyrinth-12-0.smt2	unknown	25332	0	unknown	25131	0	A	unknown
QF_LRA/2019-ezsmt/routingMin/SCC_strong/d50.9.smt2	sat	208	0	sat	208	0	B	unknown
QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2	sat	108	0	sat	108	0	A	sat
QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2	none	6088	134	unknown	24230	0	B	unsat
QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration1_Lasso_4-lexTemplate.smt2	none	7192	134	unknown	24430	0	A	sat
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration4_Loop_4-pieceTemplate.smt2	none	6335	134	unknown	24330	0	B	sat
QF_LRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration2_Loop_7-phaseTemplate.smt2	none	11128	134	unknown	25132	0	A	sat
QF_LRA/LassoRanker/SV-COMP/Masse_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2	none	5892	134	unknown	24231	0	B	unsat
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_6-phaseTemplate.smt2	none	14602	134	unknown	25134	0	A	unsat
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_3-pieceTemplate.smt2	none	17407	134	unknown	25130	0	B	sat
QF_LRA/clock_synchro/clocksynchro_2clocks.main_invar.base.smt2	unsat	2710	0	unsat	2709	0	A	unsat
QF_LRA/latendresse/ecoliMILPglycerolYices3-50000.smt2	sat	18326	0	sat	11118	0	B	sat
QF_LRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0008.smt2	sat	107	0	sat	106	0	A	sat
QF_LRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0054.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0074.smt2	unsat	107	0	unsat	107	0	A	unsat
QF_LRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0060.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0007.smt2	sat	107	0	sat	107	0	A	sat
QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0006.smt2	sat	106	0	sat	106	0	B	sat
QF_LRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0008.smt2	sat	106	0	sat	106	0	A	sat
QF_LRA/miplib/opt1217--57.smt2	unknown	24132	0	unknown	24129	0	B	unsat
QF_LRA/sal/pursuit/pursuit-safety-16.smt2	unknown	24030	0	unknown	24029	0	A	unsat
QF_LRA/sal/windowreal/windowreal-safe2-1.smt2	unsat	107	0	unsat	107	0	B	unsat
QF_LRA/sc/sc-25.base.cvc.smt2	unknown	24130	0	unknown	24029	0	A	unsat
QF_LRA/sc/sc-5.base.cvc.smt2	unsat	13419	0	unsat	12319	0	B	unsat
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_k.i_3_3_2.bpl_7.smt2	unknown	24030	0	unknown	24025	0	A	unsat
QF_LRA/2019-ezsmt/Labyrinth/SCC_Strong/0132-labyrinth-12-0.smt2	unknown	25133	0	unknown	25133	0	B	unknown
QF_LRA/2019-ezsmt/travellingSalesperson/rand_70_300_1155482584_12.lp.smt2	sat	3110	0	sat	3510	0	A	unknown
QF_LRA/DTP-Scheduling/constraints-tempo-depth-9.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration1_Loop_6-phaseTemplate.smt2	none	11293	134	unknown	25130	0	A	sat
QF_LRA/LassoRanker/CooperatingT2/firewire.t2.c_Iteration3_Loop_4-pieceTemplate.smt2	none	6397	134	unknown	24531	0	B	sat
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Loop_7-phaseTemplate.smt2	none	6992	134	unknown	24429	0	A	unsat
QF_LRA/LassoRanker/SV-COMP/Ben-Amram-2010LMCS-Ex2.3_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2	none	6397	134	unknown	24530	0	B	unsat
QF_LRA/LassoRanker/SV-COMP/NoriSharma-2013FSE-Fig8_true-termination.c_Iteration1_Loop_5-phaseTemplate.smt2	unknown	24532	0	unknown	24230	0	A	unsat
QF_LRA/LassoRanker/Ultimate/Gcd.bpl_Iteration1_Lasso_7-phaseTemplate.smt2	unknown	24431	0	unknown	24130	0	B	sat
QF_LRA/LassoRanker/Ultimate/simple-scaled200.bpl_Iteration1_Lasso_7-nestedTemplate.smt2	none	7692	134	unknown	25029	0	A	sat
QF_LRA/clock_synchro/clocksynchro_4clocks.main_invar.base.smt2	unsat	1008	0	unsat	907	0	B	unsat
QF_LRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0016.smt2	sat	107	0	sat	107	0	A	sat
QF_LRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0056.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0106.smt2	unsat	106	0	unsat	106	0	A	unsat
QF_LRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0049.smt2	unsat	107	0	unsat	106	0	B	unsat
QF_LRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0097.smt2	unsat	107	0	unsat	107	0	A	unsat
QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0016.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0014.smt2	unsat	107	0	unsat	107	0	A	unsat
QF_LRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0059.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/miplib/pp08a-1000.smt2	unknown	24130	0	unknown	24126	0	A	unsat
QF_LRA/sal/pursuit/pursuit-safety-5.smt2	unsat	208	0	unsat	208	0	B	unsat
QF_LRA/sc/sc-11.base.cvc.smt2	unknown	24031	0	unknown	24030	0	A	unsat
QF_LRA/sc/sc-27.base.cvc.smt2	unknown	24134	0	unknown	24030	0	B	unsat
QF_LRA/sc/sc-7.base.cvc.smt2	unknown	24131	0	unknown	24127	0	A	unsat
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_half_2.i_3_6_2.bpl_7.smt2	unknown	24029	0	unknown	24028	0	B	unsat
QF_LRA/2019-ezsmt/blending/1.smt2	unsat	4512	0	unsat	5512	0	A	unknown
QF_LRA/2019-ezsmt/travellingSalesperson/rand_80_340_1159656267_0.lp.smt2	unknown	24231	0	unknown	24130	0	B	unknown
QF_LRA/DTP-Scheduling/constraints-tempo-matrix8x8.pddl.smt2	sat	1409	0	sat	1410	0	A	sat
QF_LRA/LassoRanker/CooperatingT2/brp_withassume.t2.c_Iteration8_Loop_6-phaseTemplate.smt2	none	14507	134	unknown	25133	0	B	sat
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2	none	7894	134	unknown	24931	0	A	sat
QF_LRA/LassoRanker/CooperatingT2/queens.t2.c_Iteration19_Loop_7-phaseTemplate.smt2	none	7094	134	unknown	24529	0	B	sat
QF_LRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_7-phaseTemplate.smt2	none	7248	134	unknown	24330	0	A	sat
QF_LRA/LassoRanker/SV-COMP/TelAviv-Amir-Minimum_true-termination.c_Iteration1_Loop_4-pieceTemplate.smt2	none	24808	134	unknown	25131	0	B	sat
QF_LRA/LassoRanker/Ultimate/Gcd_havoc.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	24230	0	unknown	24130	0	A	sat
QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_6-phaseTemplate.smt2	unknown	25130	0	unknown	25128	0	B	sat
QF_LRA/clock_synchro/clocksynchro_6clocks.main_invar.base.smt2	unsat	3110	0	unsat	2409	0	A	unsat
QF_LRA/meti-tarski/CMOS/CMOS-opamp-chunk-0016.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0128.smt2	sat	107	0	sat	107	0	A	sat
QF_LRA/meti-tarski/atan/problem/2/weak2/atan-problem-2-weak2-chunk-0127.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0065.smt2	sat	107	0	sat	108	0	A	sat
QF_LRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0144.smt2	sat	108	0	sat	107	0	B	sat
QF_LRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0026.smt2	sat	107	0	sat	108	0	A	sat
QF_LRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0028.smt2	sat	107	0	sat	107	0	B	sat
QF_LRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0069.smt2	sat	107	0	sat	107	0	A	sat
QF_LRA/miplib/pp08a-7349.smt2	unknown	24128	0	unknown	24130	0	B	unsat
QF_LRA/sal/tgc/tgc_io-nosafe-4.smt2	unsat	109	0	unsat	109	0	A	unsat
QF_LRA/sc/sc-13.base.cvc.smt2	unknown	24129	0	unknown	24033	0	B	unsat
QF_LRA/sc/sc-29.base.cvc.smt2	unknown	24129	0	unknown	24129	0	A	unsat
QF_LRA/sc/sc-9.base.cvc.smt2	unknown	24129	0	unknown	24028	0	B	unsat
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/20-vars/v20_problem_2__031.smt2.slack.smt2	unsat	107	0	unsat	106	0	A	unsat
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage5.smt2	sat	106	0	sat	106	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-07.smt2	sat	106	0	sat	107	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-00.smt2	unsat	107	0	unsat	106	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-12.smt2	sat	106	0	sat	106	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-08.smt2	unsat	106	0	unsat	107	0	B	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-03.smt2	sat	107	0	sat	106	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-06.smt2	sat	107	0	sat	106	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-14.smt2	unsat	107	0	unsat	107	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-08.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-03.smt2	sat	107	0	sat	107	0	A	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RF-01.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-02.smt2	unsat	106	0	unsat	107	0	A	unsat
QF_LIA/20220307-SMPT/2PhLockVParam/RC-11.smt2	sat	107	0	sat	107	0	B	sat
QF_LIA/CAV_2009_benchmarks/smt/10-vars/problem_2__026.smt2	unsat	108	0	unsat	107	0	A	unsat
QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2	unknown	24129	0	unknown	24128	0	B	sat
QF_LIA/convert/convert-jpg2gif-query-1143.smt2	sat	8815	0	sat	8816	0	A	sat
QF_LIA/dillig/30-34.smt2	sat	807	0	sat	808	0	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-60-49.smt2	unknown	25131	0	unknown	25132	0	A	unsat
QF_LIA/nec-smt/large/checkpass_pwd/prp-26-37.smt2	unknown	21529	0	unknown	21529	0	B	sat
QF_LIA/nec-smt/large/bftpd_login/prp-9-46.smt2	unknown	24732	0	unknown	24531	0	A	unsat
QF_LIA/nec-smt/large/checkpass/prp-39-48.smt2	unknown	23331	0	unknown	23131	0	B	unsat
