file	verdict	rc	wall_ms	attempts	decided_by	bound_by	last	bound_ms	total_ms	open_after	open_ms	deepest	qtrace	giveup
UFLIA/20230314-Jaroslav-Bendik-Certora/52759_b3ecd2335fd16ec2eee2_9_UFLIA.smt2	unknown	0	4510	19	none	q:mbqi	fd:bounded-completeness-unsat	2129	4442	na	na	na	egraph@2.096:declined;(+8 segments of other stages dropped)	give-up kind=Incomplete detail=e-matching: no universal is asserted; the nested quantifiers present are registered, not instantiated
UFLIA/boogie/AdvancedTypes_InternalSubClass..ctor-orderStrength_1.smt2	unknown	0	24123	17	none	q:forall-exists-witness	fd:bounded-completeness-unsat	12788	24050	na	na	na	egraph@10.360:declined;(+21 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/Arrays_Q3-noinfer.smt2	unknown	0	24122	17	none	q:egraph	fd:bounded-completeness-unsat	22453	24035	na	na	na	egraph@24.020:declined;(+327 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/AssignToRepField_AssignToRepField.N.smt2	unknown	0	24132	17	none	q:egraph	fd:bounded-completeness-unsat	20380	24087	na	na	na	egraph@21.937:declined;(+30 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/BasicMethodology_SubClass..ctor.smt2	unknown	0	24124	17	none	q:egraph	fd:bounded-completeness-unsat	19131	24080	na	na	na	egraph@20.925:declined;(+33 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/Cast_Cast.R_System.Object_System.Int32.smt2	unknown	0	24132	17	none	q:egraph	fd:bounded-completeness-unsat	20505	24040	na	na	na	egraph@21.989:declined;(+34 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/Chunker11c_Chunker.SpecSharp.CheckInvariant_System.Boolean.smt2	unknown	0	24124	17	none	q:egraph	fd:bounded-completeness-unsat	20019	24057	na	na	na	egraph@21.599:declined;(+33 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/DefaultLoopInv0_A.M-modifiesOnLoop-noinfer.smt2	unknown	0	23322	19	none	q:egraph	fd:bounded-completeness-unsat	18287	23177	na	na	na	egraph@19.783:declined;(+92 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/boogie/ExposeVersion_D..ctor-level_2.smt2	unknown	0	24124	17	none	q:egraph	fd:bounded-completeness-unsat	18279	24087	na	na	na	egraph@20.202:declined;(+29 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/Interval_Cell.Shift_System.Int32.smt2	unknown	0	24129	17	none	q:egraph	fd:bounded-completeness-unsat	20211	24038	na	na	na	egraph@21.762:declined;(+30 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/Spouse_Person..ctor.smt2	unknown	0	24233	17	none	q:egraph	fd:bounded-completeness-unsat	19802	24121	na	na	na	egraph@21.431:declined;(+17 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/boogie/loopinv1_LoopInv1.Test1a_F_notnull-infer_eh.smt2	unknown	0	24625	17	none	q:egraph	fd:bounded-completeness-unsat	20007	24456	na	na	na	egraph@21.589:declined;(+29 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/grasshopper/instantiated/delete_check_heap_access_53_12.smt2	unknown	0	23728	19	none	q:egraph	fd:bounded-completeness-unsat	14032	23604	na	na	na	egraph@16.342:declined;(+67 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/grasshopper/instantiated/insertion_sort_postcondition_of_insertion_sort_63_1.smt2	unknown	0	24430	18	none	q:egraph	fd:bounded-completeness-unsat	22689	24248	na	na	na	egraph@24.230:declined;(+55 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/grasshopper/uninstantiated/merge_loop_check_heap_access_60_6.smt2	unknown	0	25133	6	none	q:mbqi-quick	q:mbqi-quick	1659	1679	q:mbqi-quick	23320	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+32 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify/javafe.ast.CatchClauseVec.66.smt2	unknown	0	25125	6	none	q:mbqi-quick	q:mbqi-quick	1642	1834	q:mbqi-quick	23165	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify/javafe.ast.LexicalPragmaVec.219.smt2	unknown	0	24029	19	none	q:egraph	fd:bounded-completeness-unsat	21612	23873	na	na	na	egraph@23.146:declined;(+50 segments of other stages dropped)	give-up kind=Incomplete detail=e-matching instantiation stopped after 2 rounds: the remaining budget could not fit another round with growth headroom
UFLIA/simplify/javafe.ast.NewInstanceExpr.271.smt2	unknown	0	23228	19	none	q:egraph	fd:bounded-completeness-unsat	16432	23121	na	na	na	egraph@19.175:declined;(+43 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.ast.StandardPrettyPrint.322.smt2	unknown	0	21128	19	none	q:mbqi	fd:bounded-completeness-unsat	9121	20990	na	na	na	egraph@10.958:declined;(+32 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.ast.TypeDeclElemPragma.373.smt2	unknown	0	25033	6	none	q:mbqi-quick	q:mbqi-quick	1657	1810	q:mbqi-quick	23189	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+46 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify/javafe.ast.UnaryExpr.424.smt2	unknown	0	23534	19	none	q:egraph	fd:bounded-completeness-unsat	18770	23420	na	na	na	egraph@20.473:declined;(+43 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.parser.TokenQueue.576.smt2	unknown	0	21524	19	none	q:egraph	fd:bounded-completeness-unsat	16487	21364	na	na	na	egraph@18.079:declined;(+44 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.679.smt2	unknown	0	25127	7	none	q:mbqi-quick	q:egraph	8612	13813	q:egraph	11186	euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@13.038:declined;(+28 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify/javafe.tc.TypeSig.730.smt2	unknown	0	17321	19	none	q:mbqi	fd:bounded-completeness-unsat	9528	17166	na	na	na	egraph@6.781:declined;(+32 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/tohtml.Java2Html.832.smt2	unknown	0	25128	6	none	q:mbqi-quick	q:mbqi-quick	1508	1882	q:mbqi-quick	23117	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+21 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.PrintSpec.012.smt2	unknown	0	24129	17	none	q:egraph	fd:bounded-completeness-unsat	21065	24039	na	na	na	egraph@23.141:declined;(+25 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.004.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	8646	22609	q:egraph	2390	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.747:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.001.smt2	unknown	0	25036	7	none	q:mbqi-quick	q:egraph	10853	23519	q:egraph	1481	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.042:declined;(+17 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
