file	verdict	rc	wall_ms	attempts	decided_by	bound_by	last	bound_ms	total_ms	open_after	open_ms	deepest	qtrace	giveup
UFLIA/simplify/javafe.ast.GenericBlockStmt.168.smt2	unsat	0	207	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	140	169	na	na	na	(+13 segments of other stages dropped)	none
UFLIA/simplify/javafe.ast.LexicalPragmaVec.219.smt2	unknown	0	24029	19	none	q:egraph	fd:bounded-completeness-unsat	21612	23873	na	na	na	egraph@23.146:declined;(+50 segments of other stages dropped)	give-up kind=Incomplete detail=e-matching instantiation stopped after 2 rounds: the remaining budget could not fit another round with growth headroom
UFLIA/simplify/javafe.ast.NewInstanceExpr.271.smt2	unknown	0	23228	19	none	q:egraph	fd:bounded-completeness-unsat	16432	23121	na	na	na	egraph@19.175:declined;(+43 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.ast.StandardPrettyPrint.322.smt2	unknown	0	21128	19	none	q:mbqi	fd:bounded-completeness-unsat	9121	20990	na	na	na	egraph@10.958:declined;(+32 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.ast.TypeDeclElemPragma.373.smt2	unknown	0	25033	6	none	q:mbqi-quick	q:mbqi-quick	1657	1810	q:mbqi-quick	23189	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+46 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify/javafe.ast.UnaryExpr.424.smt2	unknown	0	23534	19	none	q:egraph	fd:bounded-completeness-unsat	18770	23420	na	na	na	egraph@20.473:declined;(+43 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.filespace.LookAheadEnum.474.smt2	unsat	0	208	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	157	188	na	na	na	(+13 segments of other stages dropped)	none
UFLIA/simplify/javafe.filespace.ZipTree.525.smt2	unsat	0	909	6	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	638	868	na	na	na	(+13 segments of other stages dropped)	none
UFLIA/simplify/javafe.parser.TokenQueue.576.smt2	unknown	0	21524	19	none	q:egraph	fd:bounded-completeness-unsat	16487	21364	na	na	na	egraph@18.079:declined;(+44 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.reader.StandardTypeReader.628.smt2	unsat	0	509	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	220	407	na	na	na	(+13 segments of other stages dropped)	none
UFLIA/simplify/javafe.tc.FlowInsensitiveChecks.679.smt2	unknown	0	25127	7	none	q:mbqi-quick	q:egraph	8612	13813	q:egraph	11186	euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@13.038:declined;(+28 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify/javafe.tc.TypeSig.730.smt2	unknown	0	17321	19	none	q:mbqi	fd:bounded-completeness-unsat	9528	17166	na	na	na	egraph@6.781:declined;(+32 segments of other stages dropped)	give-up kind=ResourceLimit detail=e-matching: instantiation time budget exhausted
UFLIA/simplify/javafe.util.ErrorSet.781.smt2	unsat	0	407	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	175	293	na	na	na	(+9 segments of other stages dropped)	none
UFLIA/simplify/tohtml.Java2Html.832.smt2	unknown	0	25128	6	none	q:mbqi-quick	q:mbqi-quick	1508	1882	q:mbqi-quick	23117	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+21 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.PrintSpec.012.smt2	unknown	0	24129	17	none	q:egraph	fd:bounded-completeness-unsat	21065	24039	na	na	na	egraph@23.141:declined;(+25 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.AmbiguousVariableAccess.004.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	8646	22609	q:egraph	2390	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.747:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.BinaryExpr.010.smt2	unsat	0	22531	7	q:egraph	q:mbqi-quick	q:egraph	9565	22400	na	na	na	egraph@15.301:unsat;(+25 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.CatchClauseVec.004.smt2	unsat	0	509	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	264	426	na	na	na	(+9 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.CompilationUnit.001.smt2	unknown	0	25036	7	none	q:mbqi-quick	q:egraph	10853	23519	q:egraph	1481	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.042:declined;(+17 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.ConstructorDecl.007.smt2	unknown	0	25036	7	none	q:mbqi-quick	q:egraph	10941	23641	q:egraph	1359	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.254:declined;(+17 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.DefaultVisitor.028.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	11003	23640	q:egraph	1359	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.070:declined;(+21 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.DelegatingPrettyPrint.010.smt2	unsat	0	908	6	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	509	868	na	na	na	(+13 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.ExprVec.004.smt2	unsat	0	408	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	213	371	na	na	na	(+9 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.ForStmt.009.smt2	unknown	0	25128	7	none	q:mbqi-quick	q:egraph	9246	20965	q:egraph	4034	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@14.295:declined;(+21 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.Identifier.010.smt2	unknown	0	24129	17	none	q:egraph	fd:bounded-completeness-unsat	22174	24026	na	na	na	egraph@23.720:declined;(+42 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.ImportDeclVec.015.smt2	unknown	0	24129	17	none	q:egraph	fd:bounded-completeness-unsat	22044	24056	na	na	na	egraph@23.693:declined;(+30 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.LabelStmt.011.smt2	unknown	0	25126	7	none	q:mbqi-quick	q:egraph	9302	23437	q:egraph	1563	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@17.222:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.MethodDecl.005.smt2	unknown	0	25130	7	none	q:mbqi-quick	q:egraph	10943	23047	q:egraph	1953	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@15.234:declined;(+17 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.Modifiers.012.smt2	unsat	0	108	2	q:ground-subset	q:ground-subset	q:ground-subset	5	6	na	na	na	na	none
UFLIA/simplify2/front_end_suite/javafe.ast.ParenExpr.006.smt2	unknown	0	25034	7	none	q:mbqi-quick	q:egraph	8722	23239	q:egraph	1760	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.283:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.RoutineDecl.002.smt2	unsat	0	409	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	210	383	na	na	na	(+13 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.StandardPrettyPrint.008.smt2	unknown	0	25032	5	none	q:forall-exists-witness	q:uf-fmf-probe	10121	10698	q:uf-fmf-probe	14301	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+4 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.SuperObjectDesignator.008.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	9279	23319	q:egraph	1681	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.762:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.ThrowStmt.004.smt2	unknown	0	25131	7	none	q:mbqi-quick	q:egraph	9075	23360	q:egraph	1639	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@17.008:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.TypeDeclElemVec.006.smt2	unsat	0	407	6	q:mbqi-quick	q:forall-exists-witness	q:mbqi-quick	211	363	na	na	na	(+9 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.013.smt2	unknown	0	24125	17	none	q:egraph	fd:bounded-completeness-unsat	22114	24031	na	na	na	egraph@23.669:declined;(+34 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.ast.TypeObjectDesignator.010.smt2	unsat	0	22329	7	q:egraph	q:mbqi-quick	q:egraph	9066	22257	na	na	na	egraph@15.347:unsat;(+25 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.ast.VariableAccess.001.smt2	unknown	0	25129	7	none	q:mbqi-quick	q:egraph	9471	23726	q:egraph	1273	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@17.271:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.ast.Visitor.041.smt2	unsat	0	106	2	q:ground-subset	q:ground-subset	q:ground-subset	84	89	na	na	na	na	none
UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.016.smt2	unsat	0	207	2	q:ground-subset	q:ground-subset	q:ground-subset	84	89	na	na	na	na	none
UFLIA/simplify2/front_end_suite/javafe.ast.VisitorArgResult.067.smt2	unsat	0	107	2	q:ground-subset	q:ground-subset	q:ground-subset	75	81	na	na	na	na	none
UFLIA/simplify2/front_end_suite/javafe.filespace.HashTree.001.smt2	unknown	0	24133	17	none	q:egraph	fd:bounded-completeness-unsat	22386	24075	na	na	na	egraph@23.911:declined;(+44 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.filespace.Resolve.010.smt2	unsat	0	910	6	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	496	799	na	na	na	(+9 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.filespace.ZipTree.005.smt2	unknown	0	24133	17	none	q:egraph	fd:bounded-completeness-unsat	22011	24077	na	na	na	egraph@23.644:declined;(+34 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.parser.Parse.005.smt2	unknown	0	24529	17	none	q:egraph	fd:bounded-completeness-unsat	11872	24417	na	na	na	egraph@14.027:declined;(+17 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.parser.TagConstants.001.smt2	unknown	0	24529	17	none	q:egraph	fd:bounded-completeness-unsat	22538	24463	na	na	na	egraph@24.127:declined;(+45 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.parser.test.TestLex.030.smt2	unknown	0	25127	7	none	q:mbqi-quick	q:egraph	9387	23374	q:egraph	1626	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	egraph@16.906:declined;(+25 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.003.smt2	unknown	0	24130	17	none	q:egraph	fd:bounded-completeness-unsat	22309	24042	na	na	na	egraph@23.870:declined;(+44 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.tc.ConstantExpr.001.smt2	unknown	0	25029	16	none	q:mbqi-quick	fd:bounded-completeness-unsat	15261	24961	na	na	na	(+5 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after finite quantifier expansion
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForLocals.007.smt2	unknown	0	24131	17	none	q:egraph	fd:bounded-completeness-unsat	21487	24038	na	na	na	egraph@23.278:declined;(+25 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.017.smt2	unknown	0	25129	5	none	q:forall-exists-witness	q:uf-fmf-probe	11028	11673	q:uf-fmf-probe	13326	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+4 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.tc.OutsideEnv.011.smt2	unsat	0	2209	6	q:mbqi-quick	q:mbqi-quick	q:mbqi-quick	762	2079	na	na	na	(+9 segments of other stages dropped)	none
UFLIA/simplify2/front_end_suite/javafe.tc.TypeSig.001.smt2	unknown	0	25126	5	none	q:forall-exists-witness	q:uf-fmf-probe	12007	12689	q:uf-fmf-probe	12310	euf:uf-arith-eager>euf:lazy-arith-overbound>euf:uf-arith-lazy>euf:fc-loop>euf:fc-round-solve>euf:round-incremental-arith>dpll-lia:new>dpll-lia:assert-all>dpll-lia:abstract	(+4 segments of other stages dropped)	give-up kind=Watchdog detail=watchdog fired before the worker thread returned
UFLIA/simplify2/front_end_suite/javafe.tc.TypeSigVec.005.smt2	unknown	0	24234	17	none	q:egraph	fd:bounded-completeness-unsat	21963	24149	na	na	na	egraph@23.562:declined;(+26 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.tc.Types.035.smt2	unknown	0	24127	17	none	q:mbqi-quick	fd:bounded-completeness-unsat	13901	24077	na	na	na	egraph@14.540:declined;(+8 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
UFLIA/simplify2/front_end_suite/javafe.test.SuperlinksTest.004.smt2	unknown	0	24134	17	none	q:egraph	fd:bounded-completeness-unsat	22010	24084	na	na	na	egraph@23.623:declined;(+29 segments of other stages dropped)	give-up kind=ResourceLimit detail=quantified solve time budget exhausted after e-matching
