file	base	base_ms	base_rc	arm	arm_ms	arm_rc	first	status
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_16_59_33_621_1039748.smt_in.smt2	none	14600	134	none	14496	134	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_02_323_1069308.smt_in.smt2	unsat	209	0	unsat	107	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_30_240_1098389.smt_in.smt2	unsat	3211	0	unsat	3110	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_58_080_1129868.smt_in.smt2	unknown	24234	0	unknown	24125	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_52_38_278_1003962.smt_in.smt2	unknown	310	0	unknown	309	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_04_087_1031693.smt_in.smt2	unknown	309	0	unknown	307	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_30_176_1063054.smt_in.smt2	unknown	309	0	unknown	308	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/bindag/x2015_09_10_16_53_56_537_1094926.smt_in.smt2	unknown	408	0	unknown	408	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_48_42_591_1040231.smt_in.smt2	unknown	25328	0	unknown	25227	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_49_17_188_1074420.smt_in.smt2	unsat	1910	0	unsat	1909	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_49_52_995_1105287.smt_in.smt2	unsat	3212	0	unsat	3110	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_50_29_032_1133334.smt_in.smt2	unknown	25032	0	unknown	25030	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_51_06_177_1165813.smt_in.smt2	unknown	9317	0	unknown	8514	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_51_40_571_1197401.smt_in.smt2	unknown	19626	0	unknown	17923	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_17_883_1227692.smt_in.smt2	unknown	11218	0	unknown	10616	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_52_52_993_1259011.smt_in.smt2	unknown	10821	0	unknown	10620	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_53_31_084_1293224.smt_in.smt2	unknown	14726	0	unknown	14223	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_07_012_1328375.smt_in.smt2	unknown	25236	0	unknown	24933	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_54_42_875_1362942.smt_in.smt2	unknown	211	0	unknown	208	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_16_096_1393024.smt_in.smt2	unknown	310	0	unknown	309	0	arm	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_51_081_1423271.smt_in.smt2	unknown	110	0	unknown	107	0	arm	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_26_426_1451213.smt_in.smt2	unknown	110	0	unknown	107	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_56_59_960_1476927.smt_in.smt2	unknown	111	0	unknown	109	0	arm	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_57_34_397_1511229.smt_in.smt2	unknown	108	0	unknown	107	0	arm	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_58_09_505_1543396.smt_in.smt2	unknown	209	0	unknown	207	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_58_53_892_1581989.smt_in.smt2	unknown	108	0	unknown	106	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_59_26_756_1612095.smt_in.smt2	unknown	109	0	unknown	106	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_00_00_341_1644758.smt_in.smt2	unknown	111	0	unknown	108	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_00_27_549_1675482.smt_in.smt2	unknown	109	0	unknown	108	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_00_55_254_1709896.smt_in.smt2	unknown	409	0	unknown	307	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_21_331_1740010.smt_in.smt2	unknown	25037	0	unknown	25034	0	base	unsat
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_43_729_1770869.smt_in.smt2	unknown	109	0	unknown	207	0	base	unknown
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_02_05_187_1799661.smt_in.smt2	unknown	209	0	unknown	208	0	base	unsat
